year,rwi
1953,1.08
1954,1.09
1955,0.933
1956,1.149
1957,1.018
1958,1.056
1959,1.029
1960,1.362
1961,1.071
1962,0.793
1963,0.972
1964,0.778
1965,1.121
1966,0.869
1967,0.891
1968,0.777
1969,0.884
1970,0.804
1971,0.892
1972,1.042
1973,1.126
1974,1.173
1975,1.069
1976,0.962
1977,1.159
1978,1.042
1979,1.017
1980,1.063
1981,0.956
1982,0.847
1983,0.904
1984,1.038
1985,0.781
1986,0.942
1987,0.952
1988,1.047
1989,1.06
1990,1.075
1991,1.115
1992,1.244
1993,1.043
1994,1.109
1995,1.168
1996,1.006
1997,0.857
1998,0.876
1999,0.898
2000,0.879
2001,0.944
2002,0.863
