year,rwi
1559,1.653
1560,1.79
1561,1.661
1562,0.721
1563,1.545
1564,1.83
1565,0.883
1566,0.856
1567,1.69
1568,1.036
1569,0.722
1570,0.901
1571,0.961
1572,1.338
1573,1.29
1574,1.183
1575,0.211
1576,0.297
1577,0.458
1578,0.583
1579,0.68
1580,0.809
1581,0.536
1582,0.723
1583,1.041
1584,1.353
1585,1.54
1586,1.145
1587,0.917
1588,1.22
1589,1.032
1590,1.442
1591,2.343
1592,2.083
1593,0.338
1594,0.698
1595,1.245
1596,1.357
1597,1.996
1598,1.728
1599,1.171
1600,1.575
1601,0.734
1602,0.667
1603,0.945
1604,0.406
1605,0.422
1606,1.182
1607,1.183
1608,1.372
1609,1.797
1610,1.918
1611,1.487
1612,1.489
1613,1.214
1614,0.701
1615,1.032
1616,0.993
1617,1.08
1618,0.984
1619,0.989
1620,1.373
1621,1.156
1622,1.811
1623,2.331
1624,1.695
1625,0.921
1626,0.548
1627,1.02
1628,1.494
1629,0.907
1630,0.741
1631,0.55
1632,0.618
1633,0.544
1634,0.293
1635,0.228
1636,0.302
1637,0.529
1638,0.373
1639,0.279
1640,0.214
1641,0.538
1642,0.596
1643,0.512
1644,0.76
1645,0.887
1646,0.96
1647,1.011
1648,1.179
1649,0.828
1650,0.623
1651,0.66
1652,0.205
1653,0.995
1654,0.992
1655,0.567
1656,0.54
1657,0.391
1658,0.423
1659,0.355
1660,0.459
1661,0.905
1662,0.431
1663,0.561
1664,0.371
1665,0.358
1666,0.31
1667,0.381
1668,0.397
1669,0.512
1670,0.679
1671,1.086
1672,0.587
1673,0.333
1674,0.267
1675,0.374
1676,0.504
1677,0.296
1678,0.342
1679,0.532
1680,0.752
1681,0.748
1682,0.76
1683,0.811
1684,0.863
1685,1.034
1686,0.458
1687,0.711
1688,0.925
1689,0.828
1690,0.393
1691,0.383
1692,0.866
1693,1.298
1694,0.943
1695,0.898
1696,1.105
1697,0.897
1698,1.257
1699,1.346
1700,0.872
1701,0.792
1702,0.792
1703,0.888
1704,1.11
1705,1.318
1706,1.088
1707,1.011
1708,0.705
1709,0.854
1710,1.062
1711,1.267
1712,1.337
1713,0.943
1714,0.949
1715,0.921
1716,0.646
1717,0.75
1718,0.631
1719,0.702
1720,0.606
1721,0.65
1722,0.77
1723,0.788
1724,0.672
1725,0.704
1726,0.846
1727,1.003
1728,1.335
1729,1.262
1730,0.596
1731,0.942
1732,1.008
1733,1.472
1734,1.364
1735,1.155
1736,1.227
1737,1.205
1738,0.804
1739,1.025
1740,1.082
1741,1.02
1742,1.25
1743,0.796
1744,1.015
1745,1.3
1746,1.009
1747,0.814
1748,0.846
1749,0.844
1750,0.824
1751,1.227
1752,1.235
1753,1.615
1754,1.145
1755,0.887
1756,1.084
1757,1.507
1758,1.136
1759,1.188
1760,1.176
1761,1.266
1762,0.76
1763,1.047
1764,1.24
1765,1.365
1766,1.381
1767,1.092
1768,1.013
1769,1.059
1770,1.315
1771,1.196
1772,0.999
1773,0.994
1774,0.771
1775,0.994
1776,0.675
1777,0.863
1778,1.264
1779,1.008
1780,0.91
1781,0.844
1782,0.857
1783,0.871
1784,0.87
1785,0.802
1786,0.841
1787,0.817
1788,1.338
1789,1.059
1790,0.968
1791,0.913
1792,0.672
1793,1.032
1794,0.943
1795,1.506
1796,1.123
1797,0.489
1798,0.611
1799,0.609
1800,0.726
1801,0.754
1802,0.853
1803,0.907
1804,0.854
1805,0.716
1806,1.053
1807,0.935
1808,0.828
1809,0.972
1810,0.961
1811,0.914
1812,0.957
1813,0.737
1814,0.845
1815,0.752
1816,0.972
1817,1.077
1818,0.702
1819,0.808
1820,0.892
1821,0.745
1822,0.674
1823,0.819
1824,0.819
1825,0.832
1826,0.526
1827,1.017
1828,1.111
1829,0.923
1830,0.692
1831,0.719
1832,0.654
