year,rwi
1690,1.95
1691,0.467
1692,0.957
1693,1.07
1694,1.227
1695,1.351
1696,0.431
1697,0.265
1698,1.023
1699,1.159
1700,1.02
1701,0.555
1702,0.946
1703,1.106
1704,0.861
1705,0.977
1706,1.106
1707,0.311
1708,1.088
1709,0.333
1710,0.965
1711,0.59
1712,1.002
1713,0.71
1714,0.704
1715,0.407
1716,0.593
1717,1.189
1718,0.671
1719,1.085
1720,1.004
1721,0.96
1722,0.76
1723,0.659
1724,0.774
1725,0.756
1726,1.268
1727,1.015
1728,1.274
1729,1.163
1730,0.881
1731,1.216
1732,1.48
1733,1.707
1734,1.156
1735,1.383
1736,1.377
1737,1.121
1738,0.99
1739,1.17
1740,1.159
1741,1.262
1742,0.447
1743,1.413
1744,1.057
1745,1.145
1746,1.071
1747,0.801
1748,0.847
1749,0.832
1750,1.061
1751,1.134
1752,0.439
1753,0.509
1754,0.519
1755,1.468
1756,1.555
1757,0.989
1758,1.159
1759,0.964
1760,0.853
1761,0.89
1762,1.057
1763,0.918
1764,0.885
1765,1.141
1766,0.866
1767,1
1768,1.157
1769,0.809
1770,1.267
1771,1.174
1772,0.991
1773,1.085
1774,1.057
1775,1.029
1776,1.634
1777,1.146
1778,1.016
1779,1.061
1780,1.026
1781,0.767
1782,0.993
1783,1.103
1784,1.047
1785,0.746
1786,0.929
1787,0.806
1788,1.019
1789,0.782
1790,0.716
1791,1.246
1792,0.963
1793,0.971
1794,1.136
1795,0.868
1796,0.649
1797,0.694
1798,0.794
1799,0.825
1800,0.982
1801,0.461
1802,0.8
1803,0.922
1804,0.774
1805,0.965
1806,0.777
1807,0.862
1808,0.811
1809,0.946
1810,0.614
1811,0.794
1812,1.051
1813,0.798
1814,1.021
1815,0.878
1816,0.985
1817,1.09
1818,1.087
1819,0.815
1820,0.975
1821,1.177
1822,1.289
1823,0.916
1824,1.075
1825,1.069
1826,1.07
1827,1.022
1828,1.237
1829,1.201
1830,0.972
1831,1.006
1832,1.167
1833,1.067
1834,1.261
1835,0.932
1836,0.976
1837,1.236
1838,1.148
1839,1.115
1840,0.797
1841,1.012
1842,0.808
1843,0.99
1844,0.983
1845,0.976
1846,1.174
1847,0.764
1848,1.018
1849,0.843
1850,0.962
1851,1.133
1852,1.074
1853,0.871
1854,1.232
1855,1.085
1856,0.943
1857,1.049
1858,1.1
1859,0.921
1860,1.078
1861,0.919
1862,0.742
1863,1.402
1864,1.185
1865,0.999
1866,0.959
1867,1.048
1868,1.15
1869,1.211
1870,1.032
1871,0.824
1872,0.777
1873,0.98
1874,0.914
1875,1.046
1876,0.715
1877,1.181
1878,1.139
1879,1.237
1880,0.878
1881,1.345
1882,1.059
1883,1.141
1884,0.912
1885,1.097
1886,0.844
1887,0.937
1888,1.139
1889,1.109
1890,0.888
1891,1.046
1892,0.913
1893,0.821
1894,0.931
1895,1.139
1896,0.878
1897,1.135
1898,1.085
1899,0.671
1900,1.088
1901,1.059
1902,0.924
1903,1.002
1904,1.026
1905,1.129
1906,0.886
1907,0.979
1908,1.05
1909,0.841
1910,1.24
1911,0.911
1912,1.074
1913,1.193
1914,1.285
1915,1.107
1916,0.63
1917,0.871
1918,0.675
1919,0.669
1920,0.798
1921,0.814
1922,0.862
1923,0.876
1924,0.908
1925,0.753
1926,0.862
1927,0.702
1928,1.086
1929,0.908
1930,0.825
1931,0.965
1932,0.853
1933,0.654
1934,1.041
1935,0.799
1936,1.002
1937,0.754
1938,0.839
1939,1.153
1940,0.848
1941,0.89
1942,0.965
1943,1.036
1944,1.252
1945,1.103
1946,0.845
1947,1.278
1948,1.074
1949,1.157
1950,1.053
1951,1.171
1952,0.919
1953,0.961
1954,1.401
1955,1.415
1956,1.103
1957,1.298
1958,1.223
1959,1.04
1960,0.922
1961,0.873
1962,0.923
1963,1.093
1964,1.08
1965,0.984
1966,1.473
1967,1.069
1968,0.744
1969,0.907
1970,0.826
1971,0.622
1972,0.909
1973,1.074
1974,0.494
1975,0.994
1976,1.199
1977,1.216
1978,1.076
1979,1.064
1980,1.031
1981,0.924
1982,0.511
1983,0.762
1984,1.157
1985,1.166
1986,1.343
1987,1.29
1988,0.942
1989,0.829
1990,1.102
1991,0.633
1992,0.911
