year,rwi
1809,0.948
1810,0.905
1811,1.345
1812,1.167
1813,1.158
1814,1.216
1815,0.949
1816,1.25
1817,0.995
1818,1.105
1819,0.79
1820,1.001
1821,1.039
1822,1.087
1823,1.139
1824,1.112
1825,1.003
1826,1.184
1827,1.075
1828,1.237
1829,1.044
1830,1.277
1831,1.055
1832,1.198
1833,1.016
1834,1.169
1835,1.004
1836,0.745
1837,0.796
1838,0.843
1839,1.069
1840,0.897
1841,0.961
1842,1.034
1843,0.936
1844,0.899
1845,0.834
1846,0.818
1847,0.899
1848,0.843
1849,0.84
1850,0.945
1851,1.025
1852,0.991
1853,0.93
1854,0.979
1855,0.983
1856,0.847
1857,1.023
1858,0.899
1859,1.028
1860,1.041
1861,1.08
1862,1.324
1863,1.058
1864,1.029
1865,1.141
1866,1.089
1867,1.022
1868,0.93
1869,0.777
1870,0.915
1871,1.034
1872,1.025
1873,0.848
1874,0.994
1875,1.042
1876,0.779
1877,1.109
1878,1.13
1879,1.193
1880,1.021
1881,0.786
1882,0.825
1883,0.798
1884,0.955
1885,1.028
1886,0.923
1887,0.898
1888,0.925
1889,0.889
1890,1.095
1891,1.234
1892,0.86
1893,0.864
1894,0.926
1895,0.702
1896,0.868
1897,0.83
1898,1.038
1899,0.863
1900,0.933
1901,0.62
1902,0.385
1903,0.526
1904,0.62
1905,0.728
1906,0.782
1907,1.013
1908,1.075
1909,1.111
1910,0.976
1911,1.365
1912,1.264
1913,1.219
1914,1.534
1915,1.74
1916,1.449
1917,1.421
1918,1.44
1919,1.418
1920,1.483
1921,1.379
1922,1.761
1923,1.269
1924,1.369
1925,1.349
1926,0.856
1927,1.058
1928,0.919
1929,0.848
1930,1.04
1931,0.786
1932,0.943
1933,0.548
1934,0.635
1935,0.35
1936,0.515
1937,0.531
1938,0.653
1939,0.615
1940,0.775
1941,0.842
1942,0.806
1943,1.008
1944,1.341
1945,1.014
1946,1.463
1947,1.348
1948,1.266
1949,1.031
1950,1.511
1951,0.891
1952,0.465
1953,0.358
1954,0.585
1955,0.496
1956,0.513
1957,0.607
1958,0.758
1959,0.862
1960,1.043
1961,0.89
1962,0.728
1963,0.931
1964,0.963
1965,0.994
1966,1.158
1967,0.771
1968,0.81
1969,0.823
1970,0.765
1971,0.741
1972,0.65
1973,0.586
1974,0.724
1975,0.838
1976,0.838
1977,1.072
1978,1.198
1979,1.185
1980,1.261
1981,1.05
1982,1.179
1983,0.978
1984,1.121
1985,1.292
1986,1.046
1987,1.104
1988,1.328
1989,1.517
1990,1.208
1991,1.048
1992,1.135
1993,0.888
1994,0.954
1995,1.077
1996,0.948
1997,0.855
1998,0.809
1999,1.055
2000,1.217
2001,0.953
2002,0.987
