year,rwi
1739,0.734
1740,0.776
1741,0.975
1742,0.986
1743,1.253
1744,1.461
1745,0.943
1746,0.71
1747,1.097
1748,0.783
1749,0.154
1750,0.821
1751,0.668
1752,0.651
1753,0.621
1754,0.917
1755,0.783
1756,1.125
1757,1.167
1758,1.119
1759,1.171
1760,1.351
1761,1.242
1762,0.658
1763,0.675
1764,0.721
1765,0.618
1766,0.66
1767,0.696
1768,0.717
1769,0.84
1770,1.032
1771,0.89
1772,0.882
1773,0.707
1774,0.461
1775,0.756
1776,0.992
1777,0.607
1778,0.92
1779,0.92
1780,0.952
1781,0.757
1782,0.93
1783,1.363
1784,1.082
1785,0.984
1786,1.064
1787,1.367
1788,1.507
1789,0.891
1790,1.073
1791,1.38
1792,1.11
1793,1.144
1794,1.126
1795,1.157
1796,1.144
1797,1.315
1798,1.118
1799,0.835
1800,0.986
1801,0.783
1802,1.042
1803,0.858
1804,0.897
1805,1.029
1806,0.982
1807,0.992
1808,0.985
1809,0.919
1810,1.109
1811,0.895
1812,0.953
1813,0.647
1814,0.726
1815,0.711
1816,0.66
1817,0.867
1818,0.823
1819,0.913
1820,1.009
1821,1.092
1822,1.036
1823,1.194
1824,1.069
1825,0.932
1826,1.027
1827,1.233
1828,1.039
1829,1.035
1830,1.241
1831,1.268
1832,1.034
1833,1.122
1834,0.978
1835,1.018
1836,1.081
1837,1.038
1838,0.884
1839,0.969
1840,1.126
1841,0.989
1842,1.269
1843,0.903
1844,1.268
1845,1.069
1846,0.921
1847,0.758
1848,0.748
1849,0.774
1850,0.851
1851,0.645
1852,0.723
1853,0.693
1854,0.85
1855,0.693
1856,0.821
1857,0.754
1858,0.763
1859,0.847
1860,0.941
1861,1.002
1862,0.948
1863,1.034
1864,0.843
1865,0.981
1866,1.134
1867,0.985
1868,0.894
1869,1.033
1870,0.813
1871,0.915
1872,0.933
1873,0.869
1874,0.795
1875,0.998
1876,1.336
1877,1.05
1878,1.419
1879,0.929
1880,1.175
1881,0.794
1882,1.092
1883,1.109
1884,0.755
1885,0.823
1886,0.948
1887,0.903
1888,0.886
1889,1.221
1890,0.837
1891,0.98
1892,1.109
1893,1.023
1894,0.913
1895,0.881
1896,0.969
1897,1.049
1898,0.877
1899,0.831
1900,0.742
1901,0.677
1902,0.689
1903,1.153
1904,1.198
1905,1.12
1906,1.098
1907,0.961
1908,1.125
1909,1.097
1910,1.226
1911,0.701
1912,1.246
1913,0.827
1914,0.809
1915,1.254
1916,1.254
1917,0.997
1918,0.865
1919,1.033
1920,1.083
1921,1.026
1922,1.053
1923,1.095
1924,1.272
1925,0.858
1926,0.847
1927,0.949
1928,1.139
1929,0.95
1930,0.777
1931,0.855
1932,0.716
1933,0.726
1934,0.692
1935,0.989
1936,0.772
1937,0.858
1938,1.045
1939,0.839
1940,0.786
1941,0.753
1942,0.955
1943,0.792
1944,0.717
1945,1.175
1946,1.133
1947,1.08
1948,1.328
1949,1.249
1950,1.192
1951,1.382
1952,0.955
1953,0.844
1954,0.982
1955,1.367
1956,1.18
1957,1.332
1958,1.272
1959,1
1960,1.066
1961,0.952
1962,1.119
1963,0.884
1964,0.934
1965,0.954
1966,1.045
1967,1.062
1968,0.905
1969,0.919
1970,0.876
1971,1.117
1972,1.124
1973,1.096
1974,1.021
1975,0.841
1976,0.946
1977,0.981
1978,0.94
1979,0.885
1980,0.774
1981,0.972
1982,1.049
1983,0.861
1984,0.959
1985,1.058
1986,0.969
1987,1.057
1988,0.897
1989,1.026
1990,1.009
1991,0.885
1992,1.121
1993,1.031
1994,1.09
1995,1.053
1996,0.751
1997,0.891
1998,0.967
1999,1.018
2000,0.909
2001,1.097
2002,1.037
2003,0.968
