year,rwi
1819,0.36
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0.677
1851,0.826
1852,0.832
1853,0.696
1854,0.654
1855,0.95
1856,0.679
1857,0.67
1858,0.566
1859,0.636
1860,0.726
1861,0.755
1862,0.763
1863,0.993
1864,0.674
1865,0.838
1866,0.541
1867,0.531
1868,0.713
1869,0.882
1870,0.832
1871,0.865
1872,0.943
1873,0.863
1874,1.011
1875,0.832
1876,0.602
1877,0.948
1878,0.673
1879,0.904
1880,0.682
1881,0.616
1882,0.782
1883,0.795
1884,0.77
1885,0.982
1886,0.875
1887,1.01
1888,1.05
1889,1.106
1890,0.915
1891,0.975
1892,0.826
1893,0.734
1894,0.893
1895,0.805
1896,0.88
1897,1.016
1898,1.161
1899,0.633
1900,1.25
1901,1.301
1902,0.914
1903,0.907
1904,1.143
1905,0.97
1906,0.99
1907,1.032
1908,0.945
1909,0.946
1910,0.766
1911,0.954
1912,0.902
1913,0.893
1914,1
1915,0.947
1916,0.757
1917,1.094
1918,0.964
1919,0.873
1920,0.891
1921,0.776
1922,0.911
1923,0.87
1924,0.804
1925,0.916
1926,0.957
1927,0.916
1928,0.86
1929,1.048
1930,1.133
1931,1.158
1932,1.154
1933,1.21
1934,0.93
1935,0.994
1936,0.877
1937,1.008
1938,1.121
1939,1.019
1940,1.274
1941,1.215
1942,0.966
1943,0.904
1944,1.205
1945,1.307
1946,1.09
1947,0.887
1948,1.412
1949,1.145
1950,1.147
1951,0.837
1952,0.806
1953,0.759
1954,0.711
1955,0.876
1956,0.671
1957,0.61
1958,0.935
1959,0.539
1960,0.701
1961,0.652
1962,0.591
1963,0.811
1964,0.753
1965,0.777
1966,0.956
1967,0.995
1968,0.805
1969,0.745
1970,0.768
1971,0.617
1972,0.488
1973,0.468
1974,0.406
1975,0.528
1976,0.542
1977,0.839
1978,0.446
1979,0.633
1980,0.54
1981,0.669
1982,0.456
1983,0.514
1984,0.644
1985,0.854
1986,0.732
1987,0.841
1988,0.809
1989,0.646
1990,0.873
1991,0.438
1992,0.505
