year,rwi
1842,1.316
1843,0.792
1844,0.807
1845,0.956
1846,0.997
1847,0.707
1848,0.719
1849,1.751
1850,1.036
1851,0.9
1852,0.93
1853,0.563
1854,1.048
1855,0.781
1856,0.466
1857,0.699
1858,0.77
1859,0.866
1860,0.953
1861,1.093
1862,1.035
1863,1.103
1864,1.485
1865,1.367
1866,1.394
1867,1.104
1868,0.969
1869,1.091
1870,0.969
1871,1.238
1872,0.871
1873,0.728
1874,0.719
1875,0.588
1876,0.511
1877,0.942
1878,1.076
1879,0.925
1880,1.047
1881,1.051
1882,1.003
1883,1.055
1884,0.921
1885,0.838
1886,0.541
1887,0.658
1888,1.004
1889,0.94
1890,0.976
1891,1.052
1892,1.41
1893,1.646
1894,1.269
1895,1.364
1896,0.896
1897,0.35
1898,0.396
1899,0.659
1900,0.604
1901,0.793
1902,0.885
1903,1.207
1904,1.508
1905,1.368
1906,1.259
1907,1.117
1908,0.948
1909,0.884
1910,0.913
1911,1.203
1912,1.04
1913,1.207
1914,1.157
1915,0.853
1916,0.965
1917,0.959
1918,0.938
1919,0.833
1920,0.806
1921,0.818
1922,0.829
1923,1.05
1924,0.944
1925,0.934
1926,0.946
1927,1.025
1928,0.96
1929,1.093
1930,1.151
1931,1.171
1932,1.209
1933,1.379
1934,0.869
1935,0.934
1936,0.937
1937,1.066
1938,0.902
1939,0.812
1940,0.716
1941,0.499
1942,0.663
1943,0.987
1944,0.779
1945,0.816
1946,0.811
1947,1.169
1948,1.237
1949,1.023
1950,1.035
1951,1.219
1952,1.265
1953,1.205
1954,0.861
1955,1.161
1956,0.971
1957,0.998
1958,1.356
1959,1.223
1960,1.123
1961,1.16
1962,0.73
1963,0.531
1964,0.934
1965,0.868
1966,0.837
1967,0.74
1968,0.804
1969,0.967
1970,1.207
1971,1.014
1972,0.924
1973,1.299
1974,1.016
1975,0.899
1976,1.207
1977,0.93
