year,rwi
1728,1.613
1729,0.904
1730,1.392
1731,0.733
1732,0.591
1733,0.565
1734,0.759
1735,1.133
1736,1.075
1737,1.225
1738,1.101
1739,1.052
1740,1.089
1741,0.858
1742,0.784
1743,1.244
1744,0.798
1745,0.898
1746,1.125
1747,1.099
1748,1.069
1749,0.984
1750,1.225
1751,0.89
1752,0.808
1753,0.949
1754,0.887
1755,1.301
1756,1
1757,0.909
1758,0.88
1759,0.895
1760,0.888
1761,1.18
1762,0.991
1763,0.461
1764,0.712
1765,0.937
1766,0.914
1767,1.136
1768,0.926
1769,0.969
1770,0.934
1771,0.972
1772,0.965
1773,1.139
1774,0.875
1775,0.956
1776,0.803
1777,1.199
1778,0.931
1779,1.218
1780,0.737
1781,0.817
1782,0.61
1783,0.84
1784,0.743
1785,0.972
1786,1.052
1787,1.33
1788,1.1
1789,0.862
1790,1.071
1791,1.104
1792,1.046
1793,1.128
1794,1.325
1795,1.359
1796,1.16
1797,1.022
1798,0.879
1799,0.939
1800,0.929
1801,1.335
1802,1.013
1803,0.898
1804,0.837
1805,1.148
1806,1.201
1807,1.168
1808,0.943
1809,1.261
1810,1.172
1811,1.097
1812,0.856
1813,0.964
1814,0.981
1815,1.275
1816,1.236
1817,1.172
1818,1.323
1819,0.979
1820,0.679
1821,0.737
1822,0.828
1823,1.069
1824,0.719
1825,0.889
1826,0.714
1827,0.723
1828,0.786
1829,0.817
1830,1.075
1831,0.749
1832,1.08
1833,0.984
1834,1.045
1835,1.25
1836,0.973
1837,0.964
1838,0.89
1839,0.871
1840,0.723
1841,0.834
1842,1.009
1843,1.233
1844,1.026
1845,1.095
1846,1.017
1847,0.949
1848,0.759
1849,0.958
1850,1.075
1851,1.018
1852,0.935
1853,0.843
1854,1.009
1855,0.876
1856,1.079
1857,0.886
1858,0.848
1859,0.917
1860,1.017
1861,1.205
1862,1.276
1863,0.999
1864,1.112
1865,0.929
1866,1.089
1867,0.798
1868,1.062
1869,1.083
1870,0.8
1871,0.831
1872,0.964
1873,1.113
1874,0.954
1875,1.126
1876,1.081
1877,1.151
1878,0.949
1879,0.789
1880,0.812
1881,0.897
1882,0.975
1883,0.987
1884,1.088
1885,1.003
1886,0.985
1887,1.073
1888,0.793
1889,0.841
1890,0.833
1891,1.179
1892,1.252
1893,1.045
1894,0.901
1895,1.046
1896,1.131
1897,1.169
1898,0.994
1899,1.099
1900,0.925
1901,1.174
1902,1.152
1903,1.414
1904,1.153
1905,1.277
1906,0.934
1907,0.928
1908,0.967
1909,0.873
1910,0.84
1911,0.767
1912,0.853
1913,1.011
1914,1.026
1915,0.771
1916,0.79
1917,0.744
1918,0.757
1919,0.805
1920,0.867
1921,1.019
1922,1.041
1923,0.942
1924,0.723
1925,0.841
1926,1.104
1927,0.992
1928,0.784
1929,1.085
1930,1.185
1931,1.011
1932,1.254
1933,1.153
1934,0.852
1935,0.966
1936,0.849
1937,1.043
1938,0.972
1939,0.973
1940,1.241
1941,1.156
1942,0.979
1943,0.729
1944,1.161
1945,1.047
1946,0.742
1947,0.607
1948,0.692
1949,0.764
1950,0.853
1951,0.793
1952,0.95
1953,0.902
1954,0.822
1955,0.964
1956,1.09
1957,1.435
1958,1.26
1959,1.071
1960,1.081
1961,0.946
1962,1.133
1963,0.769
1964,0.744
1965,0.807
1966,1.131
1967,1.056
1968,0.943
1969,1.068
1970,1.363
1971,0.914
1972,0.927
1973,1.13
1974,1.062
1975,0.99
1976,1.196
1977,1.096
1978,1.325
1979,0.963
1980,0.937
1981,0.947
1982,1.003
