year,rwi
1509,1.428
1510,1.294
1511,1.196
1512,0.78
1513,1.08
1514,0.983
1515,1.187
1516,0.723
1517,1.311
1518,1.424
1519,1.149
1520,1.193
1521,1.183
1522,1.12
1523,1.099
1524,0.876
1525,0.769
1526,0.869
1527,0.907
1528,1.242
1529,0.757
1530,0.934
1531,1.092
1532,1.136
1533,0.731
1534,0.72
1535,1.032
1536,1.178
1537,1.192
1538,1.196
1539,1.01
1540,1.174
1541,0.939
1542,1.317
1543,1.496
1544,1.348
1545,0.922
1546,1.385
1547,1.13
1548,1.539
1549,1.04
1550,0.951
1551,1.139
1552,1.171
1553,1.048
1554,1.005
1555,1.21
1556,1.001
1557,1.361
1558,0.962
1559,0.66
1560,0.447
1561,1.297
1562,1.319
1563,1.659
1564,0.843
1565,0.936
1566,0.693
1567,0.749
1568,1.103
1569,0.657
1570,0.708
1571,0.653
1572,0.956
1573,0.821
1574,1.123
1575,0.898
1576,1.359
1577,1.064
1578,1.123
1579,1.422
1580,1.346
1581,1.484
1582,1.159
1583,1.576
1584,1.373
1585,0.978
1586,1.152
1587,1.307
1588,1.196
1589,0.601
1590,0.947
1591,1.124
1592,0.99
1593,0.477
1594,0.868
1595,0.813
1596,1.034
1597,1.358
1598,0.941
1599,1.148
1600,1.076
1601,0.987
1602,1.02
1603,0.82
1604,0.796
1605,0.515
1606,0.493
1607,0.772
1608,0.835
1609,0.752
1610,0.695
1611,0.915
1612,0.96
1613,1.219
1614,1.093
1615,0.854
1616,0.893
1617,0.824
1618,1.039
1619,0.507
1620,0.794
1621,0.991
1622,0.909
1623,1.021
1624,1.122
1625,1.057
1626,1.092
1627,1.195
1628,1.104
1629,0.651
1630,0.874
1631,1.073
1632,0.86
1633,0.91
1634,0.812
1635,0.761
1636,1.028
1637,0.859
1638,0.774
1639,0.825
1640,0.667
1641,0.52
1642,0.912
1643,1.19
1644,1.107
1645,0.811
1646,1.185
1647,0.693
1648,0.899
1649,0.832
1650,0.817
1651,0.551
1652,0.839
1653,0.389
1654,1.065
1655,1.033
1656,0.957
1657,1.344
1658,1.532
1659,1.06
1660,1.039
1661,1.114
1662,1.289
1663,1.016
1664,0.931
1665,1.168
1666,1.115
1667,0.976
1668,0.659
1669,0.815
1670,0.327
1671,0.51
1672,0.724
1673,0.871
1674,0.752
1675,0.867
1676,1.071
1677,1.309
1678,0.574
1679,1.276
1680,1.192
1681,0.806
1682,0.914
1683,0.635
1684,0.707
1685,0.422
1686,0.712
1687,0.714
1688,0.729
1689,0.572
1690,0.546
1691,0.94
1692,0.584
1693,0.882
1694,0.425
1695,1.041
1696,1.034
1697,1.228
1698,1.274
1699,0.669
1700,0.949
1701,1.322
1702,1.651
1703,0.881
1704,1.309
1705,0.91
