year,rwi
1515,1.207
1516,1.336
1517,1.117
1518,1.314
1519,1.066
1520,1.093
1521,0.904
1522,1.209
1523,1.147
1524,0.953
1525,0.7
1526,0.876
1527,0.925
1528,0.884
1529,0.803
1530,0.635
1531,0.512
1532,0.584
1533,1.031
1534,0.752
1535,0.761
1536,0.784
1537,0.912
1538,1.011
1539,1.371
1540,1.133
1541,1.393
1542,1.207
1543,1.18
1544,1.064
1545,0.86
1546,1.135
1547,0.742
1548,0.945
1549,0.696
1550,0.71
1551,0.744
1552,1.03
1553,0.918
1554,1.296
1555,0.787
1556,1.064
1557,1.277
1558,0.63
1559,1.284
1560,0.711
1561,1.062
1562,1.244
1563,0.856
1564,1.25
1565,0.715
1566,0.587
1567,1.051
1568,1.165
1569,1.231
1570,1.034
1571,0.812
1572,0.633
1573,0.875
1574,0.981
1575,0.718
1576,0.861
1577,0.967
1578,1.072
1579,1.059
1580,0.926
1581,1.124
1582,0.76
1583,1.344
1584,0.836
1585,1.218
1586,0.931
1587,1.286
1588,0.656
1589,1.156
1590,0.984
1591,1.349
1592,0.959
1593,1.067
1594,1.104
1595,0.765
1596,1.17
1597,0.955
1598,0.668
1599,0.863
1600,1.023
1601,1.06
1602,0.762
1603,1.003
1604,0.901
1605,0.95
1606,1.072
1607,1.23
1608,0.963
1609,0.712
1610,0.998
1611,0.754
1612,1.061
1613,1.263
1614,0.801
1615,0.948
1616,1.005
1617,1.326
1618,1.092
1619,1.074
1620,1.014
1621,0.957
1622,0.723
1623,0.937
1624,0.841
1625,1.13
1626,1.115
1627,1.048
1628,1.086
1629,0.748
1630,0.988
1631,0.913
1632,0.928
1633,0.975
1634,1.053
1635,0.721
1636,0.908
1637,1.093
1638,1.009
1639,1.102
1640,0.838
1641,1.335
1642,1.084
1643,1.122
1644,1.437
1645,1.147
1646,0.964
1647,0.845
1648,0.971
1649,0.803
1650,1.124
1651,0.836
1652,0.737
1653,1.092
1654,0.709
1655,1.08
1656,0.616
1657,1.043
1658,0.96
1659,1.305
1660,0.909
1661,0.753
1662,0.601
1663,1.013
1664,1.078
1665,0.959
1666,1.033
1667,1.521
1668,1.054
1669,1.025
1670,0.963
1671,1.051
1672,0.809
1673,0.957
1674,1.007
1675,0.993
1676,1.114
1677,0.906
1678,0.731
1679,0.916
1680,0.754
1681,0.94
1682,0.691
1683,0.974
1684,0.609
1685,0.963
1686,0.918
1687,1.133
1688,1.035
1689,0.797
1690,1.021
1691,1.274
1692,1.08
1693,0.973
1694,1.268
1695,1.025
1696,1.134
1697,1.063
1698,1.074
1699,1.038
1700,1.11
1701,0.913
1702,0.935
1703,1.038
1704,1.066
1705,0.891
1706,0.969
1707,0.821
1708,0.969
1709,0.948
1710,0.895
1711,1.02
1712,0.862
1713,0.973
1714,1.024
1715,0.801
1716,0.975
1717,1.04
1718,1.036
1719,1.179
1720,1.056
1721,1.037
1722,0.971
1723,0.964
1724,0.584
1725,0.929
1726,1.013
1727,0.91
1728,1.147
1729,0.902
1730,0.845
1731,0.862
1732,0.694
1733,1.196
1734,1.381
1735,1.026
1736,1.466
1737,1.18
1738,0.817
1739,0.748
1740,0.697
1741,0.845
1742,1.247
1743,0.822
1744,1.239
1745,0.812
1746,1.376
1747,1.158
1748,1.045
1749,0.883
1750,0.571
1751,1.022
1752,0.899
1753,1.079
1754,0.872
1755,1.277
1756,1.139
1757,0.784
1758,1.24
1759,1.079
1760,0.982
1761,0.955
1762,0.914
1763,0.815
1764,0.779
1765,0.961
1766,0.741
1767,0.946
1768,0.917
1769,1.167
1770,1.027
1771,0.873
1772,0.746
1773,0.917
1774,0.912
1775,0.669
1776,0.897
1777,1.085
1778,0.98
1779,1.004
1780,0.888
1781,1.152
1782,1.098
1783,0.853
1784,1.381
1785,1.085
1786,1.094
1787,0.871
1788,1.422
1789,0.743
1790,1.028
1791,1.438
1792,0.893
1793,0.967
1794,1.048
1795,0.816
1796,1.357
1797,1.519
1798,1.08
1799,1.241
1800,0.787
1801,0.646
1802,0.95
1803,0.849
1804,0.844
1805,0.533
1806,0.945
1807,1.176
1808,0.831
1809,1.343
1810,1.059
1811,1.216
1812,1.105
1813,0.974
1814,0.736
1815,1.092
1816,1.11
1817,0.728
1818,0.901
1819,0.819
1820,0.996
1821,0.788
1822,1.031
1823,0.939
1824,0.977
1825,0.973
1826,0.97
1827,1.117
1828,0.74
1829,0.922
1830,0.718
1831,1.223
1832,0.997
1833,1.051
1834,1.005
1835,0.839
1836,1.199
1837,1.285
1838,1.167
1839,0.979
1840,1.448
1841,0.99
1842,0.632
1843,1.011
1844,0.772
1845,0.725
1846,0.47
1847,0.705
1848,0.928
1849,1.014
1850,1.721
1851,1.511
1852,1.71
1853,1.013
1854,0.51
1855,0.408
1856,0.591
1857,0.859
1858,1.094
1859,1.106
1860,1.107
1861,1.163
