year,rwi
1822,0.803
1823,0.71
1824,0.89
1825,0.95
1826,0.837
1827,0.966
1828,0.966
1829,0.889
1830,0.824
1831,0.735
1832,1.138
1833,1.17
1834,1.03
1835,1.017
1836,1.131
1837,1.312
1838,1.167
1839,0.959
1840,0.659
1841,0.979
1842,1.155
1843,1.383
1844,1.31
1845,1.343
1846,1.19
1847,1
1848,1.275
1849,1.008
1850,1.036
1851,1.185
1852,1.188
1853,1.111
1854,0.984
1855,1.182
1856,1.122
1857,0.826
1858,1.088
1859,0.853
1860,0.798
1861,0.983
1862,0.722
1863,0.945
1864,0.906
1865,0.646
1866,0.846
1867,1
1868,0.83
1869,0.899
1870,1.011
1871,0.745
1872,0.819
1873,1.129
1874,0.967
1875,0.959
1876,1.09
1877,0.981
1878,1.196
1879,1.118
1880,1.143
1881,1.218
1882,1.087
1883,1.034
1884,1.077
1885,1.002
1886,0.947
1887,0.688
1888,0.722
1889,0.872
1890,0.769
1891,1.161
1892,1.052
1893,0.976
1894,1.085
1895,1.086
1896,0.983
1897,1.171
1898,0.975
1899,1.166
1900,1.11
1901,1.002
1902,1.099
1903,1.185
1904,1.216
1905,1.243
1906,0.677
1907,0.524
1908,0.851
1909,0.666
1910,0.683
1911,0.777
1912,0.782
1913,0.954
1914,0.822
1915,0.749
1916,0.805
1917,0.683
1918,0.958
1919,0.873
1920,0.812
1921,0.751
1922,0.998
1923,0.809
1924,1.021
1925,1.181
1926,0.862
1927,1.144
1928,0.9
1929,0.996
1930,0.928
1931,0.925
1932,1.019
1933,0.964
1934,1.228
1935,1.491
1936,1.14
1937,0.975
1938,1.039
1939,0.95
1940,0.707
1941,0.746
1942,0.97
1943,1.038
1944,1.074
1945,1.251
1946,1.45
1947,1.028
1948,0.634
1949,0.804
1950,0.816
1951,1.189
1952,1.192
1953,1.329
1954,1.218
1955,1.343
1956,0.93
1957,1.211
1958,1.231
1959,1.014
1960,0.736
1961,1.003
1962,0.834
1963,0.947
1964,0.95
1965,1.222
1966,1.077
1967,0.935
1968,1.143
1969,1.322
1970,0.967
1971,1.052
1972,0.944
1973,0.825
1974,0.761
1975,0.699
1976,0.937
1977,0.547
1978,0.817
1979,0.898
1980,0.779
1981,0.996
1982,0.869
1983,1.052
1984,0.956
1985,0.822
1986,1.028
1987,1.079
1988,0.697
