year,rwi
1819,1.807
1820,1.362
1821,1.076
1822,1.508
1823,1.186
1824,1.524
1825,1.632
1826,0.83
1827,1.787
1828,1.048
1829,1.084
1830,1.246
1831,1.245
1832,1.188
1833,1.193
1834,0.841
1835,0.915
1836,0.867
1837,0.845
1838,0.648
1839,0.731
1840,1.014
1841,1.232
1842,0.964
1843,1.132
1844,1.222
1845,0.972
1846,0.916
1847,0.816
1848,0.884
1849,0.851
1850,0.873
1851,0.636
1852,0.878
1853,0.839
1854,0.759
1855,0.715
1856,0.658
1857,0.93
1858,0.729
1859,0.968
1860,0.892
1861,1.186
1862,1.069
1863,0.953
1864,1.086
1865,0.759
1866,0.809
1867,0.925
1868,0.706
1869,0.677
1870,0.839
1871,0.613
1872,0.803
1873,0.784
1874,0.888
1875,0.849
1876,0.855
1877,0.901
1878,0.752
1879,0.861
1880,0.998
1881,0.801
1882,0.322
1883,0.275
1884,0.549
1885,0.781
1886,0.854
1887,0.776
1888,1.052
1889,1.158
1890,1.187
1891,1.645
1892,1.274
1893,1.067
1894,1.17
1895,1.028
1896,1.239
1897,1.147
1898,1.326
1899,1.248
1900,1.18
1901,1.18
1902,1.27
1903,1.236
1904,1.064
1905,0.921
1906,0.854
1907,0.887
1908,0.979
1909,0.721
1910,0.85
1911,1.061
1912,0.958
1913,0.884
1914,0.961
1915,0.901
1916,0.8
1917,0.975
1918,0.933
1919,0.767
1920,0.976
1921,1.029
1922,1.202
1923,0.968
1924,0.988
1925,1.013
1926,1.014
1927,1.037
1928,0.983
1929,0.899
1930,0.921
1931,0.937
1932,0.885
1933,1.029
1934,1.042
1935,1.19
1936,1.054
1937,0.97
1938,1.102
1939,1.071
1940,1.007
1941,1.097
1942,0.99
1943,1.051
1944,1.009
1945,1.18
1946,0.954
1947,1.03
1948,0.986
1949,0.98
1950,1.093
1951,1.038
1952,0.97
1953,1.002
1954,0.918
1955,1.009
1956,0.701
1957,0.893
1958,0.943
1959,0.97
1960,0.931
1961,0.524
1962,0.714
1963,0.943
1964,0.859
1965,0.98
1966,1.069
1967,1.049
1968,1.084
1969,1.019
1970,1.04
1971,1.034
1972,0.852
1973,0.878
1974,0.869
1975,1.143
1976,1.094
1977,1.054
1978,1.325
1979,1.124
1980,0.961
1981,0.975
1982,0.794
1983,1.082
1984,0.985
1985,0.898
1986,1.091
1987,1.36
1988,1.033
