year,rwi
1810,1.962
1811,0.838
1812,1.087
1813,1.648
1814,0.793
1815,0.358
1816,0.627
1817,0.598
1818,2.025
1819,2.101
1820,1.523
1821,0.273
1822,0.642
1823,0.581
1824,0.831
1825,1.198
1826,2.202
1827,0.67
1828,1.051
1829,0.372
1830,0.506
1831,1.086
1832,0.321
1833,0.539
1834,0.646
1835,0.555
1836,0.612
1837,1.074
1838,0.663
1839,0.633
1840,1.06
1841,0.474
1842,1.246
1843,0.945
1844,1.312
1845,0.849
1846,0.425
1847,0.534
1848,0.628
1849,0.812
1850,1.087
1851,1.227
1852,1.157
1853,1.301
1854,1.02
1855,1.08
1856,0.847
1857,1.349
1858,1.115
1859,0.592
1860,0.975
1861,0.706
1862,0.748
1863,0.51
1864,1.294
1865,1.37
1866,1.824
1867,1.72
1868,1.235
1869,2.442
1870,1.47
1871,1.086
1872,1.127
1873,0.642
1874,0.414
1875,0.279
1876,0.19
1877,0.098
1878,0.392
1879,0.334
1880,0.523
1881,0.598
1882,0.666
1883,0.888
1884,1.327
1885,1.41
1886,0.934
1887,1.184
1888,1.444
1889,1.267
1890,1.149
1891,0.641
1892,0.426
1893,0.774
1894,1.062
1895,1.25
1896,0.592
1897,1.233
1898,0.991
1899,0.835
1900,1.097
1901,1.222
1902,1.607
1903,0.751
1904,0.944
1905,1.07
1906,1.249
1907,0.725
1908,0.815
1909,0.571
1910,0.771
1911,1.121
1912,0.766
1913,0.875
1914,0.827
1915,0.686
1916,0.736
1917,1.57
1918,1.012
1919,1.59
1920,0.868
1921,0.715
1922,0.384
1923,0.677
1924,0.826
1925,1.276
1926,1.382
1927,1.101
1928,1.726
1929,1.158
1930,1.399
1931,1.421
1932,0.52
1933,0.615
1934,0.823
1935,0.922
1936,0.621
1937,0.86
1938,1.083
1939,0.933
1940,0.867
1941,0.682
1942,0.543
1943,0.612
1944,0.625
1945,0.879
1946,1.247
1947,0.823
1948,0.007
1949,0.964
1950,1.415
1951,1.265
1952,1.158
1953,1.572
1954,0.954
1955,0.94
1956,0.778
1957,0.989
1958,1.672
1959,1.162
1960,0.936
1961,0.885
1962,0.481
1963,0.542
1964,0.695
1965,0.876
1966,1.365
1967,1.015
1968,1.021
1969,1.057
1970,0.678
1971,1.329
1972,1.192
1973,1.648
1974,1.657
1975,1.312
1976,1.116
1977,0.605
1978,0.743
1979,0.583
1980,0.761
1981,0.248
