year,rwi
1750,0.692
1751,0.741
1752,0.903
1753,1.197
1754,1.329
1755,0.816
1756,1.68
1757,0.929
1758,1.101
1759,1.247
1760,1.203
1761,1.104
1762,1.147
1763,0.843
1764,1.052
1765,0.908
1766,0.766
1767,0.812
1768,0.828
1769,0.73
1770,0.786
1771,1.087
1772,0.788
1773,0.628
1774,0.883
1775,0.9
1776,1.466
1777,1.463
1778,1.21
1779,1.094
1780,0.889
1781,1.209
1782,0.813
1783,1.22
1784,0.808
1785,0.749
1786,1.075
1787,1.248
1788,1.152
1789,0.953
1790,0.751
1791,0.756
1792,0.501
1793,0.723
1794,0.752
1795,0.684
1796,0.884
1797,0.881
1798,0.624
1799,0.853
1800,1.028
1801,1.047
1802,0.922
1803,0.682
1804,0.861
1805,0.888
1806,0.818
1807,1.005
1808,1.325
1809,1.354
1810,1.051
1811,1.332
1812,1.363
1813,1.205
1814,1.714
1815,1.739
1816,1.221
1817,1.206
1818,1.131
1819,0.721
1820,0.789
1821,0.942
1822,1.098
1823,1.036
1824,0.976
1825,0.77
1826,0.655
1827,0.82
1828,1.051
1829,0.973
1830,0.875
1831,0.989
1832,0.681
1833,0.786
1834,0.935
1835,1.063
1836,0.915
1837,0.973
1838,0.814
1839,0.682
1840,0.861
1841,0.812
1842,1.218
1843,0.969
1844,1.151
1845,1.031
1846,1.074
1847,0.756
1848,1.043
1849,0.998
1850,1.023
1851,1.096
1852,0.861
1853,0.844
1854,0.812
1855,0.932
1856,0.715
1857,0.955
1858,1.052
1859,1.173
1860,1.245
1861,1.349
1862,0.995
1863,1.088
1864,0.988
1865,1.293
1866,1.088
1867,0.81
1868,1.025
1869,0.942
1870,0.872
1871,0.862
1872,0.934
1873,1.004
1874,0.723
1875,0.903
1876,1.001
1877,0.793
1878,0.779
1879,0.671
1880,1.141
1881,0.844
1882,1.419
1883,0.996
1884,1.149
1885,0.763
1886,1.114
1887,0.899
1888,1.296
1889,1.503
1890,1.254
1891,0.696
1892,1.012
1893,0.923
1894,0.892
1895,0.928
1896,0.862
1897,0.8
1898,0.9
1899,0.633
1900,0.708
1901,0.75
1902,0.727
1903,0.869
1904,1.033
1905,1.089
1906,1.134
1907,1.184
1908,1.242
1909,1.226
1910,1.185
1911,0.849
1912,1.148
1913,0.957
1914,0.652
1915,0.851
1916,1.016
1917,0.905
1918,1.055
1919,0.904
1920,1.009
1921,0.752
1922,0.932
1923,1.05
1924,1.078
1925,0.704
1926,1.057
1927,1.417
1928,1.078
1929,1.276
1930,0.747
1931,0.92
1932,0.908
1933,1.308
1934,0.923
1935,0.964
1936,0.448
1937,1.292
1938,1.851
1939,0.878
1940,0.519
1941,0.548
1942,1.435
1943,1.216
1944,0.656
1945,0.9
1946,1.009
1947,1.244
1948,1.244
1949,0.983
1950,1.262
1951,0.908
1952,0.749
1953,0.721
1954,0.704
1955,0.798
1956,0.922
1957,0.532
1958,0.965
1959,0.792
1960,0.704
1961,1.053
1962,0.91
1963,0.862
1964,0.958
1965,1.021
1966,1.134
1967,1.395
1968,1.384
1969,1.094
1970,1.158
1971,1.08
1972,0.823
1973,1.102
1974,1.301
1975,1.173
1976,1.103
1977,1.178
1978,1.042
1979,0.812
1980,0.586
1981,1.272
1982,0.885
1983,0.408
1984,0.819
1985,0.815
1986,0.584
1987,0.758
1988,0.449
1989,0.27
1990,1.054
1991,1.038
1992,0.85
1993,1.003
1994,0.98
1995,1.021
1996,1.114
1997,1.72
1998,1.477
1999,1.413
2000,0.845
2001,1.395
2002,1.08
2003,0.981
2004,1.696
