year,rwi
1093,1.272
1094,1.32
1095,0.492
1096,1.235
1097,0.616
1098,0.727
1099,1.031
1100,1.471
1101,0.561
1102,1.702
1103,1.28
1104,0.743
1105,1.394
1106,1.767
1107,1.516
1108,1.561
1109,1.348
1110,1.773
1111,0.656
1112,1.564
1113,0.806
1114,1.398
1115,0.654
1116,1.22
1117,0.876
1118,0.735
1119,0.788
1120,1.433
1121,0.505
1122,0.792
1123,1.087
1124,0.928
1125,0.897
1126,1.439
1127,0.73
1128,1.429
1129,1.138
1130,0.592
1131,0.928
1132,0.781
1133,0.655
1134,1.407
1135,1.458
1136,1.336
1137,1.087
1138,1.41
1139,1.228
1140,1.101
1141,1.123
1142,0.797
1143,0.34
1144,0.584
1145,0.93
1146,0.268
1147,1.136
1148,0.452
1149,0.881
1150,1.005
1151,0.372
1152,1.493
1153,0.877
1154,0.769
1155,1.026
1156,0.597
1157,1.113
1158,0.631
1159,1.081
1160,1.101
1161,0.939
1162,0.974
1163,0.969
1164,0.511
1165,0.818
1166,0.837
1167,0.683
1168,0.665
1169,1.032
1170,0.719
1171,0.729
1172,0.717
1173,0.632
1174,0.578
1175,1.261
1176,1.149
1177,0.529
1178,1.619
1179,1.733
1180,1.663
1181,0.606
1182,1.343
1183,0.819
1184,0.842
1185,1.774
1186,0.935
1187,2.4
1188,1.257
1189,1.281
1190,1.411
1191,0.769
1192,0.754
1193,0.305
1194,0.92
1195,0.88
1196,1.564
1197,1.041
1198,1.118
1199,0.403
1200,0.83
1201,0.586
1202,1.346
1203,0.923
1204,0.611
1205,1.448
1206,0.894
1207,2.348
1208,1.919
1209,1.549
1210,1.057
1211,0.883
1212,0.542
1213,0.897
1214,0.5
1215,1.364
1216,0.885
1217,0.997
1218,0.743
1219,1.155
1220,1.054
1221,0.541
1222,1.178
1223,0.656
1224,0.921
1225,0.494
1226,0.453
1227,0.781
1228,0.636
1229,1.083
1230,0.89
1231,1.173
1232,0.572
1233,0.518
1234,1.301
1235,1.288
1236,1.467
1237,0.348
1238,1.076
1239,0.918
1240,1.076
1241,2.123
1242,1.579
1243,0.732
1244,1.274
1245,1.248
1246,1.46
1247,0.997
1248,1.531
1249,0.818
1250,0.629
1251,1.311
1252,0.417
1253,1.187
1254,1.074
1255,1.326
1256,0.591
1257,0.454
1258,0.524
1259,0.367
1260,0.911
1261,0.321
1262,1.093
1263,0.701
1264,1.249
1265,0.981
1266,1.274
1267,0.719
1268,0.938
1269,0.839
1270,1.375
1271,1.626
1272,1.491
1273,0.794
1274,1.436
1275,0.84
1276,1.48
1277,1.717
1278,1.182
1279,0.918
1280,1.447
1281,0.938
1282,1.243
1283,0.629
1284,1.222
1285,1.14
1286,0.844
1287,0.984
1288,1.088
1289,1.031
1290,1.312
1291,1.326
1292,0.676
1293,0.704
1294,0.821
1295,0.488
1296,0.759
1297,0.409
1298,0.7
1299,0.369
1300,0.562
1301,0.441
1302,0.6
1303,0.727
1304,0.59
1305,0.815
1306,1.168
1307,0.885
1308,0.781
1309,1.382
1310,0.739
1311,0.898
1312,0.831
1313,1.201
1314,1.026
1315,0.524
1316,0.897
1317,0.569
1318,1.647
1319,1.112
1320,1.251
1321,1.389
1322,0.36
1323,0.981
1324,0.666
1325,1.016
1326,0.758
1327,0.684
1328,0.77
1329,0.289
1330,1.115
1331,1.181
1332,0.995
1333,1.047
1334,0.752
1335,0.64
1336,0.552
1337,0.851
1338,1.433
1339,1.413
1340,0.634
1341,0.733
1342,1.334
1343,0.446
1344,0.929
1345,1.387
1346,0.652
1347,1.601
1348,1.077
1349,0.844
1350,0.578
1351,0.476
1352,0.842
1353,1.317
1354,1.03
1355,1.757
1356,0.909
1357,0.959
1358,0.475
1359,1.027
1360,0.945
1361,0.911
1362,0.858
1363,1.164
1364,0.695
1365,0.747
1366,0.415
1367,0.862
1368,0.469
1369,0.561
1370,0.343
1371,0.656
1372,0.866
1373,1.26
1374,0.569
1375,1.384
1376,0.795
1377,1.327
1378,1.978
1379,1.99
1380,0.835
1381,0.799
1382,0.582
1383,1.207
1384,0.485
1385,1.479
1386,1.165
1387,0.767
1388,0.471
1389,0.826
1390,0.937
1391,1.589
1392,1.193
1393,1.12
1394,0.821
1395,1.61
1396,1.04
1397,1.768
1398,1.431
1399,1.796
1400,0.797
1401,0.868
1402,1.219
1403,1.438
1404,1.17
1405,1.243
1406,0.541
1407,1.066
1408,0.917
1409,0.974
1410,0.969
1411,1.225
1412,1.419
1413,1.158
1414,1.064
1415,1.553
1416,0.986
1417,0.771
1418,0.685
1419,0.626
1420,1.215
1421,1.299
1422,0.439
1423,0.751
1424,1.117
1425,0.611
1426,1.926
1427,1.06
1428,1.176
1429,0.499
1430,1.026
1431,0.715
1432,0.899
1433,1.114
1434,0.675
1435,1.481
1436,1.55
1437,1.855
1438,1.202
1439,1.029
1440,0.975
1441,0.544
1442,0.713
1443,0.927
1444,0.707
1445,0.859
1446,1.375
1447,1.993
1448,1.283
1449,1.331
1450,0.677
1451,1.023
1452,0.746
1453,1.054
1454,0.823
1455,1.385
1456,0.732
1457,0.977
1458,0.751
1459,0.908
1460,0.702
1461,0.882
1462,1.036
1463,1.182
1464,1.665
1465,1.21
1466,0.915
1467,0.527
1468,1.402
1469,0.638
1470,0.886
1471,0.47
1472,0.669
1473,0.586
1474,0.481
1475,0.965
1476,1.456
1477,1.457
1478,1.294
1479,1.217
1480,1.328
1481,1.349
1482,1.131
1483,1.289
1484,0.752
1485,1.023
1486,0.942
1487,1.009
1488,0.461
1489,0.379
1490,0.631
1491,0.92
1492,0.88
1493,0.858
1494,0.852
1495,1.338
1496,0.733
1497,1.142
1498,0.983
1499,1.497
1500,1.165
1501,1.566
1502,0.847
1503,1.773
1504,0.951
1505,1.006
1506,0.893
1507,0.471
1508,0.879
1509,1.103
1510,1.299
1511,1.077
1512,1.033
1513,1.325
1514,0.563
1515,0.624
1516,0.649
1517,0.93
1518,0.87
1519,1.26
1520,1.264
1521,0.815
1522,0.772
1523,1.556
1524,1.416
1525,1.162
1526,0.912
1527,1.841
1528,1.093
1529,1.185
1530,0.751
1531,0.501
1532,0.696
1533,0.748
1534,0.789
1535,0.607
1536,0.838
1537,0.591
1538,1.217
1539,1.419
1540,1.034
1541,1.466
1542,0.767
1543,0.846
1544,0.959
1545,1.675
1546,1.142
1547,1.275
1548,0.722
1549,1.191
1550,0.528
1551,0.802
1552,0.683
1553,0.658
1554,0.701
1555,1.065
1556,0.658
1557,0.837
1558,0.47
1559,1.435
1560,0.713
1561,0.964
1562,1.437
1563,0.442
1564,0.6
1565,0.422
1566,0.836
1567,0.703
1568,0.728
1569,0.784
1570,0.65
1571,0.792
1572,0.791
1573,0.719
1574,0.676
1575,0.598
1576,0.824
1577,0.384
1578,0.769
1579,0.795
1580,0.609
1581,0.854
1582,0.603
1583,0.357
1584,0.92
1585,0.656
1586,0.73
1587,0.877
1588,0.779
1589,1.171
1590,1.297
1591,0.973
1592,1.153
1593,0.759
1594,1.458
1595,1.107
1596,1.329
1597,0.962
1598,0.976
1599,1
1600,0.501
1601,1.269
1602,0.64
1603,1.229
1604,1.721
1605,1.378
1606,1.477
1607,1.492
1608,0.716
1609,0.947
1610,1.392
1611,0.848
1612,0.566
1613,1.295
1614,0.612
1615,0.945
1616,1.069
1617,1.482
1618,1.19
1619,1.779
1620,1.869
1621,1.455
1622,0.677
1623,0.755
1624,0.49
1625,0.938
1626,0.878
1627,1.202
1628,0.859
1629,0.853
1630,0.672
1631,0.656
1632,0.469
1633,0.732
1634,0.948
1635,1.032
1636,0.714
1637,0.586
1638,0.917
1639,1.127
1640,0.743
1641,1.324
1642,1.465
1643,0.848
1644,1.007
1645,0.651
1646,1.264
1647,0.699
1648,0.916
1649,0.801
1650,1.328
1651,0.881
1652,0.868
1653,1.515
1654,0.696
1655,1.839
1656,1.074
1657,1.08
1658,0.53
1659,0.818
1660,0.913
