year,rwi
1602,0.855
1603,0.874
1604,0.959
1605,0.96
1606,0.789
1607,0.67
1608,0.711
1609,0.993
1610,0.78
1611,0.791
1612,0.932
1613,1.062
1614,1.22
1615,1.413
1616,1.832
1617,1.744
1618,1.684
1619,1.769
1620,1.518
1621,1.17
1622,1.072
1623,0.772
1624,0.814
1625,0.942
1626,1.038
1627,1.132
1628,1.23
1629,0.984
1630,0.611
1631,0.771
1632,0.783
1633,0.844
1634,1.112
1635,1.068
1636,1.032
1637,0.949
1638,0.973
1639,0.986
1640,0.867
1641,0.775
1642,0.705
1643,0.826
1644,0.915
1645,0.957
1646,0.723
1647,0.672
1648,0.618
1649,0.709
1650,0.883
1651,0.819
1652,0.856
1653,0.674
1654,0.879
1655,1.016
1656,0.98
1657,0.944
1658,0.985
1659,0.897
1660,0.791
1661,0.841
1662,0.858
1663,0.73
1664,0.922
1665,0.863
1666,0.989
1667,0.913
1668,0.803
1669,1.046
1670,1.132
1671,1.087
1672,0.994
1673,1.052
1674,0.763
1675,0.582
1676,0.801
1677,0.802
1678,0.98
1679,1.217
1680,1.331
1681,1.331
1682,1.295
1683,1.046
1684,0.928
1685,1.122
1686,1.011
1687,1.161
1688,1.142
1689,1.076
1690,1.29
1691,1.071
1692,0.979
1693,0.96
1694,0.671
1695,1.051
1696,0.975
1697,0.934
1698,0.977
1699,1.032
1700,0.823
1701,0.904
1702,0.742
1703,0.881
1704,0.994
1705,0.825
1706,0.684
1707,0.744
1708,1.136
1709,1.355
1710,1.239
1711,1.125
1712,0.839
1713,0.744
1714,0.706
1715,0.678
1716,1.001
1717,0.799
1718,0.81
1719,0.832
1720,0.767
1721,0.817
1722,0.764
1723,0.716
1724,0.995
1725,1.234
1726,1.107
1727,1.09
1728,1.023
1729,0.929
1730,1.205
1731,1.179
1732,1.161
1733,1.318
1734,1.322
1735,1.039
1736,0.989
1737,0.981
1738,1.037
1739,1.053
1740,0.968
1741,0.677
1742,0.84
1743,0.84
1744,0.934
1745,0.741
1746,1.02
1747,0.964
1748,1.131
1749,0.974
1750,0.888
1751,1.218
1752,1.225
1753,1.222
1754,1.181
1755,0.832
1756,0.82
1757,0.789
1758,0.917
1759,1.212
1760,0.977
1761,0.949
1762,0.784
1763,0.842
1764,0.9
1765,0.775
1766,0.75
1767,0.652
1768,0.575
1769,0.688
1770,0.746
1771,0.953
1772,0.879
1773,0.878
1774,0.745
1775,0.729
1776,0.877
1777,1.002
1778,0.98
1779,0.999
1780,0.877
1781,0.782
1782,0.765
1783,0.904
1784,1.054
1785,1.157
1786,1.198
1787,1.181
1788,1.195
1789,0.937
1790,0.91
1791,1.067
1792,0.938
1793,0.638
1794,0.653
1795,0.668
1796,0.865
1797,1.092
1798,1.229
1799,0.852
1800,1.016
1801,0.919
1802,0.933
1803,1.259
1804,0.986
1805,0.94
1806,1.08
1807,1.179
1808,1.214
1809,1.073
1810,1.006
1811,0.958
1812,0.918
1813,0.784
1814,0.961
1815,0.821
1816,0.878
1817,0.933
1818,0.955
1819,0.968
1820,1.072
1821,0.836
1822,0.831
1823,0.805
1824,0.861
1825,1.123
1826,1.143
1827,1.439
1828,1.219
1829,1.089
1830,0.895
1831,0.874
1832,1.083
1833,0.956
1834,0.816
1835,0.796
1836,0.708
1837,0.755
1838,0.809
1839,1.035
1840,1.167
1841,1.195
1842,0.932
1843,0.939
1844,0.889
1845,1.095
1846,1.104
1847,1.13
1848,1.19
1849,1.073
1850,1.135
1851,1.081
1852,1.102
1853,1.083
1854,1.299
1855,1.223
1856,1.331
1857,1.396
1858,1.242
1859,1.106
1860,1.008
1861,1.162
1862,1.151
1863,1.127
1864,1.013
1865,0.911
1866,0.797
1867,0.757
1868,0.851
1869,0.838
1870,0.855
1871,0.983
1872,0.81
1873,0.744
1874,0.756
1875,0.769
1876,0.909
1877,0.909
1878,1.011
1879,0.958
1880,0.927
1881,1.109
1882,1.172
1883,1.228
1884,1.028
1885,1.047
1886,1.413
1887,0.996
1888,0.935
1889,0.956
1890,1.039
1891,1.112
1892,0.769
1893,1.012
1894,1.047
1895,0.844
1896,1.061
1897,1.043
1898,0.795
1899,0.933
1900,1.169
1901,1.015
1902,1.022
1903,0.998
1904,0.904
1905,0.874
1906,0.856
1907,0.831
1908,0.839
1909,0.832
1910,0.892
1911,1.099
1912,1.015
1913,0.915
1914,1.082
1915,1.149
1916,1.15
1917,1.379
1918,1.247
1919,1.258
1920,1.313
1921,0.831
1922,0.799
1923,0.84
1924,0.964
1925,0.894
1926,0.932
1927,0.811
1928,0.786
1929,0.908
1930,1.084
1931,0.934
1932,0.709
1933,0.939
1934,1.024
1935,0.668
1936,0.84
1937,0.854
1938,1.007
1939,0.803
1940,0.985
1941,0.852
1942,0.963
1943,1.104
1944,0.783
1945,0.756
1946,0.958
1947,1.143
1948,0.986
1949,0.879
1950,0.937
1951,1.032
1952,0.958
1953,0.783
1954,0.663
1955,0.658
1956,0.877
1957,0.965
1958,0.737
1959,0.776
1960,0.888
1961,0.967
1962,0.642
1963,0.896
1964,1.055
1965,0.965
1966,0.948
1967,0.78
1968,0.642
1969,0.854
1970,0.722
1971,0.848
1972,0.916
1973,1.124
1974,1.014
1975,1.27
1976,1.407
1977,1.553
1978,1.135
1979,1.025
1980,0.888
1981,0.813
1982,1.083
1983,1.117
1984,0.992
1985,0.895
1986,1.122
1987,1.199
1988,1.267
1989,1.13
1990,1.269
1991,1.451
1992,1.103
1993,1.225
1994,1.057
1995,0.859
1996,0.982
1997,0.975
