year,rwi
1857,1.012
1858,0.791
1859,0.777
1860,0.873
1861,1.072
1862,1.277
1863,1.209
1864,1.02
1865,1.328
1866,0.715
1867,1.223
1868,1.091
1869,0.971
1870,0.798
1871,0.797
1872,0.771
1873,0.624
1874,0.951
1875,0.991
1876,0.667
1877,1.067
1878,0.979
1879,0.883
1880,0.931
1881,1.098
1882,1.132
1883,1.314
1884,1.324
1885,1.065
1886,1.191
1887,0.366
1888,0.939
1889,1.08
1890,1.07
1891,1.016
1892,1.148
1893,1.471
1894,1.176
1895,0.908
1896,1.047
1897,0.937
1898,1.024
1899,0.824
1900,1.026
1901,0.706
1902,0.576
1903,0.906
1904,0.959
1905,0.842
1906,0.799
1907,1.414
1908,0.991
1909,1.034
1910,1.362
1911,1.49
1912,1.437
1913,1.224
1914,1.173
1915,1.112
1916,0.789
1917,0.539
1918,0.689
1919,0.979
1920,0.862
1921,0.932
1922,0.831
1923,1.221
1924,1.065
1925,0.635
1926,0.659
1927,0.576
1928,0.394
1929,0.618
1930,0.9
1931,1.189
1932,0.588
1933,0.487
1934,0.759
1935,1.137
1936,1.817
1937,1.409
1938,1.244
1939,1.325
1940,0.989
1941,0.761
1942,1.04
1943,1.376
1944,1.048
1945,1.106
1946,0.862
1947,0.785
1948,1.046
1949,0.884
1950,1.106
1951,1.017
1952,1.149
1953,1.299
1954,1.014
1955,1.041
1956,0.936
1957,0.657
1958,0.82
1959,0.651
1960,0.765
1961,0.662
1962,0.929
1963,1.354
1964,0.839
1965,1.23
1966,1.279
1967,1.179
1968,1.598
1969,1.309
1970,1.244
1971,0.924
1972,0.759
1973,0.238
1974,0.464
1975,0.907
1976,1.013
1977,0.998
1978,0.974
1979,0.927
1980,1.182
1981,1.077
