year,rwi
1670,1.303
1671,1.597
1672,1.44
1673,0.768
1674,1.044
1675,1.425
1676,1.232
1677,2.031
1678,1.731
1679,1.263
1680,1.239
1681,0.94
1682,0.499
1683,0.931
1684,1.101
1685,0.718
1686,1.304
1687,1.311
1688,1.071
1689,1.02
1690,1.211
1691,1.193
1692,1.346
1693,0.986
1694,0.993
1695,1.263
1696,0.955
1697,0.772
1698,0.593
1699,0.56
1700,0.742
1701,0.75
1702,0.791
1703,0.666
1704,0.73
1705,0.794
1706,0.78
1707,1.313
1708,1.297
1709,1.267
1710,0.917
1711,0.802
1712,1.012
1713,0.863
1714,0.765
1715,0.947
1716,1.002
1717,0.773
1718,0.617
1719,0.645
1720,0.673
1721,0.636
1722,0.543
1723,0.576
1724,0.502
1725,0.586
1726,0.908
1727,1.191
1728,1.174
1729,1.24
1730,1.068
1731,0.974
1732,1.366
1733,1.001
1734,0.56
1735,1.038
1736,0.58
1737,0.922
1738,0.879
1739,1.152
1740,1.364
1741,1.615
1742,1.325
1743,1.005
1744,0.85
1745,1.268
1746,1.057
1747,1.306
1748,1.213
1749,0.986
1750,1.309
1751,1.129
1752,0.852
1753,0.733
1754,1.008
1755,0.751
1756,0.94
1757,0.566
1758,0.781
1759,0.704
1760,0.675
1761,0.721
1762,0.723
1763,0.742
1764,0.712
1765,0.77
1766,0.885
1767,0.739
1768,1.421
1769,1.326
1770,0.842
1771,0.986
1772,0.837
1773,0.943
1774,0.853
1775,1.263
1776,0.894
1777,0.71
1778,1.164
1779,1.442
1780,1.155
1781,1.204
1782,1.299
1783,1.095
1784,0.97
1785,0.915
1786,1.082
1787,1.49
1788,1.725
1789,1.269
1790,1.385
1791,1.407
1792,1.43
1793,1.29
1794,1.73
1795,1.463
1796,1.372
1797,1.443
1798,1.335
1799,0.852
1800,0.863
1801,0.783
1802,0.997
1803,0.834
1804,0.945
1805,0.924
1806,0.732
1807,0.922
1808,0.898
1809,0.728
1810,0.808
1811,0.937
1812,0.838
1813,0.912
1814,1.226
1815,1.097
1816,0.814
1817,0.935
1818,0.947
1819,0.956
1820,0.89
1821,0.902
1822,0.928
1823,0.863
1824,0.991
1825,0.748
1826,0.764
1827,0.87
1828,1.088
1829,0.747
1830,0.911
1831,0.945
1832,0.927
1833,0.611
1834,0.775
1835,0.754
1836,0.846
1837,1.019
1838,0.838
1839,0.616
1840,1.078
1841,0.803
1842,1.092
1843,0.948
1844,0.893
1845,0.783
1846,0.759
1847,0.856
1848,0.939
1849,1.096
1850,0.707
1851,1.237
1852,0.888
1853,0.957
1854,0.876
1855,0.859
1856,0.667
1857,0.83
1858,0.928
1859,0.805
1860,0.815
1861,0.972
1862,1.098
1863,0.902
1864,0.759
1865,0.829
1866,0.905
1867,0.743
1868,0.737
1869,1.158
1870,0.873
1871,0.92
1872,1.135
1873,0.82
1874,0.676
1875,0.967
1876,1.049
1877,0.973
1878,1.178
1879,0.985
1880,1.038
1881,0.966
1882,1.248
1883,1.108
1884,1.299
1885,0.956
1886,1.124
1887,0.702
1888,0.962
1889,1.323
1890,0.921
1891,0.759
1892,1.27
1893,0.86
1894,0.966
1895,0.835
1896,1.292
1897,1.548
1898,1.137
1899,1.04
1900,1.173
1901,1.045
1902,1.287
1903,1.411
1904,1.178
1905,1.038
1906,1.008
1907,1.262
1908,1.028
1909,0.895
1910,0.786
1911,0.603
1912,1.324
1913,0.708
1914,0.488
1915,1.053
1916,1.187
1917,1.033
1918,0.851
1919,0.798
1920,0.837
1921,0.834
1922,1.072
1923,0.99
1924,1.261
1925,0.804
1926,0.961
1927,1.24
1928,1.258
1929,1.067
1930,0.805
1931,0.686
1932,0.965
1933,0.8
1934,0.623
1935,1.383
1936,0.779
1937,1.07
1938,1.12
1939,1.173
1940,0.857
1941,0.991
1942,1.126
1943,0.913
1944,0.803
1945,1.048
1946,0.852
1947,1.045
1948,0.989
1949,1.167
1950,1.254
1951,1.333
1952,1.026
1953,0.96
1954,0.645
1955,0.795
1956,0.918
1957,1.174
1958,1.114
1959,0.855
1960,1.082
1961,0.967
1962,1.043
1963,0.918
1964,0.829
1965,0.921
1966,0.775
1967,0.792
1968,0.998
1969,0.905
1970,0.862
1971,0.954
1972,0.952
1973,1.162
1974,1.151
1975,1.03
1976,0.983
1977,0.731
1978,1.096
1979,1.039
1980,1.103
