year,rwi
1810,1.775
1811,1.141
1812,1.022
1813,0.668
1814,1.248
1815,1.187
1816,1.036
1817,0.698
1818,1.036
1819,0.736
1820,0.687
1821,0.825
1822,0.748
1823,0.774
1824,0.734
1825,0.883
1826,0.925
1827,0.916
1828,0.786
1829,0.851
1830,1.194
1831,1.086
1832,0.887
1833,0.732
1834,0.944
1835,0.837
1836,0.827
1837,1.047
1838,0.842
1839,1.115
1840,1.484
1841,1.023
1842,0.863
1843,1.107
1844,1.246
1845,1.159
1846,0.724
1847,0.702
1848,0.817
1849,0.868
1850,0.923
1851,1.006
1852,0.816
1853,0.978
1854,1.212
1855,1.208
1856,1.52
1857,1.725
1858,1.049
1859,0.749
1860,0.751
1861,0.554
1862,0.68
1863,0.772
1864,0.585
1865,0.776
1866,0.824
1867,1.024
1868,0.733
1869,0.912
1870,1.073
1871,0.979
1872,1.213
1873,1.526
1874,1.385
1875,1.265
1876,1.045
1877,1.028
1878,1.148
1879,0.88
1880,1.298
1881,1.052
1882,1.123
1883,1.539
1884,1.376
1885,1.055
1886,0.833
1887,0.574
1888,0.706
1889,0.647
1890,0.726
1891,0.975
1892,0.729
1893,0.973
1894,1.355
1895,0.814
1896,1.006
1897,0.91
1898,0.832
1899,1.007
1900,1.134
1901,0.668
1902,0.671
1903,0.98
1904,0.913
1905,0.831
1906,0.877
1907,1.277
1908,1.07
1909,1.044
1910,0.875
1911,1.137
1912,0.698
1913,0.979
1914,0.875
1915,0.852
1916,0.918
1917,0.563
1918,0.767
1919,0.778
1920,0.962
1921,0.86
1922,0.948
1923,0.829
1924,0.811
1925,0.913
1926,1.318
1927,0.906
1928,1.077
1929,1.161
1930,0.768
1931,1.099
1932,1.12
1933,1.218
1934,1.28
1935,1.216
1936,1.322
1937,0.889
1938,1.08
1939,1.134
1940,0.905
1941,0.788
1942,0.881
1943,0.826
1944,0.881
1945,1.004
1946,1.018
1947,0.755
1948,0.737
1949,0.823
1950,0.731
1951,1.139
1952,1.19
1953,1.067
1954,1.284
1955,1.004
1956,0.844
1957,1.028
1958,0.877
1959,0.698
1960,0.953
1961,1.186
1962,1.135
1963,0.973
1964,0.754
1965,1.315
1966,1.03
1967,0.998
1968,1.154
1969,1.033
1970,1.138
1971,0.751
1972,0.704
1973,0.687
1974,0.783
1975,1.018
1976,1.005
1977,0.85
1978,0.977
1979,0.956
1980,0.819
1981,0.678
1982,1.261
1983,1.107
1984,1.255
1985,1.28
1986,0.765
1987,1.233
1988,1.162
1989,1.342
1990,0.915
1991,1.297
1992,1.044
1993,1.022
1994,1.209
1995,0.982
1996,0.955
1997,1.252
1998,0.921
1999,0.875
2000,1.044
2001,0.935
2002,0.72
2003,0.695
2004,0.818
2005,0.891
2006,0.957
2007,1.384
