year,rwi
1702,0.761
1703,0.81
1704,0.69
1705,0.691
1706,0.734
1707,0.817
1708,0.956
1709,0.944
1710,1.028
1711,0.892
1712,1.08
1713,1.357
1714,1.528
1715,1.761
1716,1.69
1717,1.608
1718,1.54
1719,1.546
1720,1.161
1721,1.066
1722,1.098
1723,1.11
1724,1.318
1725,1.275
1726,1.188
1727,1.285
1728,1.252
1729,0.904
1730,1.066
1731,1.278
1732,1.053
1733,1.045
1734,1.156
1735,1.304
1736,1.082
1737,1.077
1738,0.981
1739,1.017
1740,0.815
1741,0.818
1742,0.888
1743,0.656
1744,0.979
1745,0.802
1746,0.859
1747,0.789
1748,0.835
1749,0.917
1750,0.74
1751,0.858
1752,0.811
1753,0.923
1754,0.797
1755,0.95
1756,1.003
1757,1.098
1758,1.039
1759,0.881
1760,0.953
1761,1.001
1762,1.016
1763,0.829
1764,0.589
1765,0.628
1766,0.792
1767,1.117
1768,0.982
1769,1.007
1770,1.135
1771,1.119
1772,1.162
1773,1.192
1774,1.233
1775,1.014
1776,0.971
1777,0.925
1778,1.026
1779,0.892
1780,0.955
1781,0.694
1782,0.684
1783,0.783
1784,0.948
1785,1.027
1786,1.029
1787,0.919
1788,0.988
1789,0.903
1790,0.855
1791,0.761
1792,0.845
1793,0.916
1794,0.945
1795,0.845
1796,1.143
1797,0.866
1798,1.134
1799,1.113
1800,1.489
1801,1.293
1802,1.155
1803,0.974
1804,1.024
1805,1.039
1806,0.997
1807,1.053
1808,0.86
1809,0.726
1810,0.77
1811,0.81
1812,0.794
1813,0.857
1814,0.888
1815,0.74
1816,0.68
1817,0.682
1818,0.597
1819,0.575
1820,0.498
1821,0.647
1822,0.601
1823,0.59
1824,0.696
1825,0.619
1826,0.642
1827,0.92
1828,0.638
1829,0.832
1830,1.063
1831,0.825
1832,1.009
1833,1.366
1834,1.279
1835,0.993
1836,0.598
1837,0.572
1838,0.644
1839,0.861
1840,0.894
1841,1.026
1842,1.188
1843,1.375
1844,1.15
1845,0.879
1846,0.842
1847,0.375
1848,0.505
1849,0.573
1850,0.791
1851,0.8
1852,0.962
1853,0.783
1854,1.082
1855,0.903
1856,0.912
1857,1.107
1858,1.319
1859,1.769
1860,1.163
1861,1.092
1862,1.404
1863,0.875
1864,0.651
1865,0.711
1866,0.793
1867,0.731
1868,1.149
1869,0.852
1870,0.759
1871,1.217
1872,1.056
1873,0.971
1874,0.808
1875,0.95
1876,0.757
1877,0.825
1878,0.893
1879,1.052
1880,1.333
1881,1.447
1882,0.872
1883,0.866
1884,0.944
1885,1.001
1886,1.3
1887,0.789
1888,0.683
1889,0.922
1890,1.102
1891,1.233
1892,1.225
1893,1.177
1894,1.286
1895,0.8
1896,0.862
1897,1.077
1898,1.165
1899,1.379
1900,2.413
1901,1.18
1902,1.198
1903,1.212
1904,1.227
1905,0.838
1906,0.842
1907,1.093
1908,1.538
1909,1.057
1910,1.177
1911,1.539
1912,1.327
1913,1.043
1914,1.112
1915,0.76
1916,0.746
1917,0.859
1918,0.895
1919,1.123
1920,0.842
1921,0.856
1922,1.324
1923,0.924
1924,0.861
1925,0.858
1926,0.829
1927,0.707
1928,0.836
1929,0.757
1930,0.905
1931,0.801
1932,0.712
1933,0.782
1934,0.688
1935,0.655
1936,0.693
1937,0.631
1938,0.63
1939,0.726
1940,0.899
1941,0.681
1942,0.807
1943,0.753
1944,0.895
1945,0.916
1946,1.301
1947,1.126
1948,1.254
1949,1.113
1950,1.299
1951,1.049
1952,1.267
1953,0.947
1954,1.041
1955,1.027
1956,0.943
1957,1.134
1958,1.131
1959,0.849
1960,1.026
1961,1.136
1962,0.759
1963,1.039
1964,0.805
1965,0.712
1966,0.915
1967,0.687
1968,0.746
1969,0.947
1970,0.97
1971,0.98
1972,1.068
1973,0.908
1974,1.048
1975,1.095
1976,1.113
1977,1.47
1978,0.806
1979,0.841
1980,0.641
1981,0.821
1982,0.872
1983,1.189
1984,0.795
1985,0.931
1986,1.218
1987,1.108
1988,1.349
1989,0.962
1990,1.13
1991,0.981
1992,0.95
1993,1.052
1994,1.095
1995,0.815
1996,0.944
