year,rwi
1721,1.434
1722,1.566
1723,1.581
1724,1.048
1725,0.887
1726,0.772
1727,1.122
1728,1.251
1729,1.308
1730,1.181
1731,0.885
1732,0.75
1733,1.154
1734,0.993
1735,1.51
1736,1.251
1737,1.113
1738,0.671
1739,1.013
1740,1.224
1741,1.041
1742,0.915
1743,1.042
1744,0.969
1745,1.063
1746,1
1747,0.928
1748,1.09
1749,1.112
1750,1.169
1751,1.099
1752,0.917
1753,0.991
1754,1.087
1755,1.18
1756,0.89
1757,1.048
1758,0.783
1759,0.771
1760,0.741
1761,0.828
1762,1.015
1763,0.911
1764,0.709
1765,0.945
1766,0.96
1767,1.06
1768,1.131
1769,1.049
1770,1.012
1771,1.458
1772,1.379
1773,0.738
1774,0.908
1775,0.935
1776,0.909
1777,0.86
1778,1.141
1779,0.884
1780,0.862
1781,0.823
1782,0.563
1783,0.73
1784,0.836
1785,0.817
1786,0.811
1787,0.687
1788,0.884
1789,0.983
1790,0.906
1791,0.849
1792,0.857
1793,0.852
1794,0.874
1795,1
1796,0.839
1797,0.949
1798,0.921
1799,0.823
1800,0.848
1801,0.969
1802,0.965
1803,1.071
1804,1.151
1805,1.071
1806,1.1
1807,1.022
1808,0.846
1809,0.977
1810,1.108
1811,1.086
1812,1.186
1813,0.923
1814,1.161
1815,1.085
1816,1.233
1817,1.078
1818,1.086
1819,1.082
1820,1.116
1821,0.995
1822,1.183
1823,1.149
1824,1.067
1825,0.993
1826,1.044
1827,0.897
1828,0.813
1829,0.727
1830,0.698
1831,0.879
1832,0.839
1833,0.679
1834,0.769
1835,0.894
1836,0.728
1837,1.01
1838,0.791
1839,0.897
1840,0.904
1841,0.978
1842,1.074
1843,1.09
1844,0.997
1845,1.265
1846,1.229
1847,1.122
1848,1.041
1849,1.054
1850,1.044
1851,1.006
1852,1.034
1853,1.112
1854,0.918
1855,1.133
1856,1.259
1857,1.313
1858,0.965
1859,1.159
1860,1.205
1861,0.924
1862,1.016
1863,1.017
1864,0.926
1865,0.99
1866,1.044
1867,0.819
1868,0.862
1869,0.986
1870,1.095
1871,1.115
1872,1.065
1873,1.263
1874,0.921
1875,0.866
1876,0.918
1877,1.107
1878,0.836
1879,0.823
1880,0.711
1881,1.069
1882,0.858
1883,0.868
1884,0.954
1885,1.053
1886,0.886
1887,1.058
1888,0.989
1889,1.067
1890,0.997
1891,0.931
1892,1.065
1893,0.924
1894,0.913
1895,0.892
1896,0.837
1897,1.065
1898,0.864
1899,1.116
1900,1.157
1901,1.253
1902,1.181
1903,1.009
1904,1.113
1905,1.119
1906,1.054
1907,0.904
1908,0.744
1909,0.832
1910,0.974
1911,0.898
1912,0.793
1913,0.98
1914,1.103
1915,1.09
1916,1.008
1917,1.153
1918,0.889
1919,0.94
1920,1.307
1921,1.081
1922,1.122
1923,1.026
1924,0.994
1925,1.029
1926,1.102
1927,1.044
1928,0.999
1929,0.656
1930,0.948
1931,0.944
1932,0.876
1933,0.863
1934,0.888
1935,0.947
1936,1.056
1937,1.006
1938,0.817
1939,1.223
1940,1.105
1941,1.334
1942,0.954
1943,1.231
1944,1.005
1945,0.854
1946,1.001
1947,0.783
1948,0.89
1949,0.71
1950,0.945
1951,0.998
1952,0.831
1953,0.808
1954,0.773
1955,0.772
1956,1.211
1957,0.988
1958,0.892
1959,0.926
1960,0.951
1961,1.112
1962,0.898
1963,0.803
1964,0.767
1965,0.874
1966,0.941
1967,1.076
1968,0.886
1969,0.872
1970,1.193
1971,1.083
1972,0.997
1973,0.952
1974,1.072
1975,1.268
1976,1.148
1977,1.413
1978,1.017
1979,1.164
1980,1.119
1981,1.251
