year,rwi
1528,2.274
1529,2.192
1530,2.243
1531,2.249
1532,1.278
1533,2.044
1534,2.779
1535,1.874
1536,1.483
1537,1.791
1538,1.607
1539,2.423
1540,2.04
1541,3.222
1542,2.689
1543,1.96
1544,4.134
1545,4.409
1546,3.749
1547,4.285
1548,2.946
1549,2.384
1550,5
1551,4.78
1552,3.576
1553,3.699
1554,3.138
1555,2.87
1556,2.429
1557,2.024
1558,2.587
1559,2.492
1560,2.746
1561,2.564
1562,1.973
1563,2.381
1564,2.919
1565,1.234
1566,1.289
1567,1.406
1568,1.251
1569,1.068
1570,1.035
1571,1.009
1572,0.807
1573,0.95
1574,0.775
1575,0.981
1576,0.75
1577,0.915
1578,0.781
1579,1.687
1580,2.238
1581,2.209
1582,2.372
1583,2.45
1584,1.731
1585,1.1
1586,1.782
1587,1.646
1588,2.017
1589,1.681
1590,1.175
1591,1.005
1592,1.846
1593,1.46
1594,0.953
1595,1.158
1596,1.341
1597,1.55
1598,1.508
1599,1.434
1600,1.172
1601,1.315
1602,0.746
1603,0.584
1604,1.078
1605,1.089
1606,1.078
1607,0.879
1608,1.202
1609,1.399
1610,0.871
1611,0.788
1612,1.385
1613,1.355
1614,1.393
1615,0.651
1616,1.494
1617,1.604
1618,1.58
1619,1.338
1620,1.209
1621,1.383
1622,0.881
1623,0.873
1624,0.841
1625,0.674
1626,0.755
1627,0.84
1628,1.069
1629,1.084
1630,0.575
1631,1.087
1632,0.835
1633,0.79
1634,0.751
1635,1.162
1636,0.957
1637,0.911
1638,0.904
1639,0.632
1640,0.88
1641,0.658
1642,0.657
1643,0.672
1644,0.806
1645,0.815
1646,0.943
1647,0.905
1648,0.979
1649,0.832
1650,1.255
1651,1.587
1652,1.251
1653,0.941
1654,1.193
1655,1.347
1656,0.899
1657,0.875
1658,0.928
1659,0.872
1660,0.687
1661,1.134
1662,0.467
1663,0.444
1664,0.869
1665,0.782
1666,0.716
1667,0.613
1668,0.732
1669,0.567
1670,0.516
1671,0.878
1672,0.667
1673,0.718
1674,0.862
1675,0.905
1676,1.027
1677,1.213
1678,1.232
1679,0.834
1680,0.657
1681,0.633
1682,0.717
1683,1.04
1684,0.791
1685,0.594
1686,0.789
1687,0.711
1688,0.896
1689,1.005
1690,0.708
1691,0.856
1692,0.413
1693,0.462
1694,0.758
1695,0.955
1696,0.845
1697,0.973
1698,0.791
1699,0.822
1700,1.031
1701,0.981
1702,0.888
1703,1.196
1704,0.944
1705,0.821
1706,0.756
1707,0.824
1708,0.941
1709,0.879
1710,0.919
1711,0.838
1712,1.041
1713,1.006
1714,0.897
1715,0.948
1716,0.961
1717,0.851
1718,1.005
1719,1.187
1720,0.915
1721,0.62
1722,0.976
1723,0.593
1724,0.987
1725,0.887
1726,0.968
1727,1.121
1728,1.069
1729,1.063
1730,1.317
1731,0.902
1732,1.039
1733,0.634
1734,1.106
1735,1.009
1736,1.033
1737,1.073
1738,0.958
1739,1.275
1740,1.033
1741,1.133
1742,0.855
1743,1.006
1744,0.862
1745,0.843
1746,0.94
1747,1.3
1748,1.052
1749,1.225
1750,1.222
1751,1.415
1752,1.38
1753,1.406
1754,1.114
1755,1.227
1756,1.222
1757,1.372
1758,0.926
1759,0.954
1760,1.21
1761,1.045
1762,0.94
1763,1.008
1764,1.048
1765,1.237
1766,1.081
1767,0.943
1768,0.711
1769,1.265
1770,1.257
1771,0.923
1772,0.721
1773,0.92
1774,0.973
1775,0.867
1776,1.07
1777,1.043
1778,0.817
1779,1.053
1780,1.023
1781,1.167
1782,0.851
1783,1.17
1784,1.146
1785,1.366
1786,1.384
1787,0.898
1788,1.179
1789,1.083
1790,1.094
1791,1.414
1792,1.285
1793,1.27
1794,1.242
1795,1.292
1796,1.042
1797,1.082
1798,1.121
1799,1.055
1800,0.962
1801,1.302
1802,0.903
1803,1.372
1804,1.263
1805,1.099
1806,0.993
1807,1.034
1808,0.791
1809,0.962
1810,0.942
1811,0.962
1812,1.014
1813,1.107
1814,1.107
1815,1.012
1816,1.132
1817,1.024
1818,0.987
1819,1.051
1820,0.732
1821,0.896
1822,1.017
1823,0.888
1824,1.029
1825,1.011
1826,1.245
1827,0.891
1828,0.969
1829,0.552
1830,0.693
1831,0.784
1832,0.71
1833,0.744
1834,0.955
1835,0.77
1836,0.764
1837,0.836
1838,1.017
1839,0.717
1840,0.812
1841,0.904
1842,0.766
1843,1.017
1844,0.981
1845,0.811
1846,1.181
1847,1.033
1848,1.004
1849,1.004
1850,0.826
1851,1.02
1852,1.057
1853,1.258
1854,1.116
1855,1.019
1856,1.051
1857,0.836
1858,0.812
1859,0.813
1860,1.19
1861,1.08
1862,1.4
1863,1.144
1864,0.714
1865,0.767
1866,0.951
1867,0.948
1868,0.781
1869,0.901
1870,0.853
1871,0.727
