year,rwi
1826,1.016
1827,1.123
1828,0.857
1829,0.836
1830,0.877
1831,0.803
1832,0.692
1833,0.618
1834,0.556
1835,0.582
1836,0.554
1837,0.437
1838,0.422
1839,0.418
1840,0.542
1841,1.289
1842,1.921
1843,1.582
1844,1.356
1845,1.374
1846,1.336
1847,1.516
1848,1.417
1849,1.263
1850,0.888
1851,1.457
1852,1.307
1853,1.329
1854,1.171
1855,1.218
1856,1.249
1857,1.009
1858,0.548
1859,0.714
1860,0.821
1861,1.097
1862,0.857
1863,0.727
1864,1.001
1865,0.643
1866,1.047
1867,1.206
1868,1.241
1869,1.14
1870,0.683
1871,0.901
1872,1.19
1873,1.193
1874,0.763
1875,1.208
1876,1.109
1877,1.344
1878,1.56
1879,1.547
1880,0.96
1881,1.388
1882,1.097
1883,1.314
1884,1.116
1885,0.992
1886,0.92
1887,0.972
1888,0.785
1889,0.725
1890,0.858
1891,0.959
1892,0.946
1893,0.522
1894,0.295
1895,0.58
1896,0.724
1897,0.983
1898,0.99
1899,0.896
1900,0.922
1901,0.777
1902,1.111
1903,0.67
1904,0.975
1905,0.938
1906,1.007
1907,0.789
1908,0.687
1909,0.491
1910,0.726
1911,0.913
1912,1.154
1913,1.103
1914,1.333
1915,1.112
1916,1.356
1917,1.17
1918,0.878
1919,1.242
1920,0.796
1921,0.212
1922,0.712
1923,0.825
1924,1.007
1925,0.546
1926,1.296
1927,0.991
1928,0.934
1929,1.142
1930,1.064
1931,0.835
1932,1.138
1933,0.713
1934,0.483
1935,0.786
1936,0.763
1937,0.919
1938,1.153
1939,1.443
1940,1.708
1941,1.72
1942,1.105
1943,1.306
1944,0.651
1945,0.846
1946,0.784
1947,0.786
1948,0.842
1949,0.717
1950,0.925
1951,1.281
1952,1.099
1953,1.192
1954,0.978
1955,1.067
1956,1.075
1957,1.098
1958,1.212
1959,1.016
1960,1.02
1961,0.994
1962,0.981
1963,1.213
1964,0.919
1965,1.138
1966,1.091
1967,1.111
1968,0.912
1969,1.185
1970,1.171
1971,1.072
1972,0.51
1973,0.618
1974,0.454
1975,0.638
1976,0.286
1977,0.74
1978,0.904
1979,1.34
