year,rwi
1763,1.342
1764,1.445
1765,1.805
1766,1.587
1767,1.107
1768,1.759
1769,1.127
1770,1.113
1771,0.782
1772,0.641
1773,0.921
1774,0.728
1775,0.913
1776,0.486
1777,0.584
1778,0.593
1779,0.735
1780,0.476
1781,0.695
1782,0.77
1783,0.69
1784,0.831
1785,0.835
1786,0.999
1787,0.621
1788,0.327
1789,1.292
1790,1.112
1791,0.625
1792,0.622
1793,0.952
1794,0.753
1795,1.177
1796,1.359
1797,1.026
1798,1.169
1799,1.086
1800,1.11
1801,1.228
1802,1.328
1803,0.734
1804,0.922
1805,1.154
1806,1.121
1807,0.787
1808,0.767
1809,0.859
1810,0.902
1811,0.665
1812,0.566
1813,0.472
1814,0.603
1815,0.671
1816,0.636
1817,0.581
1818,0.444
1819,0.734
1820,0.853
1821,0.751
1822,0.543
1823,0.62
1824,0.986
1825,0.823
1826,1.141
1827,0.889
1828,1.093
1829,1.5
1830,0.847
1831,1.876
1832,1.136
1833,1.183
1834,1.81
1835,1.683
1836,1.349
1837,1.247
1838,1.18
1839,0.838
1840,0.883
1841,1.33
1842,0.863
1843,0.994
1844,0.878
1845,1.023
1846,1.004
1847,0.856
1848,1.127
1849,1.011
1850,0.834
1851,0.929
1852,1.127
1853,0.878
1854,0.675
1855,0.59
1856,0.586
1857,0.524
1858,1.039
1859,0.838
1860,1.03
1861,1.006
1862,0.911
1863,0.659
1864,0.707
1865,0.82
1866,1.198
1867,1.34
1868,1.366
1869,1.251
1870,1.351
1871,0.969
1872,0.981
1873,0.72
1874,0.932
1875,0.934
1876,1.028
1877,0.857
1878,0.92
1879,0.99
1880,0.894
1881,1.029
1882,0.653
1883,1.264
1884,0.811
1885,0.92
1886,0.823
1887,0.929
1888,0.485
1889,0.648
1890,0.967
1891,0.875
1892,1.142
1893,1.036
1894,0.829
1895,0.874
1896,0.863
1897,0.78
1898,1.058
1899,0.993
1900,0.6
1901,1.288
1902,1.299
1903,1.563
1904,0.674
1905,0.864
1906,1.018
1907,1.166
1908,1.152
1909,0.714
1910,0.785
1911,0.583
1912,0.8
1913,1.063
1914,0.818
1915,1.126
1916,0.931
1917,0.869
1918,0.831
1919,0.89
1920,0.56
1921,0.655
1922,0.699
1923,0.406
1924,0.704
1925,0.564
1926,0.262
1927,0.748
1928,0.958
1929,0.942
1930,0.918
1931,0.685
1932,0.931
1933,1.008
1934,0.986
1935,0.643
1936,0.933
1937,0.744
1938,0.821
1939,0.893
1940,0.709
1941,0.951
1942,1.022
1943,0.645
1944,1.039
1945,0.962
1946,1.011
1947,0.906
1948,1.246
1949,1.237
1950,1.632
1951,1.435
1952,1.519
1953,1.525
1954,1.103
1955,1.041
1956,0.853
1957,0.703
1958,0.651
1959,1.006
1960,1.165
1961,1.409
1962,1.117
1963,0.732
1964,0.742
1965,0.608
1966,1.001
1967,0.843
1968,0.54
1969,1.057
1970,0.88
1971,1.071
1972,0.788
1973,0.963
1974,1.278
1975,1.722
1976,0.852
1977,1.405
1978,1.454
1979,0.755
1980,0.638
1981,0.923
1982,0.817
1983,0.642
1984,0.671
1985,0.742
1986,1.198
1987,0.846
1988,1.273
1989,1.289
1990,1.517
1991,0.784
1992,1.118
1993,1
1994,1.247
1995,1.375
1996,0.88
1997,1.249
1998,1.173
1999,1.21
2000,1.15
2001,1.21
2002,0.386
2003,0.58
2004,0.503
2005,0.613
2006,0.645
2007,1.051
