year,rwi
1880,1.271
1881,1.339
1882,1.242
1883,0.987
1884,0.992
1885,0.931
1886,1.221
1887,1.218
1888,1.267
1889,1.156
1890,0.962
1891,1.024
1892,1.071
1893,0.914
1894,0.944
1895,1.028
1896,0.897
1897,1.044
1898,1.288
1899,1.034
1900,0.894
1901,0.82
1902,0.962
1903,0.637
1904,0.678
1905,0.867
1906,0.735
1907,0.806
1908,0.831
1909,0.945
1910,1.182
1911,1.246
1912,0.831
1913,0.71
1914,0.883
1915,0.968
1916,0.919
1917,0.851
1918,0.834
1919,0.829
1920,0.605
1921,0.62
1922,0.934
1923,1.188
1924,0.969
1925,1.094
1926,1.164
1927,1.231
1928,1.342
1929,1.033
1930,1.03
1931,1.347
1932,0.968
1933,0.746
1934,0.999
1935,1.016
1936,1.022
1937,1.168
1938,1.192
1939,0.971
1940,0.963
1941,0.969
1942,1.169
1943,1.067
1944,0.915
1945,0.858
1946,1.176
1947,1.072
1948,1.071
1949,1.216
1950,0.891
1951,0.851
1952,1.102
1953,0.907
1954,0.874
1955,1.034
1956,1.398
1957,0.85
1958,0.635
1959,0.651
1960,0.706
1961,0.934
1962,1.191
1963,0.847
1964,0.807
1965,0.702
1966,1.077
1967,0.872
1968,0.854
1969,0.908
1970,0.67
1971,0.75
1972,0.803
1973,1.113
1974,0.964
1975,1.295
1976,1.368
1977,1.126
1978,1.366
1979,1.072
1980,1.218
1981,1.2
1982,0.831
1983,1.082
1984,0.964
1985,0.785
1986,1.712
1987,1.061
1988,1.59
1989,0.923
1990,1.018
1991,0.535
1992,0.423
1993,0.744
1994,0.748
1995,0.916
1996,0.908
