year,rwi
1673,0.825
1674,0.838
1675,0.895
1676,0.981
1677,0.97
1678,1.198
1679,1.008
1680,0.949
1681,1.079
1682,1.036
1683,1.035
1684,1.032
1685,0.831
1686,0.921
1687,0.848
1688,0.899
1689,0.9
1690,1.044
1691,1.069
1692,1.205
1693,1.075
1694,1.078
1695,0.928
1696,0.893
1697,0.876
1698,0.966
1699,1.044
1700,0.817
1701,0.792
1702,0.732
1703,0.637
1704,0.627
1705,0.881
1706,0.785
1707,0.803
1708,0.99
1709,0.989
1710,1.021
1711,1.034
1712,1.282
1713,1.397
1714,1.505
1715,1.259
1716,1.003
1717,1.138
1718,1.077
1719,1.039
1720,0.795
1721,0.852
1722,1.065
1723,1.164
1724,1.294
1725,0.732
1726,0.864
1727,0.882
1728,0.888
1729,0.818
1730,1.013
1731,0.906
1732,0.976
1733,1.302
1734,1.072
1735,1.154
1736,1.173
1737,1.126
1738,1.233
1739,1.231
1740,1.184
1741,1.101
1742,0.971
1743,1.013
1744,1.037
1745,1.054
1746,0.914
1747,0.88
1748,1.028
1749,1.007
1750,0.903
1751,1.039
1752,0.85
1753,0.909
1754,1.084
1755,1.178
1756,1.124
1757,0.965
1758,0.899
1759,0.901
1760,0.785
1761,0.867
1762,1.024
1763,0.668
1764,0.865
1765,0.98
1766,1.048
1767,1.021
1768,0.963
1769,0.903
1770,0.754
1771,0.886
1772,0.795
1773,0.804
1774,1.018
1775,0.988
1776,1.095
1777,1.069
1778,1.51
1779,0.981
1780,1.127
1781,0.886
1782,0.823
1783,0.835
1784,0.688
1785,0.663
1786,0.63
1787,0.642
1788,0.902
1789,0.84
1790,0.921
1791,1.197
1792,1.107
1793,1.066
1794,1.223
1795,1.204
1796,1.154
1797,1.085
1798,1.048
1799,1.243
1800,1.038
1801,0.85
1802,1.013
1803,0.918
1804,0.649
1805,0.374
1806,0.42
1807,0.564
1808,0.766
1809,0.813
1810,1.025
1811,1.191
1812,1.351
1813,1.243
1814,1.799
1815,1.713
1816,1.485
1817,1.35
1818,1.605
1819,1.301
1820,1.221
1821,1.161
1822,1.322
1823,0.927
1824,0.785
1825,0.808
1826,0.855
1827,0.82
1828,0.882
1829,0.839
1830,0.723
1831,0.792
1832,0.955
1833,0.755
1834,0.882
1835,0.979
1836,1.077
1837,1.262
1838,0.962
1839,1.042
1840,0.973
1841,1.118
1842,1.105
1843,1.076
1844,0.909
1845,1.101
1846,1.005
1847,0.819
1848,0.717
1849,0.662
1850,0.656
1851,0.63
1852,0.647
1853,0.549
1854,0.666
1855,0.782
1856,0.792
1857,0.844
1858,0.965
1859,1.015
1860,1.158
1861,0.996
1862,1.185
1863,1.202
1864,1.169
1865,1.28
1866,1.265
1867,0.956
1868,0.949
1869,0.916
1870,0.913
1871,1.131
1872,1.289
1873,1.267
1874,0.827
1875,0.909
1876,1.225
1877,1.134
1878,0.653
1879,0.719
1880,0.589
1881,0.921
1882,0.693
1883,0.977
1884,1.05
1885,1.339
1886,1.103
1887,1.026
1888,0.921
1889,0.802
1890,0.992
1891,1
1892,0.965
1893,1.104
1894,1.005
1895,1.053
1896,1.046
1897,1.127
1898,0.983
1899,1.437
1900,1.15
1901,1.509
1902,1.324
1903,1.166
1904,1.152
1905,1.095
1906,1.15
1907,0.988
1908,0.92
1909,0.911
1910,0.718
1911,0.739
1912,1.077
1913,1.188
1914,1.279
1915,1.159
1916,1.069
1917,1.349
1918,0.951
1919,0.942
1920,1.102
1921,0.878
1922,1.122
1923,1.064
1924,1.297
1925,1.098
1926,0.945
1927,0.915
1928,0.724
1929,0.704
1930,0.782
1931,0.557
1932,0.617
1933,0.642
1934,0.8
1935,0.895
1936,1.049
1937,1.066
1938,0.9
1939,1.077
1940,1.006
1941,1.119
1942,0.759
1943,1.048
1944,0.99
1945,1.06
1946,0.925
1947,0.824
1948,0.63
1949,0.612
1950,0.532
1951,0.701
1952,0.568
1953,0.75
1954,0.754
1955,0.845
1956,0.827
1957,0.877
1958,0.758
1959,0.826
1960,0.956
1961,1.084
1962,1.126
1963,0.882
1964,0.899
1965,0.803
1966,0.859
1967,1.053
1968,1.173
1969,1.075
1970,1.204
1971,1.083
1972,1.079
1973,1.134
1974,0.874
1975,1.171
1976,1.145
1977,1.221
1978,1.033
1979,1.068
1980,0.955
1981,1.076
