year,rwi
1825,0.687
1826,1.368
1827,1.821
1828,1.964
1829,1.758
1830,1.805
1831,1.225
1832,0.269
1833,0.387
1834,1.046
1835,0.817
1836,1.068
1837,1.497
1838,1.545
1839,0.843
1840,0.484
1841,0.924
1842,0.947
1843,0.966
1844,1.075
1845,1.14
1846,0.35
1847,0.464
1848,0.738
1849,0.792
1850,0.601
1851,0.697
1852,0.487
1853,0.832
1854,1.052
1855,1.236
1856,1.157
1857,1.324
1858,1.596
1859,1.765
1860,1.464
1861,0.25
1862,0.548
1863,0.731
1864,0.903
1865,0.999
1866,1.117
1867,1.407
1868,1.601
1869,0.956
1870,0.269
1871,0.405
1872,0.876
1873,1.048
1874,1.057
1875,0.818
1876,1.087
1877,1.206
1878,1.067
1879,0.742
1880,0.484
1881,0.701
1882,0.889
1883,0.864
1884,1.062
1885,1.721
1886,1.276
1887,0.656
1888,0.822
1889,1.083
1890,1.124
1891,1.225
1892,1.646
1893,0.201
1894,0.302
1895,0.466
1896,0.844
1897,1.449
1898,1.392
1899,1.675
1900,1.449
1901,0.494
1902,0.69
1903,0.784
1904,0.786
1905,0.843
1906,0.986
1907,0.875
1908,0.465
1909,0.655
1910,0.89
1911,1.256
1912,1.355
1913,1.978
1914,1.713
1915,1.715
1916,0.774
1917,0.419
1918,0.419
1919,0.87
1920,0.987
1921,0.785
1922,1.031
1923,0.741
1924,0.938
1925,0.958
1926,1.573
1927,1.034
1928,0.827
1929,0.824
1930,1.202
1931,0.974
1932,1.039
1933,1.207
1934,1.097
1935,0.924
1936,1.471
1937,1.292
1938,0.937
1939,1.039
1940,0.911
1941,1.05
1942,1.116
1943,0.795
1944,0.326
1945,0.322
1946,0.703
1947,0.786
1948,0.445
1949,0.384
1950,0.864
1951,1.288
1952,1.005
1953,1.165
1954,1.178
1955,1.377
1956,1.293
1957,0.875
1958,1.021
1959,1.029
1960,1.405
1961,1.201
1962,1.279
1963,1.289
1964,1.088
1965,0.792
1966,0.804
1967,0.969
1968,0.91
1969,0.769
1970,0.742
1971,0.807
1972,1.219
1973,0.825
1974,0.942
1975,1.337
1976,1.068
1977,0.937
1978,0.898
1979,1.416
1980,0.99
1981,0.935
