year,rwi
1694,1.128
1695,1.291
1696,1.196
1697,1.173
1698,1.188
1699,1.209
1700,0.924
1701,1.007
1702,0.809
1703,1.139
1704,1
1705,1.064
1706,0.76
1707,1.57
1708,0.995
1709,1.286
1710,1.13
1711,1.237
1712,0.944
1713,0.976
1714,0.677
1715,0.994
1716,1.041
1717,1.243
1718,0.967
1719,0.785
1720,0.976
1721,0.605
1722,1.259
1723,1.361
1724,1.282
1725,1.156
1726,0.96
1727,1.1
1728,1.118
1729,0.914
1730,0.907
1731,1.127
1732,1.148
1733,0.656
1734,0.678
1735,1.032
1736,1.075
1737,0.851
1738,1.129
1739,1.178
1740,1.064
1741,0.971
1742,1.329
1743,1.439
1744,1.405
1745,1.371
1746,1.473
1747,1.38
1748,0.784
1749,1.025
1750,1.22
1751,1.106
1752,0.601
1753,1.126
1754,1.075
1755,0.56
1756,0.595
1757,0.608
1758,0.667
1759,1.014
1760,0.987
1761,1.15
1762,1.028
1763,0.621
1764,0.686
1765,1.122
1766,1.058
1767,1.251
1768,0.797
1769,0.905
1770,0.616
1771,0.754
1772,0.518
1773,0.826
1774,1.066
1775,0.542
1776,0.857
1777,0.949
1778,0.807
1779,0.965
1780,1.209
1781,1.313
1782,1.05
1783,1.16
1784,1.633
1785,1.6
1786,0.94
1787,0.424
1788,0.975
1789,1.202
1790,0.755
1791,0.79
1792,1.155
1793,0.679
1794,0.88
1795,0.856
1796,0.934
1797,1.003
1798,1.359
1799,1.139
1800,1.291
1801,1.448
1802,1.494
1803,1.448
1804,1.494
1805,1.123
1806,1.033
1807,0.733
1808,0.833
1809,1.11
1810,0.457
1811,0.701
1812,0.465
1813,0.719
1814,0.998
1815,1.074
1816,0.929
1817,0.906
1818,0.829
1819,0.451
1820,0.789
1821,0.845
1822,0.88
1823,0.493
1824,0.461
1825,0.799
1826,0.694
1827,0.74
1828,1.038
1829,0.907
1830,0.698
1831,0.635
1832,1.004
1833,1.107
1834,1.196
1835,0.786
1836,1.27
1837,1.48
1838,1.227
1839,0.983
1840,1.298
1841,1.422
1842,0.68
1843,0.726
1844,0.869
1845,0.763
1846,0.901
1847,1.107
1848,1.364
1849,1.423
1850,0.957
1851,1.156
1852,1.268
1853,1.023
1854,0.534
1855,0.88
1856,1.113
1857,1.068
1858,0.831
1859,0.868
1860,1.065
1861,0.796
1862,1.048
1863,1.081
1864,0.789
1865,0.882
1866,0.912
1867,1.056
1868,0.751
1869,1.104
1870,1.11
1871,1.187
1872,1.489
1873,1.513
1874,1.223
1875,1.257
1876,1.253
1877,0.986
1878,1.195
1879,0.893
1880,0.863
1881,0.624
1882,0.979
1883,0.812
1884,0.852
1885,0.313
1886,0.734
1887,0.99
1888,1.205
1889,1.252
1890,1.439
1891,1.322
1892,1.236
1893,0.561
1894,0.749
1895,0.536
1896,0.991
1897,0.997
1898,0.922
1899,1.097
1900,0.422
1901,1
1902,0.962
1903,1
1904,0.683
1905,1.022
1906,1.132
1907,0.7
1908,0.648
1909,0.623
1910,0.535
1911,0.861
1912,0.989
1913,0.85
1914,0.759
1915,1.158
1916,0.463
1917,0.641
1918,0.696
1919,0.665
1920,1.05
1921,1.197
1922,1.388
1923,1.196
1924,1.203
1925,0.852
1926,0.886
1927,0.893
1928,0.985
1929,1.095
1930,1.278
1931,1.186
1932,0.965
1933,1.002
1934,1.058
1935,1.182
1936,1.022
1937,1.324
1938,1.249
1939,1.31
1940,1.029
1941,1.405
1942,1.438
1943,0.782
1944,0.443
1945,0.257
1946,0.972
1947,1.116
1948,1.342
1949,1.004
1950,1.193
1951,0.873
1952,0.935
1953,1.06
1954,1.196
1955,1.135
1956,1.129
1957,0.813
1958,0.96
1959,1.164
1960,1.367
1961,1.335
1962,1.423
1963,0.939
1964,1.356
1965,0.703
1966,0.988
1967,1.099
1968,0.901
1969,0.932
1970,1.185
1971,1.09
1972,1.064
1973,1.145
1974,0.507
1975,0.695
1976,0.941
1977,0.849
1978,0.482
1979,0.995
1980,1.183
1981,0.871
1982,0.991
1983,1.023
1984,0.917
1985,0.981
1986,0.825
1987,0.936
1988,0.924
1989,1.066
1990,0.968
1991,0.455
1992,1.04
1993,1.171
1994,1.121
1995,0.886
1996,1.059
1997,0.916
1998,0.908
1999,1.092
2000,1.225
2001,0.81
2002,1.006
2003,0.976
2004,1.086
