year,rwi
1770,1.866
1771,1.628
1772,1.114
1773,1.695
1774,1.287
1775,1.071
1776,1.331
1777,0.841
1778,1.186
1779,1.135
1780,1.187
1781,1.427
1782,0.82
1783,1.198
1784,0.673
1785,1.09
1786,0.615
1787,0.685
1788,0.481
1789,1.09
1790,0.756
1791,0.66
1792,0.951
1793,0.673
1794,0.694
1795,0.848
1796,0.66
1797,0.765
1798,0.901
1799,0.657
1800,0.667
1801,0.888
1802,0.514
1803,0.907
1804,0.952
1805,0.784
1806,0.473
1807,0.417
1808,1.093
1809,1.047
1810,0.884
1811,0.711
1812,0.865
1813,0.941
1814,0.465
1815,0.506
1816,0.802
1817,0.882
1818,0.49
1819,0.575
1820,0.618
1821,1.321
1822,1.103
1823,1.425
1824,1.412
1825,1.421
1826,1.804
1827,1.284
1828,1.613
1829,2.217
1830,2.077
1831,1.607
1832,1.336
1833,1.045
1834,1.22
1835,0.867
1836,0.994
1837,1.281
1838,0.463
1839,1.098
1840,1.654
1841,1.292
1842,0.896
1843,1.35
1844,1.487
1845,1.157
1846,0.605
1847,0.743
1848,0.785
1849,0.888
1850,1.358
1851,1.303
1852,1.529
1853,1.284
1854,1.27
1855,1.191
1856,0.916
1857,0.666
1858,0.249
1859,0.71
1860,0.9
1861,1.261
1862,0.894
1863,1.038
1864,0.928
1865,0.569
1866,0.833
1867,1.213
1868,0.877
1869,0.446
1870,0.464
1871,0.405
1872,0.669
1873,0.693
1874,0.404
1875,1.05
1876,0.815
1877,0.733
1878,1.576
1879,1.647
1880,0.978
1881,0.723
1882,1.1
1883,0.993
1884,1.373
1885,0.966
1886,0.943
1887,0.908
1888,0.635
1889,0.693
1890,0.93
1891,1.275
1892,0.857
1893,0.296
1894,0.981
1895,1.289
1896,1.001
1897,1.326
1898,1.282
1899,1.307
1900,0.857
1901,0.837
1902,0.559
1903,1.105
1904,1.184
1905,1.208
1906,1.66
1907,1.68
1908,1.221
1909,0.598
1910,1.065
1911,0.835
1912,0.361
1913,0.956
1914,1.302
1915,0.73
1916,1.485
1917,0.91
1918,0.385
1919,0.486
1920,0.64
1921,0.685
1922,0.772
1923,1.013
1924,1.115
1925,0.842
1926,1.343
1927,1.408
1928,0.987
1929,0.559
1930,0.632
1931,1.054
1932,1.09
1933,0.908
1934,0.501
1935,0.518
1936,1.007
1937,1.159
1938,0.846
1939,1.061
1940,0.808
1941,1.022
1942,1.173
1943,1.194
1944,0.803
1945,0.877
1946,1.032
1947,0.862
1948,0.462
1949,0.889
1950,1.103
1951,1.425
1952,1.176
1953,1.072
1954,1.157
1955,1.396
1956,1.194
1957,0.969
1958,0.928
1959,0.701
1960,0.749
1961,1.053
1962,1.089
1963,0.758
1964,0.708
1965,0.912
1966,1.209
1967,1.375
1968,1.41
1969,1.279
1970,1.101
1971,1.144
1972,1.286
1973,0.87
1974,0.674
1975,1.192
1976,0.517
1977,0.891
1978,1.351
1979,1.428
1980,1.574
1981,1.389
1982,1.247
1983,0.791
1984,0.795
1985,1.068
1986,0.964
1987,0.97
1988,0.997
1989,0.743
1990,0.779
1991,0.783
1992,0.664
1993,0.981
1994,1.116
1995,0.875
1996,0.783
1997,1.331
1998,0.797
1999,1.236
2000,0.898
2001,1.242
2002,1.17
2003,1.119
2004,0.508
2005,0.793
