year,rwi
1454,0.603
1455,0.824
1456,0.815
1457,1.229
1458,1.468
1459,1.413
1460,1.58
1461,1.042
1462,1.327
1463,0.873
1464,0.964
1465,1.06
1466,1.431
1467,1.685
1468,1.429
1469,1.313
1470,0.982
1471,0.806
1472,0.733
1473,0.745
1474,0.821
1475,1.314
1476,1.314
1477,1.476
1478,1.349
1479,0.691
1480,1.539
1481,1.184
1482,1.605
1483,1.422
1484,1.265
1485,1.016
1486,0.78
1487,0.925
1488,1.052
1489,1.154
1490,1.074
1491,1.191
1492,1.208
1493,0.889
1494,0.533
1495,0.783
1496,0.754
1497,0.905
1498,0.632
1499,0.736
1500,0.682
1501,0.753
1502,1.032
1503,0.873
1504,0.724
1505,0.706
1506,0.587
1507,0.761
1508,0.594
1509,0.605
1510,0.675
1511,0.744
1512,0.603
1513,0.966
1514,1.22
1515,1.154
1516,0.949
1517,1.036
1518,1.026
1519,1.051
1520,0.926
1521,0.849
1522,0.973
1523,0.754
1524,0.81
1525,0.693
1526,0.567
1527,0.466
1528,0.632
1529,0.678
1530,0.667
1531,0.821
1532,0.919
1533,0.928
1534,0.667
1535,0.818
1536,1.3
1537,0.927
1538,1.112
1539,0.783
1540,0.897
1541,0.944
1542,1.033
1543,1.238
1544,1.21
1545,1.266
1546,1.138
1547,0.995
1548,1.02
1549,0.873
1550,1.047
1551,1.031
1552,0.885
1553,0.822
1554,0.868
1555,0.925
1556,0.825
1557,0.775
1558,0.868
1559,0.956
1560,1.178
1561,1.133
1562,1.783
1563,1.322
1564,1.202
1565,1.198
1566,1.007
1567,0.725
1568,0.906
1569,0.982
1570,1.255
1571,1.13
1572,0.928
1573,0.58
1574,0.706
1575,0.621
1576,0.855
1577,1.169
1578,1.115
1579,0.865
1580,1.049
1581,0.838
1582,0.782
1583,0.81
1584,0.779
1585,0.775
1586,0.84
1587,0.778
1588,0.955
1589,0.926
1590,0.967
1591,0.761
1592,0.65
1593,0.728
1594,0.734
1595,0.854
1596,0.905
1597,0.883
1598,0.943
1599,0.73
1600,0.787
1601,0.903
1602,0.994
1603,1.029
1604,0.918
1605,0.915
1606,0.987
1607,1.05
1608,1.024
1609,1.27
1610,1.092
1611,0.728
1612,0.891
1613,1.051
1614,1.081
1615,1
1616,0.762
1617,0.851
1618,0.879
1619,1.007
1620,1
1621,0.894
1622,0.8
1623,0.917
1624,0.874
1625,0.827
1626,0.747
1627,1.059
1628,1.281
1629,1.33
1630,1.157
1631,1.354
1632,0.998
1633,1.149
1634,1.194
