year,rwi
1721,0.216
1722,0.578
1723,0.645
1724,0.801
1725,0.819
1726,0.925
1727,1.032
1728,0.97
1729,0.795
1730,0.717
1731,0.751
1732,0.805
1733,1.143
1734,1.186
1735,1.101
1736,1.282
1737,1.397
1738,1.365
1739,1.551
1740,0.99
1741,0.758
1742,0.627
1743,0.75
1744,0.763
1745,0.717
1746,0.671
1747,1.028
1748,1.18
1749,1.201
1750,1.249
1751,1.192
1752,0.849
1753,0.666
1754,0.824
1755,0.745
1756,0.772
1757,0.92
1758,0.95
1759,0.859
1760,1.143
1761,1.085
1762,1.092
1763,1.211
1764,1.121
1765,1.238
1766,1.105
1767,1.118
1768,0.75
1769,0.868
1770,0.822
1771,0.942
1772,1.02
1773,0.965
1774,1.087
1775,1.169
1776,1.216
1777,1.391
1778,1.155
1779,1.201
1780,1.19
1781,0.755
1782,1.051
1783,0.822
1784,1.315
1785,1.039
1786,1.115
1787,0.888
1788,0.966
1789,0.781
1790,0.961
1791,0.95
1792,1.023
1793,1.147
1794,1.39
1795,1.425
1796,1.343
1797,1.343
1798,1.338
1799,1.347
1800,1.163
1801,1.202
1802,1.167
1803,1.267
1804,1.395
1805,1.191
1806,0.907
1807,0.842
1808,0.887
1809,0.682
1810,0.545
1811,0.274
1812,0.193
1813,0.266
1814,0.385
1815,0.752
1816,1.017
1817,1.19
1818,1.241
1819,1.197
1820,0.923
1821,0.945
1822,0.746
1823,0.755
1824,0.91
1825,0.66
1826,0.767
1827,1.134
1828,1.272
1829,1.556
1830,0.984
1831,0.675
1832,0.666
1833,0.566
1834,0.715
1835,1.109
1836,1.29
1837,0.985
1838,1.045
1839,1.137
1840,1.303
1841,1.594
1842,0.833
1843,0.836
1844,0.834
1845,0.876
1846,0.795
1847,0.595
1848,0.474
1849,0.628
1850,0.711
1851,1.054
1852,1.133
1853,0.975
1854,1.103
1855,0.944
1856,0.97
1857,1.101
1858,1.138
1859,0.999
1860,0.81
1861,0.756
1862,0.786
1863,0.856
1864,0.878
1865,1.04
1866,0.967
1867,0.882
1868,0.933
1869,0.726
1870,0.986
1871,0.939
1872,1.137
1873,1.09
1874,1.267
1875,0.957
1876,0.699
1877,0.837
1878,0.845
1879,0.972
1880,0.907
1881,0.943
1882,0.62
1883,0.886
1884,1.086
1885,1.104
1886,1.097
1887,0.954
1888,1.188
1889,0.909
1890,0.953
1891,0.756
1892,0.848
1893,0.977
1894,0.827
1895,0.955
1896,0.879
1897,0.831
1898,0.883
1899,1.083
1900,1.037
1901,1.13
1902,1.236
1903,1.186
1904,0.904
1905,0.983
1906,0.718
1907,0.9
1908,0.86
1909,0.884
1910,0.904
1911,0.886
1912,0.458
1913,0.431
1914,0.667
1915,1.125
1916,1.127
1917,1.516
1918,1.088
1919,0.803
1920,0.917
1921,1.005
1922,0.852
1923,1.011
1924,0.93
1925,0.969
1926,0.911
1927,0.926
1928,1.102
1929,1.117
1930,0.994
1931,0.982
1932,0.799
1933,1.002
1934,1.16
1935,1.14
1936,1.314
1937,0.897
1938,1.061
1939,1.276
1940,1.13
1941,1.237
1942,1.449
1943,1.513
1944,1.622
1945,1.492
1946,1.354
1947,1.529
1948,1.128
1949,1.137
1950,0.919
1951,0.905
1952,0.764
1953,0.712
1954,0.68
1955,0.793
1956,0.909
1957,1.073
1958,0.885
1959,1.108
1960,0.894
1961,1.058
1962,1.005
1963,0.942
1964,0.783
1965,0.664
1966,0.941
1967,0.991
1968,1.11
1969,0.952
1970,0.928
1971,0.96
1972,0.745
1973,0.713
1974,0.84
1975,0.706
1976,0.731
1977,0.772
1978,0.695
1979,0.979
1980,1.02
1981,1.23
1982,1.083
1983,1.092
1984,1.096
1985,1.093
1986,1.214
