year,rwi
1019,2.245
1020,2.977
1021,2.191
1022,2.419
1023,1.229
1024,1.499
1025,0.989
1026,1.66
1027,1.816
1028,1.271
1029,1.291
1030,1.221
1031,0.788
1032,0.791
1033,1.665
1034,1.166
1035,0.956
1036,1.306
1037,1.314
1038,0.661
1039,0.356
1040,0.594
1041,0.913
1042,1.362
1043,0.8
1044,0.522
1045,0.564
1046,0.728
1047,0.511
1048,1.068
1049,0.941
1050,0.892
1051,1.096
1052,0.437
1053,1.087
1054,1.087
1055,0.965
1056,1.276
1057,1.1
1058,1.038
1059,0.814
1060,1.389
1061,1.358
1062,1.206
1063,0.826
1064,1.014
1065,1.283
1066,1.691
1067,1.021
1068,1.684
1069,1.302
1070,1.193
1071,1.294
1072,1.097
1073,0.812
1074,1.16
1075,1.198
1076,1.079
1077,1.082
1078,1.131
1079,0.894
1080,0.7
1081,0.542
1082,0.471
1083,0.589
1084,0.688
1085,0.757
1086,0.842
1087,0.812
1088,0.774
1089,0.805
1090,0.834
1091,0.985
1092,0.813
1093,1.047
1094,1.152
1095,0.893
1096,0.951
1097,1.25
1098,1.127
1099,0.909
1100,1.041
1101,1.153
1102,1.569
1103,1.082
1104,0.916
1105,0.954
1106,0.941
1107,1.096
1108,0.831
1109,0.649
1110,0.807
1111,0.76
1112,0.646
1113,0.909
1114,0.737
1115,0.767
1116,0.473
1117,0.689
1118,0.551
1119,0.476
1120,0.344
1121,0.61
1122,0.7
1123,0.837
1124,0.995
1125,0.841
1126,0.698
1127,0.71
1128,0.794
1129,0.81
1130,1.058
1131,1.296
1132,0.588
1133,1.042
1134,0.791
1135,0.408
1136,0.757
1137,0.775
1138,0.739
1139,0.74
1140,0.61
1141,0.828
1142,0.79
1143,0.43
1144,0.653
1145,0.868
1146,0.714
1147,0.545
1148,0.826
1149,0.675
1150,0.588
1151,0.542
1152,0.633
1153,0.702
1154,0.866
1155,0.754
1156,1.25
1157,1.086
1158,1.252
1159,1.149
1160,1.407
1161,1.298
1162,1.035
1163,1.204
1164,1.06
1165,1.221
1166,1.373
1167,1.188
1168,1.216
1169,1.068
1170,0.972
1171,0.977
1172,1.101
1173,0.835
1174,1.029
1175,1.083
1176,1.303
1177,1.017
1178,1.302
1179,0.681
1180,1.098
1181,1.16
1182,0.933
1183,1.437
1184,1.442
1185,1.411
1186,1.517
1187,1.374
1188,1.423
1189,1.405
1190,1.759
1191,1.497
1192,0.975
1193,1.348
1194,1.411
1195,1.786
1196,1.501
1197,0.887
1198,1.286
1199,1.222
1200,1.386
1201,1.279
1202,1.046
1203,0.832
1204,0.716
1205,1.056
1206,1.05
1207,1.188
1208,1.471
1209,1.302
1210,1.642
1211,1.607
1212,1.365
1213,1.106
1214,1.219
1215,0.8
1216,1.06
1217,0.903
1218,0.913
1219,1.274
1220,0.796
1221,0.723
1222,0.844
1223,0.623
1224,0.829
1225,0.641
1226,0.65
1227,0.924
1228,1.119
1229,1.022
1230,0.869
1231,0.897
1232,0.853
1233,0.822
1234,0.783
1235,0.825
1236,0.812
1237,0.965
1238,1.1
1239,0.903
1240,0.764
1241,0.886
1242,0.91
1243,0.929
1244,0.988
1245,0.84
1246,0.984
1247,1.207
1248,1.102
1249,1.206
1250,1.16
1251,1.174
1252,0.879
1253,0.765
1254,0.858
1255,1.184
1256,0.966
1257,0.894
1258,0.889
1259,1.028
1260,1.174
1261,1.078
1262,0.927
1263,1.215
1264,0.993
1265,1.062
1266,0.977
1267,0.906
1268,0.85
1269,0.681
1270,0.646
1271,0.732
1272,0.867
1273,0.627
1274,0.699
1275,0.945
1276,0.775
1277,0.914
1278,0.917
1279,0.813
1280,0.901
1281,0.842
1282,0.901
1283,0.825
1284,0.773
1285,0.8
1286,0.583
1287,0.951
1288,0.66
1289,0.847
1290,0.816
1291,0.842
1292,0.835
1293,0.771
1294,0.561
1295,0.801
1296,0.578
1297,0.833
1298,0.74
1299,0.819
1300,0.91
1301,1.063
1302,0.796
1303,1.004
1304,0.832
1305,0.766
1306,0.931
1307,0.707
1308,0.556
1309,0.927
1310,0.884
1311,0.985
1312,1.055
1313,1.109
1314,1.465
1315,1.011
1316,1.12
1317,1.214
1318,1.259
1319,1.691
1320,1.34
1321,1.115
1322,1.294
1323,1.002
1324,1.283
1325,1.521
1326,1.408
1327,1.605
1328,1.316
1329,1.078
1330,1.303
1331,1.213
1332,1.205
1333,1.307
1334,1.116
1335,1.276
1336,0.965
1337,1.162
1338,1.188
1339,1.157
1340,0.88
1341,0.724
1342,0.802
1343,0.865
1344,0.893
1345,0.902
1346,0.81
1347,0.933
1348,0.579
1349,0.66
1350,0.727
1351,0.802
1352,0.772
1353,0.685
1354,0.959
1355,0.879
1356,0.806
1357,0.903
1358,1.092
1359,0.967
1360,1.043
1361,1.147
1362,1.122
1363,0.602
1364,1.056
1365,0.786
1366,0.686
1367,0.76
1368,0.847
1369,0.671
1370,0.892
1371,0.619
1372,0.817
1373,0.876
1374,0.875
1375,0.717
1376,0.839
1377,0.88
1378,0.908
1379,0.854
1380,0.938
1381,1.027
1382,0.741
1383,0.826
1384,1.002
1385,0.837
1386,0.856
1387,0.943
1388,0.889
1389,0.828
1390,1.086
1391,1.088
1392,1.246
1393,1.192
1394,0.937
1395,1.331
1396,1.224
1397,1.095
1398,0.964
1399,1.091
1400,1.187
1401,1.032
1402,1.095
1403,1.045
1404,1.312
1405,0.898
1406,0.817
1407,1.123
1408,1.161
1409,0.932
1410,0.626
1411,0.869
1412,0.988
1413,0.921
1414,0.786
1415,0.765
1416,0.664
1417,0.972
1418,0.856
1419,0.852
1420,0.731
1421,0.726
1422,0.806
1423,0.888
1424,1.121
1425,1.076
1426,1.102
1427,1.342
1428,1.204
1429,1.212
1430,1.101
1431,1.4
1432,1.399
1433,1.287
1434,1.368
1435,1.211
1436,1.125
1437,1.318
1438,1.285
1439,1.182
1440,0.938
1441,1.003
1442,0.761
1443,1.282
1444,1.461
1445,0.954
1446,1.179
1447,1.123
1448,1.016
1449,1.033
1450,1.146
1451,0.984
1452,1.067
1453,0.743
1454,1.034
1455,0.809
1456,0.881
1457,0.643
1458,0.629
1459,0.475
1460,0.848
1461,1.012
1462,0.805
1463,0.704
1464,0.503
1465,0.562
1466,0.481
1467,0.641
1468,0.54
1469,0.856
1470,0.813
1471,0.647
1472,0.817
1473,0.781
1474,0.61
1475,0.698
1476,0.85
1477,0.79
1478,0.477
1479,0.733
1480,0.594
1481,0.864
1482,1.049
1483,0.768
1484,1.104
1485,1.049
1486,0.804
1487,0.988
1488,1.034
1489,1.299
1490,0.789
1491,1.115
1492,0.804
1493,1.084
1494,0.833
1495,0.615
1496,0.809
1497,0.682
1498,0.952
1499,0.979
1500,1.116
1501,1.106
1502,1.051
1503,0.924
1504,0.997
1505,1.102
1506,0.93
1507,1.065
1508,0.959
1509,0.872
1510,1.167
1511,1.132
1512,1.167
1513,1.017
1514,1.38
1515,0.886
1516,1.173
1517,1.287
1518,1.15
1519,1.229
1520,0.743
1521,1.092
1522,0.963
1523,1.007
1524,0.947
1525,0.878
1526,1.005
1527,1.104
1528,1.026
1529,1.619
1530,1.432
1531,1.471
1532,1.37
1533,1.444
1534,1.069
1535,1.271
1536,1.216
1537,1.037
1538,1.013
1539,0.863
1540,1.093
1541,1.113
1542,1.285
1543,1.143
1544,1.167
1545,1.161
1546,0.639
1547,0.877
1548,0.79
1549,0.653
1550,0.772
1551,0.573
1552,0.614
1553,0.68
1554,0.869
1555,0.905
1556,1.066
1557,1.169
1558,1.052
1559,0.892
1560,0.908
1561,1.019
1562,0.747
1563,0.95
1564,1.055
1565,0.979
1566,0.94
1567,0.85
1568,0.75
1569,0.868
1570,0.665
1571,1.003
1572,0.566
1573,0.865
1574,1.301
1575,1.021
1576,0.88
1577,1.021
1578,0.679
1579,0.813
1580,0.949
1581,1.032
1582,1.227
1583,0.957
1584,0.872
1585,0.818
1586,1.221
1587,0.892
1588,0.976
1589,0.862
1590,0.951
1591,0.782
1592,1.052
1593,0.635
1594,1.061
1595,1.005
1596,0.967
1597,1.486
1598,0.875
1599,1.075
1600,1.133
1601,1.295
