year,rwi
1705,1.65211963827699
1706,0.469918612410092
1707,0.664647761273582
1708,0.600056393656298
1709,1.00592231870607
1710,1.03880791121361
1711,1.55886865511129
1712,1.72197952384502
1713,1.02387583308631
1714,0.666615857628843
1715,0.650634062241277
1716,0.423092078959791
1717,0.634907718202329
1718,0.83061669066764
1719,0.945025498541442
1720,1.07583525782238
1721,1.30460814003529
1722,0.717849886182059
1723,1.10990006744721
1724,0.685838755382648
1725,0.751506477990409
1726,1.45469602905463
1727,1.30823465580842
1728,1.32525925125653
1729,2.04622419237333
1730,1.0154759978172
1731,2.01569559371187
1732,0.951034447261431
1733,2.24772321041608
1734,2.32537402134867
1735,1.46542602926139
1736,0.731126211005201
1737,0.680141670607537
1738,0.835675814493963
1739,1.03559196378989
1740,1.23875032512051
1741,1.37929199444415
1742,0.852912970564282
1743,0.9084017328927
1744,0.821572192043979
1745,0.940581724543192
1746,0.847506054553261
1747,1.00130874187905
1748,1.06390188015215
1749,0.997522547525166
1750,1.50394106916593
1751,1.59392511479197
1752,1.06784810180437
1753,0.793636016670985
1754,0.825233125750363
1755,0.46119637299988
1756,0.6505814033946
1757,0.88802223031218
1758,1.0607513567304
1759,0.708697217164671
1760,1.07024322041734
1761,1.08414197344013
1762,1.03177753065501
1763,1.31531778186241
1764,1.18935090336174
1765,0.825253005643674
1766,1.03378341980605
1767,0.780422188964979
1768,0.770276424676937
1769,0.937138659260133
1770,0.672598340375964
1771,0.904731895534949
1772,0.369656288102439
1773,0.711855709601111
1774,1.02507174220976
1775,0.911378085888781
1776,1.09061285093028
1777,1.00438663367501
1778,0.975359366363647
1779,0.700331750346506
1780,0.911744479032434
1781,1.27673011023783
1782,1.10714556143467
1783,1.13490246461653
1784,0.854976793236157
1785,0.747734109127776
1786,0.479517787988776
1787,0.873241920387615
1788,1.0797044411411
1789,0.905335917136655
1790,0.87142315832783
1791,0.786353298849707
1792,0.703036848031419
1793,1.01336525173884
1794,0.85178638822387
1795,0.969925870443163
1796,1.08600205122366
1797,0.847912631412597
1798,0.770898579855092
1799,1.18900515181223
1800,0.817253012204004
1801,0.582454643572642
1802,1.02195225537003
1803,1.45486807257221
1804,1.19080757500726
1805,0.845184151504648
1806,0.822555972993867
1807,1.21952005916997
1808,0.832017264222546
1809,1.31901790516478
1810,1.19070077162106
1811,1.25418413726016
1812,0.963872278578636
1813,1.04908045573085
1814,0.94478680312693
1815,1.21791927941042
1816,0.896155043450929
1817,1.66338595008774
1818,1.29699006513273
1819,1.17997820008651
1820,0.967466864854054
1821,1.01694719803447
1822,0.84178409607884
1823,1.01690323127491
1824,0.717093502003748
1825,1.15049254750666
1826,1.43876603741855
1827,1.19649729282272
1828,0.988763013383471
1829,0.862224029116621
1830,0.997693352518049
1831,0.923892944575782
1832,0.858062019884551
1833,1.26904630073287
1834,0.952657441832936
1835,0.983879287085419
1836,1.51881512586643
1837,1.17468686891916
1838,1.07008393820506
1839,0.914571644422089
1840,1.13468800601705
1841,0.930758859935908
1842,0.770064729136913
1843,1.14819601693203
1844,1.16706462036787
1845,0.94667394487301
1846,1.10103804188014
1847,1.03758228128901
1848,1.01233250352802
1849,1.02289503128712
1850,0.961001049873514
1851,0.996262033345576
1852,1.01928984471077
1853,1.0444451440866
1854,1.21911065133055
1855,0.514177920395885
1856,0.841319383035783
1857,0.860859611333379
1858,1.00816266717113
1859,0.748938663575232
1860,0.877878506648975
1861,0.744165197512443
1862,0.738258588799043
1863,0.677892910923179
1864,0.686234691367676
1865,0.868704005506697
1866,0.929678607147637
1867,0.944374671223885
1868,0.938588353005116
1869,1.10235569875179
1870,1.08204197382622
1871,1.00817953414017
1872,0.921324624310686
1873,1.44909304347306
1874,0.846415126430856
1875,1.04989449698552
1876,1.24179528698227
1877,1.07178435809882
1878,0.934133973174376
1879,0.739895671539143
1880,0.888405879308436
1881,0.924369134294456
1882,1.03205894712074
1883,0.985685199446597
1884,0.976390571026408
1885,1.00151489071978
1886,0.720118865208601
1887,0.656056410515374
1888,0.988355938971496
1889,0.749825973168802
1890,1.04737580168209
1891,1.14594890801047
1892,1.12048889727409
1893,0.905724127397664
1894,0.934017921141997
1895,0.599352537333484
1896,0.906386443736088
1897,1.19047418666317
1898,1.14145561450007
1899,1.10015506427514
1900,0.841101795029829
1901,0.769056351694861
1902,0.904372892524515
1903,1.01643890034525
1904,0.922303988674929
1905,0.968656663235721
1906,1.13232798248742
1907,1.27869238344269
1908,1.37918252686337
1909,1.05818027590364
1910,0.897135790579698
1911,0.696593028331244
1912,1.20865609954583
1913,0.977530774400308
1914,1.03337710114574
1915,1.37828826592903
1916,1.15013799744072
1917,0.897727937970245
1918,0.567322340460949
1919,1.05862347534257
1920,1.23229126681845
1921,1.24147021172407
1922,0.889500755695088
1923,1.0425010352735
1924,1.06585586492246
1925,0.638294968348269
1926,0.899669304334489
1927,0.931481964927334
1928,1.16040771931486
1929,1.03022474604652
1930,1.01432431561376
1931,1.00008687175549
1932,1.07538282816649
1933,1.02086041000728
1934,0.909959437670505
1935,1.05383781881749
1936,0.833306522426684
1937,0.845721385037649
1938,0.857618121520453
1939,0.742389167848048
1940,0.820355275198549
1941,0.904950999181049
1942,1.00767718085723
1943,0.948692372198111
1944,0.967868728321185
1945,1.0162629237342
1946,1.03712916629271
1947,1.06725806379254
1948,0.985926271723819
1949,0.974960430656231
1950,1.11482619415592
1951,1.14972784105923
1952,0.838507863374323
1953,0.743046638829295
1954,1.26966556256213
1955,1.04440467898653
1956,0.776424507865538
1957,0.833877147193423
1958,1.10675178357182
1959,0.832092557158681
1960,1.01941152268762
1961,0.965243770919231
1962,1.15575904264913
1963,0.994846152173997
1964,0.932167701802578
1965,1.13980145374979
1966,0.827300273614966
1967,1.12999262781614
1968,1.2867249446819
1969,1.05876851976958
1970,0.964533467131375
1971,0.894783266305227
1972,0.985472684283039
1973,1.15875967285158
1974,1.06840409787613
