year,rwi
1846,0.919
1847,0.911
1848,1.105
1849,1.013
1850,0.833
1851,1.041
1852,0.973
1853,0.979
1854,0.889
1855,0.809
1856,0.937
1857,1.175
1858,1.158
1859,1.08
1860,0.946
1861,1.064
1862,0.971
1863,1.114
1864,1.005
1865,1.129
1866,1.048
1867,1.256
1868,0.94
1869,1.11
1870,0.994
1871,0.947
1872,0.839
1873,1.207
1874,0.816
1875,0.869
1876,0.847
1877,0.757
1878,0.983
1879,0.652
1880,0.817
1881,0.949
1882,0.969
1883,0.914
1884,1.15
1885,1.053
1886,1.114
1887,0.977
1888,0.953
1889,1.006
1890,1.133
1891,0.927
1892,0.996
1893,1.097
1894,0.996
1895,0.942
1896,0.863
1897,1.143
1898,1.255
1899,1.286
1900,1.016
1901,1.056
1902,1.101
1903,1.254
1904,1.206
1905,0.788
1906,0.963
1907,0.729
1908,0.752
1909,1.07
1910,1.18
1911,1.095
1912,1.1
1913,1.107
1914,1.126
1915,1.089
1916,0.959
1917,0.88
1918,0.867
1919,0.928
1920,0.804
1921,0.863
1922,0.587
1923,0.682
1924,0.743
1925,0.981
1926,1.215
1927,0.921
1928,1.018
1929,0.83
1930,1.157
1931,0.929
1932,1.304
1933,1.31
1934,1.099
1935,0.938
1936,1.065
1937,1.183
1938,0.896
1939,0.821
1940,1.165
1941,1.167
1942,0.913
1943,0.966
1944,0.606
1945,0.731
1946,0.87
1947,0.74
1948,0.789
1949,1.316
1950,0.974
1951,0.93
1952,1.184
1953,1.04
1954,0.934
1955,1.369
1956,1.103
1957,1.011
1958,1.047
1959,0.899
1960,1.138
1961,1.31
1962,0.811
1963,0.489
1964,0.943
1965,0.922
1966,0.88
1967,0.966
1968,0.965
1969,1.222
1970,1.287
1971,1.05
1972,0.833
1973,0.913
1974,0.697
1975,0.677
1976,0.876
1977,0.999
1978,1.18
1979,1.19
1980,0.925
