year,rwi
1735,1.015
1736,1.144
1737,0.888
1738,0.949
1739,0.732
1740,0.918
1741,1.246
1742,1.143
1743,1.201
1744,1.176
1745,1.107
1746,1.174
1747,0.995
1748,0.125
1749,0.921
1750,1.128
1751,1.328
1752,0.898
1753,1.082
1754,1.239
1755,1.09
1756,1.239
1757,0.649
1758,0.831
1759,0.918
1760,0.838
1761,1.27
1762,1.174
1763,0.435
1764,0.974
1765,0.882
1766,1.247
1767,1.229
1768,1.233
1769,1.208
1770,1.209
1771,1.113
1772,0.846
1773,0.299
1774,0.877
1775,1.038
1776,0.82
1777,0.938
1778,0.821
1779,0.799
1780,0.812
1781,0.868
1782,0.783
1783,1.276
1784,1.129
1785,1.003
1786,1.106
1787,1.103
1788,1.104
1789,0.672
1790,1.175
1791,1.079
1792,1.076
1793,1.201
1794,1.13
1795,1.055
1796,0.903
1797,0.989
1798,0.902
1799,1.118
1800,1.025
1801,1.001
1802,1.101
1803,0.994
1804,1.242
1805,0.859
1806,0.458
1807,0.973
1808,0.975
1809,0.952
1810,1.026
1811,1.087
1812,1.108
1813,1.177
1814,1.095
1815,1.079
1816,1.251
1817,1.123
1818,0.586
1819,0.583
1820,0.606
1821,0.556
1822,0.25
1823,0.443
1824,0.491
1825,0.617
1826,0.704
1827,1.198
1828,1.164
1829,1.021
1830,1.265
1831,1.111
1832,1.143
1833,1.406
1834,1.366
1835,1.385
1836,1.056
1837,1.416
1838,1.204
1839,1.338
1840,1.059
1841,0.979
1842,0.631
1843,1.082
1844,1.225
1845,1.144
1846,1.391
1847,0.976
1848,1.045
1849,1.134
1850,1.101
1851,0.65
1852,1.111
1853,0.924
1854,1.151
1855,1.011
1856,1.117
1857,0.977
1858,1.1
1859,0.928
1860,0.922
1861,0.769
1862,0.74
1863,0.578
1864,0.941
1865,0.782
1866,1.281
1867,1.309
1868,1.135
1869,1.136
1870,0.899
1871,0.845
1872,0.852
1873,0.664
1874,0.621
1875,0.718
1876,0.905
1877,1.055
1878,0.918
1879,0.804
1880,0.472
1881,1.044
1882,1.357
1883,1.206
1884,1.183
1885,1.483
1886,1.021
1887,1.15
1888,1.092
1889,0.875
1890,0.79
1891,0.974
1892,0.928
1893,0.587
1894,0.866
1895,1.245
1896,0.771
1897,1.184
1898,1.424
1899,0.756
1900,1.131
1901,1.159
1902,0.527
1903,1.027
1904,0.157
1905,0.914
1906,0.953
1907,1.383
1908,1.135
1909,1.22
1910,1.172
1911,1.412
1912,1.234
1913,0.928
1914,1.172
1915,1.206
1916,1.187
1917,0.918
1918,0.822
1919,1.156
1920,0.906
1921,0.978
1922,0.551
1923,0.511
1924,0.851
1925,0.53
1926,0.849
1927,1.09
1928,1.071
1929,1.249
1930,1.274
1931,1.234
1932,1.158
1933,1.362
1934,0.509
1935,1.068
1936,1.178
1937,1.176
1938,1.069
1939,1.055
1940,1.228
1941,1.412
1942,1.132
1943,1.11
1944,1.433
1945,0.976
1946,0.761
1947,1.167
1948,1.027
1949,1.033
1950,0.713
1951,0.447
1952,0.776
1953,0.979
1954,0.65
1955,0.493
1956,0.495
1957,0.734
1958,0.822
1959,0.786
1960,0.985
1961,0.785
1962,0.712
1963,0.637
1964,1.055
1965,1.321
1966,1.261
1967,0.566
1968,1.25
1969,1.438
1970,1.633
1971,0.911
1972,1.177
1973,1.287
1974,1.062
1975,1.649
1976,1.038
1977,0.57
1978,0.883
1979,1.019
1980,0.953
1981,1.089
1982,0.978
1983,0.918
