year,rwi
1554,0.971
1555,1.292
1556,1.441
1557,1.005
1558,0.681
1559,1.049
1560,0.789
1561,0.69
1562,0.789
1563,1.138
1564,1.097
1565,0.887
1566,1.015
1567,0.995
1568,1.039
1569,1.021
1570,0.86
1571,0.47
1572,1.271
1573,0.961
1574,1.075
1575,1.106
1576,1.205
1577,1.198
1578,1.247
1579,0.661
1580,0.91
1581,1.434
1582,1.842
1583,1.398
1584,1.243
1585,0.674
1586,1.169
1587,1.051
1588,0.996
1589,1.228
1590,0.779
1591,0.697
1592,0.881
1593,0.765
1594,0.975
1595,0.884
1596,0.853
1597,0.939
1598,0.761
1599,1.078
1600,1.322
1601,0.64
1602,1.162
1603,1.012
1604,1.075
1605,0.93
1606,1.045
1607,0.705
1608,1.015
1609,1.233
1610,1.16
1611,0.911
1612,0.873
1613,0.802
1614,0.538
1615,0.502
1616,0.863
1617,0.705
1618,0.782
1619,0.809
1620,1.036
1621,0.897
1622,1.212
1623,0.801
1624,0.491
1625,0.748
1626,0.893
1627,1.096
1628,1.421
1629,1.53
1630,1.078
1631,0.753
1632,0.996
1633,0.908
1634,1.682
1635,1.078
1636,1.161
1637,1.363
1638,0.944
1639,1.138
1640,1.163
1641,0.897
1642,0.969
1643,0.828
1644,0.719
1645,0.926
1646,1.014
1647,1.021
1648,0.601
1649,0.57
1650,0.707
1651,0.795
1652,0.895
1653,1.085
1654,0.778
1655,1.097
1656,0.726
1657,0.949
1658,1.066
1659,0.962
1660,0.729
1661,1.104
1662,0.868
1663,1.009
1664,0.836
1665,0.757
1666,0.51
1667,0.342
1668,0.238
1669,0.699
1670,0.888
1671,1.242
1672,0.835
1673,0.958
1674,1.03
1675,1.297
1676,1.221
1677,1.239
1678,1.331
1679,0.925
1680,1.02
1681,0.966
1682,1.358
1683,1.244
1684,0.723
1685,0.438
1686,1.39
1687,1.007
1688,1.489
1689,1.398
1690,1.327
1691,0.884
1692,1.15
1693,1.157
1694,0.983
1695,0.889
1696,0.585
1697,0.963
1698,0.883
1699,0.985
1700,0.831
1701,1.068
1702,0.849
1703,0.937
1704,0.849
1705,0.564
1706,0.825
1707,0.701
1708,1.052
1709,1.331
1710,1.133
1711,0.966
1712,0.837
1713,0.921
1714,0.572
1715,0.642
1716,0.427
1717,0.914
1718,1.019
1719,0.685
1720,1.075
1721,1.201
1722,1.368
1723,0.99
1724,0.767
1725,0.872
1726,1.177
1727,0.941
1728,0.945
1729,0.818
1730,0.594
1731,1.012
1732,0.992
1733,0.683
1734,1.252
1735,1.429
1736,1.374
1737,1.318
1738,1.443
1739,0.736
1740,0.811
1741,1.424
1742,0.928
1743,1.354
1744,1.496
1745,1.149
1746,1.017
1747,1.164
1748,0.297
1749,0.912
1750,0.878
1751,1.378
1752,0.764
1753,1.439
1754,1.443
1755,1.006
1756,1.196
1757,1.071
1758,1.302
1759,1.583
1760,1.038
1761,1.103
1762,1.452
1763,0.855
1764,1.091
1765,0.8
1766,0.823
1767,1.151
1768,0.943
1769,0.923
1770,0.788
1771,0.868
1772,0.782
1773,0.62
1774,0.487
1775,0.674
1776,0.72
1777,0.556
1778,0.688
1779,0.872
1780,0.721
1781,0.848
1782,0.996
1783,1.194
1784,1.23
1785,0.874
1786,0.892
1787,1.096
1788,1.162
1789,0.681
1790,1.193
1791,1.127
1792,1.209
1793,1.525
1794,1.332
1795,0.924
1796,1.078
1797,0.934
1798,0.578
1799,0.917
1800,1.027
1801,0.935
1802,1.242
1803,1.262
1804,0.991
1805,0.78
1806,0.989
1807,1.057
1808,1.37
1809,1.389
1810,1.324
1811,1.357
1812,1.06
1813,1.123
1814,0.987
1815,0.956
1816,1.076
1817,0.883
1818,0.447
1819,0.85
1820,0.651
1821,0.874
1822,0.549
1823,0.809
1824,0.811
1825,1.142
1826,1.247
1827,1.38
1828,1.319
1829,1.506
1830,1.376
1831,1.158
1832,1.176
1833,1.269
1834,1.031
1835,0.882
1836,0.615
1837,0.757
1838,0.668
1839,0.716
1840,0.699
1841,0.592
1842,0.536
1843,0.705
1844,0.997
1845,1.14
1846,1.265
1847,0.463
1848,0.995
1849,1.031
1850,0.922
1851,0.414
1852,0.93
1853,0.914
1854,1.073
1855,0.893
1856,0.885
1857,0.909
1858,1.139
1859,0.793
1860,0.842
1861,0.972
1862,1.089
1863,0.921
1864,0.828
1865,0.707
1866,1.114
1867,1.154
1868,0.943
1869,1.112
1870,0.603
1871,1.066
1872,0.876
1873,0.887
1874,0.587
1875,0.645
1876,0.871
1877,0.927
1878,0.841
1879,0.677
1880,0.672
1881,1.033
1882,0.931
1883,1.267
1884,1.02
1885,1.012
1886,0.99
1887,0.957
1888,0.928
1889,1.06
1890,1.058
1891,1.251
1892,0.734
1893,0.689
1894,0.983
1895,1.54
1896,1.009
1897,1.219
1898,1.657
1899,1.071
1900,0.874
1901,1.446
1902,1.132
1903,1.375
1904,0.738
1905,1.401
1906,1.01
1907,1.31
1908,1.193
1909,1.204
1910,1.005
1911,1.347
1912,1.146
1913,1.165
1914,1.086
1915,0.92
1916,0.776
1917,0.828
1918,0.774
1919,1.054
1920,1.082
1921,1.017
1922,0.942
1923,0.557
1924,0.771
1925,0.355
1926,1.002
1927,0.982
1928,0.954
1929,1.086
1930,1.049
1931,1.068
1932,1.05
1933,1.131
1934,0.563
1935,0.812
1936,0.997
1937,0.734
1938,0.772
1939,0.615
1940,0.954
1941,1.183
1942,1.144
1943,1.05
1944,1.243
1945,0.627
1946,0.729
1947,0.897
1948,0.863
1949,1.031
1950,1.031
1951,0.941
1952,0.947
1953,1.041
1954,0.873
1955,1.083
1956,0.973
1957,0.838
1958,0.957
1959,1.033
1960,1.477
1961,1.187
1962,1.147
1963,1.011
1964,0.913
1965,1.257
1966,1.405
1967,1.463
1968,1.653
1969,1.257
1970,0.984
1971,0.452
1972,0.839
1973,1.032
1974,0.674
1975,0.949
1976,1.129
1977,0.869
1978,0.838
1979,0.946
1980,0.764
1981,0.798
1982,0.903
1983,0.975
