year,rwi
1537,2.018
1538,2.066
1539,1.919
1540,1.718
1541,1.513
1542,2.302
1543,2.255
1544,1.679
1545,1.336
1546,1.429
1547,1.683
1548,2.062
1549,1.55
1550,1.045
1551,1.379
1552,1.034
1553,1.221
1554,1.149
1555,0.865
1556,0.493
1557,0.725
1558,0.656
1559,0.305
1560,0.978
1561,1.026
1562,0.802
1563,0.878
1564,0.746
1565,0.499
1566,0.657
1567,0.94
1568,1.053
1569,0.837
1570,0.785
1571,0.344
1572,0.632
1573,0.411
1574,0.561
1575,0.509
1576,0.252
1577,0.309
1578,0.182
1579,0.158
1580,0.196
1581,0.133
1582,0.146
1583,0.149
1584,0.213
1585,0.219
1586,0.137
1587,0.172
1588,0.14
1589,0.106
1590,0.217
1591,0.293
1592,0.313
1593,0.357
1594,0.371
1595,0.702
1596,0.842
1597,0.585
1598,0.343
1599,0.543
1600,0.687
1601,0.608
1602,0.562
1603,0.498
1604,0.626
1605,1.006
1606,1.213
1607,1.294
1608,0.942
1609,1.258
1610,1.02
1611,1.204
1612,1.444
1613,1.771
1614,1.319
1615,1.318
1616,1.14
1617,1.193
1618,1.059
1619,0.863
1620,1.078
1621,1.816
1622,1.624
1623,1.315
1624,1.73
1625,0.902
1626,1.306
1627,1.522
1628,1.032
1629,1.477
1630,1.142
1631,1.191
1632,1.008
1633,0.991
1634,1.132
1635,1.009
1636,0.919
1637,0.897
1638,1.016
1639,0.92
1640,0.812
1641,0.962
1642,0.796
1643,0.791
1644,0.893
1645,1.147
1646,1.131
1647,1.44
1648,1.7
1649,1.807
1650,1.302
1651,1.844
1652,1.558
1653,1.563
1654,1.432
1655,1.177
1656,1.375
1657,1.09
1658,1.196
1659,1.165
1660,1.071
1661,1.183
1662,1.142
1663,1.052
1664,0.805
1665,0.979
1666,1.28
1667,1.305
1668,0.842
1669,1.073
1670,0.986
1671,1.149
1672,1.305
1673,1.467
1674,1.272
1675,1.296
1676,0.935
1677,1.041
1678,0.918
1679,1.05
1680,1.252
1681,0.993
1682,1.017
1683,1.109
1684,1.056
1685,0.976
1686,0.927
1687,1.004
1688,0.794
1689,0.974
1690,1.011
1691,1.1
1692,0.951
1693,1.032
1694,1.297
1695,1.053
1696,0.86
1697,0.66
1698,0.669
1699,0.646
1700,0.625
1701,0.618
1702,0.458
1703,0.573
1704,0.726
1705,0.912
1706,0.961
1707,1.05
1708,0.663
1709,0.719
1710,0.658
1711,0.872
1712,0.834
1713,0.74
1714,0.767
1715,0.731
1716,0.696
1717,0.841
1718,0.552
1719,0.433
1720,0.521
1721,0.621
1722,0.779
1723,0.912
1724,0.673
1725,0.821
1726,0.801
1727,0.793
1728,0.713
1729,0.929
1730,1.109
1731,0.675
1732,0.703
1733,0.897
1734,1.087
1735,0.646
1736,0.791
1737,0.89
1738,0.744
1739,1.072
1740,0.83
1741,0.683
1742,0.863
1743,0.916
1744,1.032
1745,1.193
1746,1.142
1747,1.279
1748,0.99
1749,0.994
1750,1.176
1751,0.889
1752,0.829
1753,1.152
1754,0.95
1755,0.985
1756,0.843
1757,0.946
1758,1.083
1759,0.965
1760,1.114
1761,1.073
1762,1.022
1763,1.272
1764,1.022
1765,1.039
1766,0.851
1767,0.844
1768,1.068
1769,0.906
1770,0.719
1771,0.784
1772,0.665
1773,0.681
1774,0.082
1775,0.778
1776,1.079
1777,1.265
1778,1.232
1779,1.019
1780,1.171
1781,1.261
1782,1.381
1783,1.453
1784,0.971
1785,0.974
1786,0.95
1787,1.228
1788,1.059
1789,0.94
1790,0.665
1791,0.965
1792,0.836
1793,1.052
1794,1.129
1795,1.104
1796,1.113
1797,0.904
1798,0.531
1799,0.552
1800,0.791
1801,0.808
1802,1.29
1803,1.264
1804,1.326
1805,1.47
1806,1.665
1807,1.295
1808,0.902
1809,0.836
1810,0.965
1811,0.739
1812,0.915
1813,0.74
1814,0.84
1815,0.57
1816,0.645
1817,0.73
1818,0.812
1819,0.549
1820,0.765
1821,0.834
1822,1
1823,1.063
1824,1.309
1825,1.321
1826,1.205
1827,1.438
1828,1.52
1829,1
1830,1.337
1831,1.226
1832,1.181
1833,0.982
1834,0.905
1835,0.95
1836,0.868
1837,0.707
1838,0.846
1839,0.642
1840,0.799
1841,0.739
1842,0.833
1843,0.803
1844,0.575
1845,0.815
1846,0.822
1847,1.049
1848,1.205
1849,1.487
1850,1.313
1851,1.08
1852,1.076
1853,1.43
1854,0.831
1855,0.997
1856,0.981
1857,0.856
1858,0.799
1859,0.791
1860,0.953
1861,0.726
1862,0.974
1863,1.023
1864,0.934
1865,0.914
1866,0.87
1867,0.865
1868,0.939
1869,0.913
1870,0.996
1871,0.907
1872,1.038
1873,0.963
1874,0.856
1875,1.291
1876,1.226
1877,0.943
1878,0.946
1879,0.785
1880,1.086
1881,1.137
1882,1.19
1883,1.07
1884,1.049
1885,0.98
1886,0.718
1887,0.897
1888,0.966
1889,1.205
1890,0.885
1891,0.957
1892,1.055
1893,1.044
1894,0.754
1895,0.824
1896,0.788
1897,1.03
1898,0.911
1899,0.957
1900,0.905
1901,1.291
1902,0.733
1903,1.014
1904,1.123
1905,0.752
1906,0.801
1907,1.053
1908,0.948
1909,1.299
1910,1.177
1911,1.136
1912,0.996
1913,1.447
1914,0.813
1915,1.091
1916,1.253
1917,1.193
1918,0.747
1919,1.008
1920,1.005
1921,0.796
1922,0.872
1923,1.165
1924,0.995
1925,0.489
1926,0.619
1927,0.857
1928,0.932
1929,0.744
1930,0.654
1931,0.735
1932,0.674
1933,0.454
1934,0.738
1935,0.794
1936,0.732
1937,0.985
1938,1.086
1939,1.148
1940,0.78
1941,0.99
1942,1.236
1943,1.213
1944,0.855
1945,0.833
1946,0.919
1947,0.884
1948,0.844
1949,0.972
1950,1.222
1951,1.369
1952,0.979
1953,1.034
1954,1.088
1955,1.041
1956,1.243
1957,1.183
1958,0.99
1959,0.895
1960,1.075
1961,0.844
1962,1.075
1963,0.77
1964,1.054
1965,0.667
1966,0.858
1967,0.675
1968,1.077
1969,0.843
1970,1.136
1971,1.061
1972,1.42
1973,1.374
1974,1.506
1975,1.437
1976,1.342
1977,0.996
1978,0.858
1979,0.677
1980,1.006
1981,0.921
1982,1.031
