year,rwi
1776,1.04
1777,1.165
1778,1.358
1779,1.167
1780,1.261
1781,1.189
1782,1.124
1783,1.061
1784,1.23
1785,0.991
1786,0.908
1787,0.973
1788,0.977
1789,1.416
1790,1.238
1791,1.078
1792,0.899
1793,0.894
1794,1.141
1795,0.826
1796,1.001
1797,1.088
1798,1.014
1799,0.78
1800,0.873
1801,1.007
1802,1.088
1803,0.939
1804,1.104
1805,0.954
1806,0.906
1807,1.175
1808,1.018
1809,1.079
1810,0.973
1811,1.685
1812,1.187
1813,0.895
1814,1.113
1815,0.758
1816,0.716
1817,0.798
1818,0.676
1819,1.011
1820,0.643
1821,0.62
1822,0.904
1823,0.711
1824,0.906
1825,0.921
1826,1.141
1827,0.97
1828,0.874
1829,1.122
1830,1.146
1831,1.053
1832,0.829
1833,1.184
1834,1.142
1835,0.778
1836,0.841
1837,0.796
1838,0.873
1839,1.078
1840,0.817
1841,1.052
1842,0.955
1843,0.813
1844,1.007
1845,1.088
1846,1.164
1847,0.844
1848,1.055
1849,1.021
1850,1.177
1851,0.762
1852,1.119
1853,1.159
1854,1.003
1855,1.24
1856,1.014
1857,1.039
1858,0.933
1859,0.829
1860,0.752
1861,0.939
1862,0.899
1863,1.002
1864,0.825
1865,0.791
1866,0.915
1867,0.867
1868,1.106
1869,0.829
1870,0.986
1871,1.101
1872,0.825
1873,0.94
1874,1.073
1875,1.29
1876,1.024
1877,1.03
1878,1.011
1879,1.011
1880,1.256
1881,1.158
1882,0.967
1883,1.058
1884,1.001
1885,1.069
1886,0.83
1887,0.927
1888,1.072
1889,1.21
1890,1.017
1891,1.112
1892,1.243
1893,0.921
1894,1
1895,1.16
1896,0.984
1897,1.098
1898,1.101
1899,1.116
1900,1.118
1901,0.963
1902,0.858
1903,0.72
1904,0.887
1905,0.858
1906,0.787
1907,0.883
1908,0.948
1909,0.929
1910,1.025
1911,1.116
1912,0.983
1913,0.719
1914,0.852
1915,1.103
1916,1.042
1917,1.219
1918,0.823
1919,0.861
1920,0.804
1921,0.79
1922,1.199
1923,0.966
1924,1.411
1925,1.129
1926,1.198
1927,1.188
1928,0.955
1929,0.822
1930,1.078
1931,1.29
1932,1.129
1933,0.911
1934,0.759
1935,1.091
1936,1.022
1937,1.023
1938,0.896
1939,1.036
1940,0.906
1941,1.081
1942,0.977
1943,0.731
1944,0.969
1945,0.958
1946,1.278
1947,0.881
1948,0.694
1949,0.666
1950,1.043
1951,0.911
1952,1.008
1953,0.996
1954,0.99
1955,1.011
1956,0.97
1957,1.165
1958,0.992
1959,1.069
1960,0.89
1961,1.013
1962,0.974
1963,1.282
1964,1.039
