year,rwi
1699,1.336
1700,1.268
1701,1.06
1702,1.279
1703,1.123
1704,0.702
1705,1.093
1706,0.947
1707,1.107
1708,1.092
1709,0.704
1710,0.655
1711,0.648
1712,0.958
1713,0.829
1714,1.089
1715,1.151
1716,0.876
1717,0.829
1718,0.675
1719,0.81
1720,0.906
1721,1
1722,0.954
1723,0.809
1724,0.833
1725,0.629
1726,0.912
1727,0.743
1728,0.83
1729,0.882
1730,0.903
1731,0.834
1732,0.855
1733,0.701
1734,0.981
1735,0.914
1736,0.933
1737,1.034
1738,1.35
1739,1.497
1740,1.268
1741,1.176
1742,1.45
1743,1.229
1744,1.015
1745,1.605
1746,1.257
1747,1.256
1748,1.255
1749,0.81
1750,1.057
1751,0.622
1752,1.045
1753,0.878
1754,1.11
1755,0.646
1756,0.83
1757,0.876
1758,1.097
1759,1.195
1760,1.12
1761,1.025
1762,0.912
1763,0.993
1764,0.976
1765,0.993
1766,1.009
1767,1.114
1768,1.069
1769,0.989
1770,0.752
1771,0.823
1772,0.753
1773,0.898
1774,0.977
1775,1.223
1776,1.185
1777,1.352
1778,1.683
1779,1.148
1780,1.094
1781,1.13
1782,0.834
1783,1.088
1784,1.229
1785,0.908
1786,1.033
1787,0.903
1788,0.983
1789,1.019
1790,1.025
1791,1.112
1792,1.028
1793,1.025
1794,1.226
1795,0.937
1796,0.876
1797,0.757
1798,0.864
1799,0.793
1800,1.013
1801,0.928
1802,0.997
1803,0.703
1804,0.8
1805,0.669
1806,0.798
1807,0.822
1808,0.694
1809,0.841
1810,0.947
1811,1.304
1812,0.891
1813,0.684
1814,0.8
1815,0.782
1816,0.822
1817,1.217
1818,0.736
1819,1.028
1820,0.77
1821,0.627
1822,0.912
1823,0.816
1824,1.134
1825,1.084
1826,1.315
1827,1.283
1828,1.062
1829,1.231
1830,1.216
1831,1.011
1832,0.732
1833,0.991
1834,1.073
1835,0.876
1836,0.929
1837,0.805
1838,0.809
1839,1.033
1840,0.986
1841,1.112
1842,1.111
1843,0.949
1844,1.071
1845,0.945
1846,1.143
1847,0.891
1848,1.054
1849,1.149
1850,1.188
1851,0.768
1852,1.129
1853,1.195
1854,1.111
1855,1.305
1856,0.995
1857,1.102
1858,0.884
1859,0.805
1860,0.856
1861,0.93
1862,0.991
1863,1.056
1864,0.867
1865,0.691
1866,0.894
1867,0.762
1868,0.987
1869,0.677
1870,0.794
1871,0.822
1872,0.7
1873,0.877
1874,1.267
1875,1.439
1876,1.205
1877,1.238
1878,1.223
1879,1.077
1880,1.24
1881,1.214
1882,0.929
1883,0.882
1884,0.881
1885,0.957
1886,0.695
1887,0.813
1888,1.09
1889,1.197
1890,0.976
1891,0.985
1892,1.177
1893,0.882
1894,0.949
1895,1.185
1896,1.109
1897,1.097
1898,1.041
1899,0.934
1900,0.93
1901,0.869
1902,0.908
1903,0.788
1904,1.119
1905,0.973
1906,0.892
1907,0.872
1908,0.878
1909,0.752
1910,0.741
1911,0.901
1912,0.863
1913,0.706
1914,0.724
1915,1.018
1916,1.131
1917,1.381
1918,0.779
1919,0.843
1920,0.784
1921,0.832
1922,1.216
1923,0.934
1924,1.356
1925,1.032
1926,1.174
1927,1.213
1928,0.86
1929,0.789
1930,1.037
1931,1.311
1932,1.011
1933,0.974
1934,0.833
1935,0.975
1936,1.229
1937,1.344
1938,1.098
1939,1.364
1940,1.275
1941,1.267
1942,1.144
1943,0.8
1944,1.201
1945,1.256
1946,1.489
1947,0.848
1948,0.71
1949,0.661
1950,1.031
1951,0.885
1952,1.098
1953,1.113
1954,1.096
1955,1.058
1956,0.909
1957,1.153
1958,1.011
1959,0.917
1960,0.892
1961,1.107
1962,1.009
1963,1.211
1964,0.947
1965,0.881
1966,1.08
1967,1.155
1968,1.18
1969,0.957
1970,0.916
1971,0.733
1972,0.695
1973,0.511
1974,0.518
1975,0.733
1976,0.913
1977,1.001
1978,0.687
