year,rwi
1687,1.348
1688,1.19
1689,1.017
1690,1.492
1691,1.14
1692,1.477
1693,1.289
1694,1.263
1695,1.11
1696,0.734
1697,0.589
1698,0.615
1699,0.717
1700,0.794
1701,0.749
1702,1.125
1703,0.911
1704,1.295
1705,0.98
1706,0.87
1707,0.6
1708,1.362
1709,0.811
1710,1.076
1711,1.052
1712,0.896
1713,0.84
1714,1.012
1715,0.527
1716,0.993
1717,0.838
1718,1.013
1719,1.229
1720,1.232
1721,1.405
1722,1.169
1723,0.989
1724,1.061
1725,0.743
1726,1.028
1727,0.888
1728,1.109
1729,1.179
1730,0.613
1731,0.921
1732,1.013
1733,1.052
1734,0.974
1735,1.298
1736,1.049
1737,1.296
1738,0.878
1739,1.261
1740,0.917
1741,1.274
1742,0.546
1743,1.082
1744,0.921
1745,0.901
1746,0.96
1747,1.025
1748,1.05
1749,0.927
1750,1.203
1751,1.11
1752,0.548
1753,0.595
1754,0.59
1755,0.901
1756,1.308
1757,0.883
1758,1.106
1759,1.064
1760,0.794
1761,0.945
1762,1.019
1763,0.949
1764,1.102
1765,0.96
1766,0.816
1767,0.997
1768,0.93
1769,1.006
1770,1.048
1771,1.036
1772,0.908
1773,1.082
1774,0.97
1775,0.839
1776,1.228
1777,1.163
1778,1.036
1779,1.133
1780,1.137
1781,0.899
1782,1.057
1783,0.96
1784,0.822
1785,0.771
1786,1.032
1787,0.917
1788,1.186
1789,0.927
1790,1.008
1791,1.413
1792,1.008
1793,0.999
1794,1.011
1795,0.876
1796,0.785
1797,0.902
1798,1.124
1799,1.083
1800,1.223
1801,0.551
1802,0.884
1803,0.958
1804,0.929
1805,0.817
1806,0.803
1807,0.954
1808,0.86
1809,0.757
1810,0.304
1811,0.759
1812,1.268
1813,1.016
1814,1.386
1815,1.151
1816,1.207
1817,1.188
1818,1.006
1819,0.723
1820,0.746
1821,0.965
1822,1.222
1823,1.117
1824,0.931
1825,0.931
1826,0.909
1827,0.996
1828,1.246
1829,1.226
1830,1.011
1831,0.955
1832,1.203
1833,1.085
1834,1.245
1835,0.928
1836,0.908
1837,1.253
1838,1.176
1839,1.291
1840,0.7
1841,1.005
1842,0.8
1843,1.059
1844,0.868
1845,0.675
1846,1.152
1847,0.623
1848,1.04
1849,1.009
1850,0.966
1851,1.145
1852,1.08
1853,0.79
1854,1.124
1855,1.05
1856,0.71
1857,0.862
1858,1.059
1859,0.852
1860,1.131
1861,0.847
1862,0.527
1863,1.398
1864,1.19
1865,1.106
1866,0.786
1867,1.019
1868,1.175
1869,1.137
1870,0.956
1871,0.835
1872,0.869
1873,1.04
1874,1.137
1875,1.241
1876,0.705
1877,1.32
1878,1.252
1879,1.265
1880,0.692
1881,1.3
1882,1.035
1883,1.208
1884,0.966
1885,1.305
1886,1.02
1887,0.773
1888,1.13
1889,1.001
1890,0.881
1891,1.036
1892,0.967
1893,0.869
1894,0.702
1895,1.199
1896,0.782
1897,1.215
1898,1.297
1899,0.346
1900,1.185
1901,1.156
1902,1.069
1903,0.945
1904,1.191
1905,1.248
1906,0.883
1907,0.851
1908,1.059
1909,0.868
1910,1.307
1911,0.952
1912,0.804
1913,1.099
1914,1.484
1915,1.153
1916,0.486
1917,0.87
1918,0.729
1919,0.771
1920,0.925
1921,0.813
1922,0.946
1923,0.872
1924,1.146
1925,0.86
1926,0.959
1927,0.66
1928,0.868
1929,0.847
1930,0.827
1931,0.911
1932,0.701
1933,0.77
1934,1.134
1935,0.898
1936,1.147
1937,0.793
1938,0.98
1939,1.344
1940,0.992
1941,0.925
1942,0.967
1943,0.889
1944,1.237
1945,1.176
1946,0.929
1947,1.012
1948,1.035
1949,1.065
1950,0.848
1951,1.048
1952,0.927
1953,0.766
1954,1.133
1955,1.216
1956,0.978
1957,1.056
1958,1.164
1959,0.982
1960,0.837
1961,0.787
1962,0.749
1963,1.207
1964,1.408
1965,1.346
1966,1.563
1967,1.118
1968,0.761
1969,0.905
1970,0.969
1971,0.688
1972,0.664
1973,1.108
1974,0.644
1975,0.862
1976,1.063
1977,1.327
1978,1.164
1979,1.071
1980,1.149
1981,1.025
1982,0.752
1983,0.832
1984,1.021
1985,1.068
1986,0.856
1987,1.075
1988,0.919
1989,0.823
1990,1.248
1991,0.794
1992,0.953
