year,rwi
1716,0.726
1717,1.144
1718,1.37
1719,1.202
1720,1.083
1721,1.401
1722,0.856
1723,0.894
1724,1.239
1725,0.675
1726,1.267
1727,1.775
1728,1.407
1729,1.292
1730,1.212
1731,1.525
1732,1.356
1733,1.773
1734,2.234
1735,1.196
1736,0.963
1737,0.718
1738,0.402
1739,0.587
1740,0.517
1741,0.404
1742,0.785
1743,0.499
1744,0.264
1745,0.548
1746,0.432
1747,0.559
1748,0.186
1749,0.518
1750,0.493
1751,0.378
1752,0.522
1753,0.784
1754,0.542
1755,0.568
1756,1.009
1757,0.983
1758,0.869
1759,0.9
1760,0.77
1761,1.255
1762,0.755
1763,0.949
1764,0.802
1765,1.028
1766,1.057
1767,1.051
1768,1.835
1769,1.732
1770,1.443
1771,1.577
1772,1.461
1773,1.313
1774,0.708
1775,0.703
1776,0.659
1777,0.972
1778,0.962
1779,0.86
1780,0.891
1781,0.956
1782,0.941
1783,1.116
1784,0.807
1785,0.824
1786,0.6
1787,0.497
1788,0.7
1789,0.789
1790,0.92
1791,1.065
1792,1.137
1793,1.332
1794,0.882
1795,1.069
1796,1.279
1797,0.981
1798,1.33
1799,1.317
1800,1.272
1801,1.137
1802,1.146
1803,1.052
1804,1.133
1805,1.071
1806,0.817
1807,1.056
1808,1.107
1809,1.13
1810,1.172
1811,1.104
1812,0.988
1813,0.935
1814,1.494
1815,1.353
1816,0.905
1817,0.927
1818,0.848
1819,0.866
1820,0.985
1821,0.703
1822,0.821
1823,1.019
1824,0.956
1825,0.715
1826,0.851
1827,1.18
1828,1.296
1829,1.26
1830,1.212
1831,1.16
1832,1.206
1833,1.15
1834,0.936
1835,0.836
1836,0.895
1837,0.596
1838,0.724
1839,0.633
1840,0.881
1841,0.899
1842,0.739
1843,0.78
1844,0.675
1845,0.895
1846,1.012
1847,0.917
1848,0.956
1849,0.945
1850,0.934
1851,0.826
1852,1.066
1853,0.885
1854,0.998
1855,1.057
1856,0.808
1857,1.158
1858,0.911
1859,0.874
1860,0.992
1861,1.123
1862,1.191
1863,1.149
1864,1.027
1865,1.042
1866,1.036
1867,1.043
1868,1.051
1869,1.018
1870,1.087
1871,0.883
1872,0.888
1873,0.909
1874,0.767
1875,1.242
1876,1.186
1877,0.962
1878,1.055
1879,0.883
1880,0.855
1881,0.928
1882,1.068
1883,0.907
1884,0.997
1885,0.865
1886,0.941
1887,0.96
1888,0.967
1889,1.146
1890,0.988
1891,1.004
1892,1.044
1893,0.921
1894,0.894
1895,0.894
1896,0.906
1897,1.244
1898,1.031
1899,0.924
1900,0.992
1901,0.996
1902,0.951
1903,1.051
1904,1.058
1905,0.991
1906,0.996
1907,0.943
1908,0.901
1909,1.034
1910,1.027
1911,0.715
1912,0.859
1913,1.01
1914,0.769
1915,1.112
1916,1.14
1917,1.054
1918,0.967
1919,1.059
1920,0.839
1921,1
1922,1.062
1923,1.112
1924,0.983
1925,0.728
1926,0.742
1927,1.025
1928,1.213
1929,1.017
1930,0.867
1931,0.844
1932,1.101
1933,0.91
1934,1.13
1935,1.106
1936,0.907
1937,1.225
1938,1.209
1939,1.124
1940,1.075
1941,1.114
1942,1.011
1943,0.978
1944,0.945
1945,1.074
1946,1.018
1947,0.924
1948,1.053
1949,1.143
1950,1.126
1951,1.194
1952,0.902
1953,0.945
1954,1.011
1955,0.874
1956,1.025
1957,1.008
1958,1.009
1959,1.003
1960,0.837
1961,0.975
1962,0.936
1963,0.799
1964,0.738
1965,0.86
1966,0.861
1967,0.85
1968,0.986
1969,0.915
1970,0.818
1971,0.893
1972,1.07
1973,1.045
1974,1.047
1975,0.969
1976,0.986
1977,0.938
1978,0.985
1979,0.929
1980,1.04
1981,1.078
1982,1.04
1983,1.2
1984,0.985
1985,0.88
1986,0.846
1987,0.955
1988,0.818
1989,1.089
1990,1.103
1991,0.886
1992,0.994
1993,0.868
1994,1.04
1995,1.115
1996,1.174
