year,rwi
1141,3.005
1142,2.933
1143,2.069
1144,2.402
1145,2.077
1146,1.945
1147,2.28
1148,2.226
1149,2.504
1150,1.881
1151,2.356
1152,1.613
1153,2.129
1154,1.343
1155,1.128
1156,0.753
1157,0.338
1158,0.617
1159,0.379
1160,0.959
1161,0.961
1162,0.782
1163,1.226
1164,0.866
1165,0.888
1166,1.314
1167,0.729
1168,0.893
1169,0.727
1170,0.957
1171,0.719
1172,0.617
1173,0.607
1174,0.628
1175,1.035
1176,1.109
1177,0.869
1178,1.027
1179,0.778
1180,1.304
1181,1.214
1182,1.034
1183,1.275
1184,0.79
1185,0.761
1186,0.646
1187,0.552
1188,0.349
1189,0.601
1190,0.596
1191,0.407
1192,0.792
1193,0.587
1194,0.72
1195,0.373
1196,0.281
1197,0.542
1198,0.685
1199,0.474
1200,0.661
1201,0.361
1202,0.657
1203,0.811
1204,0.577
1205,0.627
1206,0.64
1207,0.88
1208,0.645
1209,1.037
1210,0.908
1211,0.63
1212,1.132
1213,1.051
1214,1.119
1215,0.488
1216,0.632
1217,0.609
1218,0.943
1219,0.807
1220,0.713
1221,1.346
1222,1.123
1223,0.905
1224,0.864
1225,0.844
1226,0.945
1227,1.225
1228,0.802
1229,0.814
1230,1.313
1231,0.888
1232,0.848
1233,0.93
1234,0.689
1235,0.888
1236,1.061
1237,0.696
1238,0.737
1239,1.034
1240,0.589
1241,0.292
1242,0.525
1243,0.673
1244,0.446
1245,0.725
1246,0.441
1247,0.622
1248,0.668
1249,0.997
1250,1.268
1251,0.905
1252,1.021
1253,1.081
1254,1.017
1255,1.265
1256,0.887
1257,1.305
1258,1.217
1259,1.092
1260,0.912
1261,0.804
1262,0.776
1263,0.72
1264,0.635
1265,1.175
1266,1.282
1267,0.857
1268,1.208
1269,1.123
1270,0.962
1271,1.243
1272,0.823
1273,0.957
1274,1.081
1275,0.68
1276,0.925
1277,0.697
1278,0.78
1279,1
1280,0.865
1281,1.024
1282,1.239
1283,0.959
1284,1.061
1285,1.414
1286,0.928
1287,0.999
1288,0.942
1289,0.753
1290,0.506
1291,1.114
1292,1.34
1293,1.303
1294,1.199
1295,1.09
1296,1.001
1297,1.014
1298,1.381
1299,1.263
1300,1.449
1301,1.345
1302,1.171
1303,1.364
1304,1.444
1305,1.158
1306,1.37
1307,1.167
1308,1.159
1309,1.003
1310,0.952
1311,1.229
1312,1.358
