year,rwi
1731,0.405
1732,0.793
1733,0.834
1734,1.105
1735,1.148
1736,1.295
1737,1.356
1738,1.17
1739,1.395
1740,1.435
1741,1.404
1742,0.896
1743,0.931
1744,1.196
1745,1.767
1746,1.578
1747,1.645
1748,0.994
1749,1.023
1750,0.534
1751,0.824
1752,1.081
1753,0.403
1754,0.685
1755,0.619
1756,0.818
1757,0.506
1758,0.974
1759,0.896
1760,1.021
1761,0.511
1762,0.525
1763,0.803
1764,0.817
1765,1.069
1766,1.232
1767,0.842
1768,0.88
1769,1.155
1770,1.639
1771,1.2
1772,0.918
1773,1.048
1774,1.154
1775,1.14
1776,1.382
1777,1.65
1778,1.214
1779,0.948
1780,0.598
1781,0.826
1782,0.907
1783,1.034
1784,1.336
1785,0.467
1786,0.507
1787,0.688
1788,1.099
1789,1.128
1790,1.043
1791,1.187
1792,0.904
1793,0.516
1794,0.922
1795,1.055
1796,0.871
1797,0.6
1798,0.442
1799,0.343
1800,0.673
1801,0.423
1802,0.798
1803,0.841
1804,0.754
1805,0.435
1806,0.568
1807,0.501
1808,0.332
1809,0.757
1810,1.11
1811,1.027
1812,1.615
1813,1.717
1814,0.812
1815,1.349
1816,1.543
1817,1.248
1818,0.973
1819,0.688
1820,0.832
1821,0.85
1822,0.848
1823,0.994
1824,0.759
1825,1.003
1826,1.27
1827,1.631
1828,1.254
1829,1.982
1830,1.431
1831,1.114
1832,1.366
1833,1.043
1834,1.06
1835,1.38
1836,1.479
1837,1.169
1838,0.885
1839,0.681
1840,1.065
1841,0.764
1842,0.799
1843,0.749
1844,0.88
1845,1.003
1846,1.035
1847,0.989
1848,1.171
1849,0.531
1850,0.604
1851,0.618
1852,0.618
1853,0.588
1854,0.771
1855,0.76
1856,0.847
1857,0.921
1858,0.878
1859,0.737
1860,1.067
1861,1.155
1862,0.751
1863,1.012
1864,1.063
1865,0.956
1866,0.951
1867,1.037
1868,0.515
1869,1.143
1870,1.012
1871,0.783
1872,0.796
1873,0.733
1874,0.924
1875,0.7
1876,1.026
1877,1.349
1878,1.028
1879,0.968
1880,0.765
1881,1.293
1882,0.937
1883,1.203
1884,0.9
1885,1.033
1886,1.131
1887,1.171
1888,1.224
1889,1.27
1890,1.161
1891,1.358
1892,1.143
1893,0.795
1894,0.614
1895,1.005
1896,0.7
1897,0.903
1898,0.796
1899,0.94
1900,0.974
1901,1.097
1902,1.237
1903,1.423
1904,1.4
1905,1.391
1906,1.208
1907,1.132
1908,0.944
1909,0.75
1910,1.249
1911,1.356
1912,1.122
1913,1.106
1914,1.298
1915,0.863
1916,0.52
1917,0.324
1918,0.766
1919,0.748
1920,0.656
1921,0.553
1922,0.565
1923,0.992
1924,1.007
1925,1.428
1926,1.461
1927,1.22
1928,1.178
1929,0.711
1930,0.971
1931,1.24
1932,0.64
1933,0.65
1934,0.957
1935,0.887
1936,0.703
1937,0.884
1938,1.019
1939,0.833
1940,0.795
1941,1.252
1942,0.719
1943,1.023
1944,0.893
1945,0.502
1946,0.837
1947,0.957
1948,1.246
1949,0.903
1950,1.361
1951,1.111
1952,0.992
1953,0.867
1954,0.692
1955,0.475
1956,0.781
1957,0.787
1958,0.702
1959,1.122
1960,0.872
1961,0.936
1962,1.122
1963,1.136
1964,1.126
1965,1.188
1966,1.541
1967,1.483
1968,1.381
1969,0.902
1970,0.869
1971,0.553
1972,1.026
1973,0.911
1974,1.084
1975,0.984
1976,0.947
1977,0.684
1978,1.066
1979,0.819
1980,1.188
1981,1.274
1982,0.93
1983,0.511
1984,0.795
1985,1.112
1986,1.293
1987,1.354
1988,0.787
1989,0.781
1990,1.044
1991,0.752
1992,1.443
1993,1.029
1994,1.265
1995,0.689
1996,0.875
1997,1.285
1998,0.56
