year,rwi
1944,0.918
1945,1.019
1946,0.992
1947,1.104
1948,0.894
1949,1.05
1950,1.026
1951,0.991
1952,1.051
1953,1.018
1954,0.966
1955,1.064
1956,1.03
1957,0.782
1958,1.116
1959,1.041
1960,0.89
1961,1.021
1962,0.954
1963,0.923
1964,1.075
1965,0.943
1966,0.871
1967,1.095
1968,0.919
1969,1.012
1970,0.972
1971,1.102
1972,0.818
1973,1.213
1974,0.846
1975,1.132
1976,0.796
1977,1.042
1978,0.996
1979,0.958
1980,0.873
1981,0.856
1982,0.81
1983,0.776
1984,0.812
1985,0.978
1986,1.099
1987,1.154
1988,1.12
1989,1.041
1990,0.917
1991,0.905
1992,1.015
1993,1.024
1994,1.014
1995,0.974
1996,0.941
1997,1.004
1998,1.272
1999,0.997
2000,0.81
2001,0.861
2002,0.885
2003,0.672
