year,rwi
1405,0.894
1406,0.258
1407,0.642
1408,0.673
1409,0.566
1410,0.693
1411,0.752
1412,0.784
1413,1.293
1414,1.045
1415,1.505
1416,1.341
1417,1.763
1418,1.783
1419,2.077
1420,2.125
1421,1.5
1422,0.773
1423,1.173
1424,1.152
1425,1.096
1426,1.47
1427,1.442
1428,1.357
1429,1.816
1430,1.453
1431,1.76
1432,1.321
1433,0.885
1434,1.087
1435,1.074
1436,0.669
1437,0.885
1438,0.738
1439,0.565
1440,0.539
1441,0.981
1442,1.275
1443,1.022
1444,0.952
1445,1.203
1446,1.099
1447,0.941
1448,1.273
1449,1.013
1450,0.977
1451,0.914
1452,0.951
1453,1.001
1454,0.966
1455,0.922
1456,1.104
1457,0.95
1458,1.106
1459,1.172
1460,1.04
1461,1.027
1462,0.758
1463,0.696
1464,1.1
1465,0.738
1466,0.865
1467,1.019
1468,1.071
1469,1.027
1470,0.95
1471,0.903
1472,1.139
1473,0.788
1474,0.979
1475,1.103
1476,1.099
1477,0.62
1478,0.84
1479,0.739
1480,0.477
1481,0.643
1482,0.913
1483,0.761
1484,0.974
1485,0.831
1486,1.076
1487,0.916
1488,0.711
1489,0.866
1490,0.79
1491,0.96
1492,0.913
1493,0.793
1494,1.083
1495,0.867
1496,1.004
1497,1.118
1498,1.08
1499,1.198
1500,1.203
1501,0.74
1502,1.054
1503,0.988
1504,0.989
1505,1.144
1506,1.151
1507,1.245
1508,1.248
1509,1.076
1510,1.144
1511,0.873
1512,0.745
1513,1.053
1514,0.882
1515,0.911
1516,1.144
1517,0.905
1518,0.554
1519,0.688
1520,0.576
1521,0.68
1522,0.797
1523,1.007
1524,1.175
1525,1.148
1526,1.128
1527,1.312
1528,1.324
1529,0.889
1530,1.003
1531,1.154
1532,1.188
1533,0.865
1534,1.398
1535,1.228
1536,1.11
1537,0.956
1538,0.984
1539,1.048
1540,0.807
1541,1.215
1542,0.909
1543,0.932
1544,0.87
1545,0.813
1546,1.019
1547,0.975
1548,0.926
1549,0.777
1550,1.175
1551,0.724
1552,0.861
1553,0.921
1554,0.952
1555,0.944
1556,1.169
1557,1.068
1558,1.018
1559,1.165
1560,0.945
1561,0.876
1562,1.116
1563,0.955
1564,1.066
1565,1.012
1566,0.832
1567,0.812
1568,0.882
1569,0.914
1570,0.88
1571,0.697
1572,1.002
1573,0.744
1574,0.735
1575,0.79
1576,1.144
1577,1.14
1578,1.15
1579,1.25
1580,0.998
1581,1
1582,1.01
1583,1.095
1584,1.003
1585,0.849
1586,1.262
1587,0.933
1588,1.27
1589,1.178
1590,1.23
1591,1.073
1592,0.935
1593,0.904
1594,1.166
1595,0.827
1596,1.098
1597,1
1598,0.801
1599,0.928
1600,0.676
1601,0.632
1602,0.715
1603,0.762
1604,0.827
1605,1.001
1606,1.188
1607,1
1608,0.859
1609,1.051
1610,0.992
1611,0.784
1612,0.953
1613,0.915
1614,0.96
1615,1.064
1616,0.834
1617,0.673
1618,0.779
1619,0.708
1620,0.562
1621,0.702
1622,0.752
1623,0.788
1624,0.848
1625,0.835
1626,0.949
1627,0.86
1628,0.921
1629,1.195
1630,1.295
1631,1.444
1632,1.168
1633,0.876
1634,0.866
1635,0.898
1636,1.125
1637,1
1638,1.033
1639,1.134
1640,1.177
1641,0.981
1642,1.001
1643,1.169
1644,0.886
1645,0.949
1646,1.245
1647,1.007
1648,1.216
1649,1.162
1650,1.259
1651,1.357
1652,1.112
1653,1.271
1654,1.145
1655,1.034
1656,1.214
1657,1.198
1658,0.987
1659,1.043
1660,0.695
1661,0.846
1662,1.114
1663,0.904
1664,0.962
1665,0.935
1666,0.932
1667,0.982
1668,0.929
1669,1.176
1670,0.995
1671,1.279
1672,1.01
1673,0.975
1674,1.196
1675,0.931
1676,0.872
1677,0.866
1678,1.037
1679,1.052
1680,0.744
1681,1.01
1682,0.937
1683,0.832
1684,0.813
1685,0.755
1686,0.74
1687,0.536
1688,0.765
1689,0.707
1690,0.962
1691,0.884
1692,0.978
1693,1.147
1694,0.938
1695,0.765
1696,0.95
1697,0.786
1698,0.889
1699,1.103
1700,0.89
1701,0.714
1702,0.876
1703,0.754
1704,0.945
1705,1.041
1706,0.908
1707,1.045
1708,0.969
1709,1.012
1710,1.146
1711,1.092
1712,1.062
1713,1.129
1714,1.043
1715,1.036
1716,0.856
1717,0.882
1718,1.051
1719,1.008
1720,0.933
1721,0.898
1722,0.961
1723,0.912
1724,0.901
1725,0.691
1726,1.041
1727,1.1
1728,1.329
1729,1.083
1730,0.989
1731,1.084
1732,1.148
1733,1.152
1734,0.806
1735,1.058
1736,1.083
1737,1.101
1738,0.965
1739,0.88
1740,0.966
1741,0.761
1742,0.855
1743,0.797
1744,0.895
1745,0.887
1746,1.068
1747,0.751
1748,1.107
1749,1.06
1750,0.902
1751,0.952
1752,0.736
1753,1.065
1754,1.038
1755,1.138
1756,1.035
1757,1.257
1758,0.924
1759,1.025
1760,1.01
1761,1.11
1762,0.986
1763,0.972
1764,0.887
1765,1.002
1766,1.087
1767,1.08
1768,1.057
1769,1.014
1770,0.772
1771,1.179
1772,1.083
1773,0.876
1774,1.109
1775,1.226
1776,1.023
1777,1.094
1778,1.47
1779,1.11
1780,1.318
1781,1.213
1782,0.881
1783,0.814
1784,1.016
1785,0.942
1786,0.872
1787,0.727
1788,0.833
1789,0.907
1790,0.953
1791,0.948
1792,0.923
1793,1.069
1794,1.119
1795,1.062
1796,1.005
1797,1.055
1798,0.977
1799,0.87
1800,1.043
1801,1.028
1802,0.992
1803,1.047
1804,1.198
1805,0.823
1806,0.719
1807,0.933
1808,0.96
1809,0.874
1810,1.043
1811,1.136
1812,1.086
1813,0.772
1814,1.243
1815,1.005
1816,1.271
1817,1.019
1818,1.125
1819,1.183
1820,1.031
1821,0.938
1822,0.901
1823,0.735
1824,0.79
1825,0.87
1826,0.963
1827,1
1828,1.092
1829,0.923
1830,0.778
1831,1.082
1832,1.066
1833,0.822
1834,1.066
1835,1.191
1836,0.768
1837,0.997
1838,0.755
1839,0.902
1840,0.916
1841,0.948
1842,1.251
1843,1.169
1844,1.002
1845,1.094
1846,1.187
1847,1.085
1848,0.959
1849,0.9
1850,0.99
1851,0.844
1852,1.06
1853,1.046
1854,0.889
1855,0.908
1856,0.863
1857,0.861
1858,0.842
1859,0.991
1860,1.04
1861,0.78
1862,0.827
1863,0.811
1864,0.957
1865,0.946
1866,1.035
1867,0.738
1868,0.784
1869,0.938
1870,0.922
1871,0.995
1872,0.791
1873,1.034
1874,0.658
1875,0.941
1876,1.084
1877,1.089
1878,0.973
1879,0.847
1880,0.656
1881,1.108
1882,0.761
1883,1.02
1884,1.063
1885,1.205
1886,0.983
1887,1.1
1888,0.94
1889,1.174
1890,1.149
1891,0.954
1892,1.114
1893,1.094
1894,1.113
1895,1.147
1896,1.191
1897,1.169
1898,1.04
1899,1.333
1900,1.221
1901,1.356
1902,1.21
1903,1.216
1904,1.026
1905,1.032
1906,0.867
1907,0.839
1908,0.81
1909,0.966
1910,0.955
1911,0.771
1912,0.923
1913,0.709
1914,1.226
1915,0.869
1916,0.871
1917,1.026
1918,0.89
1919,0.887
1920,0.806
1921,0.95
1922,0.954
1923,0.705
1924,0.955
1925,0.916
1926,0.777
1927,0.901
1928,0.731
1929,0.632
1930,0.835
1931,0.701
1932,0.654
1933,0.722
1934,0.748
1935,0.855
1936,1.01
1937,0.881
1938,0.876
1939,1.09
1940,0.991
1941,1.134
1942,0.905
1943,1.208
1944,0.8
1945,0.84
1946,0.895
1947,0.787
1948,0.855
1949,0.925
1950,1.001
1951,0.986
1952,0.922
1953,0.903
1954,0.874
1955,0.961
1956,1.026
1957,0.766
1958,0.999
1959,1.123
1960,0.953
1961,1.137
1962,1.025
1963,0.903
1964,0.96
1965,0.832
1966,0.944
1967,1.044
1968,1.104
1969,1.126
1970,1.282
1971,1.081
1972,1.115
1973,1.126
1974,1.201
1975,1.027
1976,1.144
1977,1.14
1978,1.143
1979,0.915
1980,1.024
1981,1.027
1982,1.07
1983,1.166
1984,1.018
1985,1.159
1986,1.124
1987,0.882
1988,0.917
1989,1.088
1990,1.051
1991,0.894
1992,1.101
1993,0.997
1994,0.973
1995,0.967
1996,0.893
1997,0.935
1998,1.123
1999,0.953
2000,0.991
2001,1.068
2002,1.02
2003,0.991
2004,0.923
2005,1.046
2006,1.04
2007,1.151
2008,0.934
