year,rwi
1568,1.19
1569,1.253
1570,0.903
1571,1.134
1572,1.141
1573,0.893
1574,0.611
1575,0.47
1576,0.577
1577,0.805
1578,0.834
1579,0.906
1580,1.454
1581,1.612
1582,1.668
1583,1.185
1584,1.208
1585,0.604
1586,1.515
1587,1.552
1588,1.644
1589,1.854
1590,1.413
1591,1.492
1592,1.473
1593,1.575
1594,1.622
1595,1.22
1596,0.843
1597,0.834
1598,0.754
1599,1.264
1600,0.939
1601,0.81
1602,0.845
1603,1.016
1604,0.908
1605,0.765
1606,0.693
1607,0.834
1608,0.895
1609,0.89
1610,1.076
1611,1.165
1612,1.434
1613,0.549
1614,0.848
1615,0.883
1616,0.88
1617,0.927
1618,1.199
1619,0.969
1620,1.13
1621,1.183
1622,0.731
1623,0.53
1624,0.36
1625,0.487
1626,0.566
1627,0.668
1628,0.762
1629,0.722
1630,0.627
1631,0.604
1632,0.455
1633,0.482
1634,0.697
1635,0.738
1636,0.923
1637,1.2
1638,0.896
1639,1.166
1640,1.701
1641,1.304
1642,1.366
1643,1.395
1644,1.211
1645,1.393
1646,1.327
1647,0.842
1648,0.398
1649,0.633
1650,0.554
1651,0.88
1652,0.56
1653,0.773
1654,0.572
1655,1.165
1656,1.068
1657,0.869
1658,0.822
1659,0.8
1660,0.789
1661,1.1
1662,1.307
1663,1.254
1664,0.911
1665,0.89
1666,0.92
1667,0.89
1668,0.696
1669,0.489
1670,0.216
1671,0.487
1672,0.776
1673,0.799
1674,0.994
1675,1.011
1676,0.996
1677,1.219
1678,1.434
1679,1.255
1680,1.255
1681,0.983
1682,1.064
1683,0.795
1684,0.783
1685,0.475
1686,0.802
1687,0.885
1688,1.381
1689,1.21
1690,1.219
1691,1.579
1692,1.182
1693,1.208
1694,1.515
1695,1.401
1696,0.883
1697,0.758
1698,0.789
1699,0.884
1700,0.958
1701,1.126
1702,0.87
1703,0.648
1704,0.687
1705,0.625
1706,0.845
1707,0.794
1708,0.721
1709,1.009
1710,1.287
1711,1.385
1712,1.055
1713,1.014
1714,1.221
1715,1.016
1716,0.894
1717,1.015
1718,1.225
1719,0.765
1720,0.88
1721,1.027
1722,0.95
1723,1.047
1724,1.019
1725,1.013
1726,1.305
1727,1.004
1728,1.177
1729,0.967
1730,0.861
1731,1.006
1732,0.992
1733,0.691
1734,1.064
1735,0.596
1736,1.094
1737,1.083
1738,1.097
1739,0.72
1740,0.821
1741,1.131
1742,0.904
1743,1.382
1744,1.441
1745,1.309
1746,1.47
1747,1.263
1748,0.415
1749,0.786
1750,0.791
1751,0.777
1752,0.555
1753,0.813
1754,1.01
1755,1.018
1756,1.177
1757,1.197
1758,1.294
1759,1.096
1760,1.018
1761,0.905
1762,1.139
1763,0.73
1764,0.989
1765,1.019
1766,1.082
1767,1.255
1768,0.938
1769,1.079
1770,1.36
1771,1.295
1772,0.97
1773,0.739
1774,0.758
1775,0.862
1776,0.895
1777,0.827
1778,0.869
1779,0.85
1780,0.723
1781,1.047
1782,0.82
1783,1.099
1784,1.475
1785,1.077
1786,0.744
1787,1.071
1788,0.799
1789,0.792
1790,1.087
1791,1.2
1792,1.225
1793,1.299
1794,1.151
1795,1.085
1796,1.004
1797,0.911
1798,0.638
1799,1.101
1800,1.093
1801,1.058
1802,1.283
1803,1.026
1804,1.248
1805,1.258
1806,1.111
1807,0.867
1808,0.847
1809,1.124
1810,1.21
1811,1.284
1812,1.048
1813,0.768
1814,1.114
1815,1.35
1816,1.439
1817,1.179
1818,1.007
1819,0.3
1820,0.684
1821,0.88
1822,0.53
1823,0.609
1824,0.73
1825,0.664
1826,0.988
1827,1.056
1828,0.92
1829,0.913
1830,0.945
1831,1.298
1832,1.154
1833,1.338
1834,1.31
1835,1.517
1836,1.162
1837,1.149
1838,1.236
1839,1.231
1840,0.975
1841,0.444
1842,0.456
1843,0.882
1844,1.102
1845,0.74
1846,1.049
1847,0.654
1848,1.048
1849,1.298
1850,1.193
1851,0.777
1852,1.157
1853,0.983
1854,0.867
1855,0.927
1856,1.215
1857,0.907
1858,1.095
1859,0.916
1860,0.902
1861,0.932
1862,1.139
1863,0.487
1864,0.283
1865,0.778
1866,1.002
1867,0.992
1868,1.183
1869,1.186
1870,0.962
1871,1.01
1872,0.726
1873,0.633
1874,0.779
1875,1.013
1876,0.916
1877,0.785
1878,0.774
1879,0.786
1880,0.878
1881,0.943
1882,1.113
1883,1.238
1884,1.072
1885,1.032
1886,0.718
1887,0.714
1888,0.931
1889,1.125
1890,1.16
1891,1.297
1892,0.843
1893,0.727
1894,0.739
1895,1.118
1896,1.021
1897,0.93
1898,1.294
1899,1.509
1900,0.858
1901,1.036
1902,0.606
1903,0.988
1904,0.481
1905,0.909
1906,1.021
1907,1.306
1908,1.45
1909,1.302
1910,0.724
1911,1.117
1912,1.468
1913,1.145
1914,1.153
1915,1.216
1916,1.185
1917,1.338
1918,1.032
1919,1.363
1920,1.109
1921,0.424
1922,1.048
1923,0.638
1924,0.826
1925,0.217
1926,0.915
1927,0.991
1928,0.671
1929,0.64
1930,1.16
1931,1.229
1932,1.231
1933,1.126
1934,0.451
1935,0.992
1936,0.743
1937,0.804
1938,0.883
1939,0.626
1940,0.962
1941,1.236
1942,1.147
1943,0.632
1944,0.941
1945,0.849
1946,0.856
1947,0.63
1948,0.683
1949,1.096
1950,0.999
1951,0.985
1952,0.939
1953,1.235
1954,1.001
1955,0.911
1956,0.585
1957,0.997
1958,0.923
1959,0.784
1960,0.994
1961,0.379
1962,1.057
1963,0.881
1964,0.766
1965,1.171
1966,1.263
1967,1.49
1968,1.262
1969,1.091
1970,0.991
1971,0.754
1972,0.879
1973,0.974
1974,0.452
1975,1.155
1976,1.146
1977,1.095
1978,1.346
1979,1.661
1980,1.064
1981,0.975
1982,1.034
1983,0.976
