year,rwi
1518,0.963
1519,0.881
1520,0.721
1521,0.838
1522,0.98
1523,1.019
1524,1.175
1525,0.981
1526,1.376
1527,1.125
1528,1.132
1529,1.181
1530,1.257
1531,1.191
1532,1.327
1533,1.611
1534,1.507
1535,1.197
1536,1.051
1537,0.993
1538,1.066
1539,1.045
1540,0.989
1541,0.826
1542,0.852
1543,0.819
1544,0.67
1545,0.703
1546,1.147
1547,0.994
1548,0.857
1549,0.904
1550,0.836
1551,0.766
1552,0.727
1553,0.818
1554,0.865
1555,0.94
1556,1.166
1557,0.82
1558,0.809
1559,0.763
1560,0.725
1561,0.825
1562,1.044
1563,0.922
1564,0.807
1565,0.724
1566,0.773
1567,0.864
1568,0.77
1569,0.654
1570,0.756
1571,0.726
1572,0.626
1573,0.461
1574,0.494
1575,0.876
1576,0.799
1577,0.933
1578,1.139
1579,1.298
1580,1.646
1581,1.67
1582,1.381
1583,1.553
1584,1.529
1585,1.318
1586,1.253
1587,1.5
1588,1.757
1589,1.248
1590,1.136
1591,1.344
1592,1.304
1593,1.738
1594,1.581
1595,1.105
1596,0.854
1597,0.942
1598,0.894
1599,0.813
1600,0.864
1601,0.89
1602,0.711
1603,0.634
1604,0.788
1605,0.892
1606,0.925
1607,1.026
1608,1.19
1609,1.186
1610,0.842
1611,0.643
1612,0.833
1613,0.754
1614,0.62
1615,0.585
1616,0.709
1617,0.922
1618,1.068
1619,0.967
1620,0.725
1621,0.748
1622,0.867
1623,0.693
1624,0.926
1625,0.923
1626,0.821
1627,0.82
1628,1.179
1629,0.956
1630,1.111
1631,0.974
1632,1.237
1633,1.223
1634,1.432
1635,1.398
1636,1.267
1637,1.192
1638,1.379
1639,1.563
1640,1.506
1641,1.326
1642,1.348
1643,1.204
1644,1.037
1645,0.825
1646,1.153
1647,1.566
1648,1.18
1649,0.987
1650,1.055
1651,0.849
1652,0.759
1653,0.946
1654,1
1655,0.993
1656,1.034
1657,0.795
1658,0.663
1659,0.716
1660,0.861
1661,0.933
1662,0.93
1663,0.863
1664,1.039
1665,1.025
1666,1.015
1667,0.767
1668,0.882
1669,0.886
1670,0.926
1671,0.687
1672,0.896
1673,0.994
1674,1.054
1675,1.033
1676,1.341
1677,1.424
1678,0.879
1679,0.717
1680,0.829
1681,0.675
1682,0.568
1683,0.523
1684,0.468
1685,0.607
1686,0.704
1687,0.497
1688,0.872
1689,1.202
1690,1.081
1691,1.454
1692,1.416
1693,1.046
1694,0.843
1695,1
1696,0.883
1697,0.825
1698,0.829
1699,1.205
1700,1.178
1701,1.268
1702,1.096
1703,1.164
1704,1.153
1705,1.212
1706,1.097
1707,0.716
1708,0.926
1709,0.761
1710,0.774
1711,0.916
1712,1.068
1713,0.905
1714,0.991
1715,0.817
1716,0.62
1717,1.099
1718,1.068
1719,0.679
1720,0.587
1721,0.761
1722,0.86
1723,0.802
1724,0.766
1725,0.669
1726,0.794
1727,1.044
1728,1.149
1729,0.619
1730,0.489
1731,0.361
1732,0.597
1733,0.762
1734,1.074
1735,0.976
1736,1.051
1737,1.149
1738,1.059
1739,0.671
1740,0.675
1741,0.787
1742,0.562
1743,0.78
1744,0.756
1745,0.843
1746,0.746
1747,0.769
1748,0.918
1749,0.92
1750,0.826
1751,0.566
1752,0.754
1753,0.737
1754,0.801
1755,0.921
1756,0.696
1757,0.906
1758,1.108
1759,1.227
1760,1.222
1761,1.659
1762,1.649
1763,1.27
1764,1.047
1765,1.374
1766,1.199
1767,0.678
1768,0.723
1769,0.841
1770,0.798
1771,0.745
1772,0.674
1773,0.564
1774,0.749
1775,0.89
1776,0.808
1777,0.926
1778,0.907
1779,1.155
1780,1.379
1781,1.461
1782,0.778
1783,1.032
1784,1.105
1785,0.755
1786,0.653
1787,0.921
1788,0.927
1789,1.098
1790,1.116
1791,1.182
1792,0.849
1793,0.905
1794,1.03
1795,1.186
1796,1.119
1797,1.106
1798,1.08
1799,1.259
1800,1.313
1801,1.443
1802,0.977
1803,0.926
1804,0.794
1805,0.73
1806,0.793
1807,0.976
1808,1.102
1809,1.099
1810,1.305
1811,1.539
1812,1.237
1813,1.281
1814,1.452
1815,1.53
1816,1.064
1817,1.152
1818,1.437
1819,1.413
1820,1.16
1821,0.865
1822,0.909
1823,0.555
1824,0.482
1825,1.175
1826,1.59
1827,1.164
1828,1.106
1829,1.013
1830,1.26
1831,0.997
1832,0.912
1833,0.927
1834,1.472
1835,0.83
1836,0.75
1837,0.76
1838,0.734
1839,0.779
1840,0.766
1841,1.118
1842,0.956
1843,1.396
1844,1.339
1845,1.059
1846,1.206
1847,1.008
1848,0.965
1849,0.86
1850,0.978
1851,1.096
1852,1.219
1853,1.051
1854,1.11
1855,0.835
1856,0.744
1857,0.447
1858,0.637
1859,0.919
1860,0.747
1861,0.693
1862,0.761
1863,0.916
1864,0.752
1865,0.743
1866,0.749
1867,0.873
1868,0.862
1869,0.845
1870,0.924
1871,0.99
1872,0.937
1873,0.723
1874,0.663
1875,0.852
1876,0.832
1877,0.776
1878,0.726
1879,0.501
1880,0.62
1881,0.759
1882,0.852
1883,0.991
1884,1.289
1885,1.244
1886,1.379
1887,0.891
1888,1.163
1889,0.895
1890,1.066
1891,1.38
1892,1.295
1893,1.195
1894,0.986
1895,0.978
1896,1.039
1897,1.199
1898,1.265
1899,1.197
1900,1.16
1901,1.25
1902,1.542
1903,1.292
1904,0.998
1905,1.001
1906,0.858
1907,0.872
1908,1.011
1909,0.837
1910,0.847
1911,1.196
1912,1.457
1913,1.4
1914,1.261
1915,1.185
1916,1.07
1917,1.026
1918,0.791
1919,0.595
1920,0.777
1921,0.691
1922,0.631
1923,0.95
1924,1.039
1925,0.979
1926,1.202
1927,0.93
1928,0.637
1929,0.669
1930,0.811
1931,0.785
1932,0.994
1933,1.024
1934,1.019
1935,1.048
1936,1.124
1937,1.223
1938,0.985
1939,0.971
1940,1.15
1941,1.136
1942,1.12
1943,0.856
1944,0.797
1945,0.77
1946,0.635
1947,0.451
1948,0.875
1949,1.144
1950,0.834
1951,0.909
1952,1.02
1953,1.034
1954,0.76
1955,0.736
1956,0.957
1957,0.794
1958,0.877
1959,0.969
1960,0.972
1961,1.024
1962,0.773
1963,0.672
1964,0.783
1965,0.76
1966,0.918
1967,0.914
1968,0.975
1969,1.243
1970,0.918
1971,0.984
1972,0.985
1973,1.343
1974,1.007
1975,1.066
1976,1.148
1977,1.297
1978,1.171
1979,1.105
1980,0.944
