year,rwi
1715,0.462
1716,0.303
1717,0.33
1718,0.344
1719,0.406
1720,0.514
1721,0.333
1722,0.428
1723,0.361
1724,0.533
1725,0.382
1726,0.746
1727,0.618
1728,0.77
1729,0.861
1730,0.853
1731,0.867
1732,0.623
1733,1.064
1734,1.031
1735,0.862
1736,1.196
1737,1.333
1738,1.485
1739,1.267
1740,1.394
1741,1.457
1742,1.152
1743,1.498
1744,1.552
1745,1.2
1746,1.027
1747,0.969
1748,1.291
1749,1.053
1750,0.926
1751,0.983
1752,0.954
1753,0.99
1754,1.286
1755,1.159
1756,1.11
1757,1.284
1758,1.17
1759,1.098
1760,1.085
1761,1.066
1762,1.009
1763,0.924
1764,0.993
1765,0.868
1766,0.955
1767,0.656
1768,0.834
1769,0.956
1770,0.729
1771,0.854
1772,1.01
1773,0.93
1774,0.978
1775,0.897
1776,0.989
1777,0.781
1778,0.935
1779,0.808
1780,0.961
1781,1.175
1782,1.276
1783,1.161
1784,1.355
1785,1.31
1786,1.217
1787,1.217
1788,1.272
1789,1.183
1790,1.18
1791,1.314
1792,1.142
1793,1.058
1794,0.846
1795,0.851
1796,0.74
1797,0.848
1798,0.8
1799,0.789
1800,1.023
1801,0.912
1802,1.053
1803,0.946
1804,0.972
1805,0.915
1806,1.001
1807,1.128
1808,0.796
1809,0.974
1810,0.925
1811,0.925
1812,0.855
1813,0.72
1814,1.103
1815,1.013
1816,0.974
1817,0.902
1818,0.779
1819,0.809
1820,0.897
1821,0.904
1822,0.982
1823,0.976
1824,0.944
1825,0.866
1826,0.938
1827,0.885
1828,0.928
1829,0.913
1830,0.778
1831,1.051
1832,1.07
1833,0.928
1834,1.046
1835,0.824
1836,1.054
1837,1.049
1838,0.988
1839,0.818
1840,0.782
1841,0.907
1842,1.113
1843,1.034
1844,1.121
1845,1.157
1846,1.275
1847,1.074
1848,1.159
1849,1.114
1850,1.033
1851,1.234
1852,1.153
1853,1.313
1854,1.317
1855,1.445
1856,1.443
1857,1.175
1858,1.045
1859,1.077
1860,0.724
1861,0.787
1862,0.542
1863,0.663
1864,0.723
1865,0.818
1866,0.846
1867,0.996
1868,0.692
1869,0.81
1870,0.96
1871,1.017
1872,1.056
1873,1.068
1874,1
1875,0.891
1876,0.93
1877,1.016
1878,0.965
1879,0.804
1880,0.675
1881,0.856
1882,0.814
1883,0.783
1884,0.852
1885,1.131
1886,1.09
1887,1.402
1888,1.303
1889,1.527
1890,1.58
1891,1.232
1892,1.301
1893,1.163
1894,1.009
1895,0.984
1896,0.822
1897,0.833
1898,0.818
1899,0.702
1900,0.875
1901,1.098
1902,0.995
1903,1.094
1904,1.23
1905,1.02
1906,1.141
1907,0.963
1908,1.143
1909,0.98
1910,0.939
1911,0.873
1912,0.651
1913,0.813
1914,0.728
1915,0.885
1916,1.014
1917,1.096
1918,1.086
1919,0.898
1920,0.821
1921,0.9
1922,0.721
1923,0.908
1924,0.768
1925,0.734
1926,0.725
1927,0.7
1928,0.895
1929,0.724
1930,0.857
1931,0.899
1932,0.719
1933,0.754
1934,0.95
1935,1.095
1936,1.059
1937,1.136
1938,1.188
1939,1.221
1940,1.326
1941,1.51
1942,1.4
1943,1.143
1944,1.093
1945,1.171
1946,1.094
1947,0.998
1948,0.668
1949,1.105
1950,0.698
1951,0.735
1952,0.751
1953,0.624
1954,0.67
1955,0.707
1956,0.972
1957,0.783
1958,0.917
1959,0.914
1960,1.137
1961,0.947
1962,1.118
1963,1.06
1964,1.461
1965,1.272
1966,1.325
1967,1.215
1968,1.11
1969,1.288
1970,1.075
1971,1.091
1972,0.99
1973,1.161
1974,0.948
1975,0.833
1976,0.922
1977,0.761
