year,rwi
1718,0.494
1719,0.479
1720,0.788
1721,0.529
1722,0.851
1723,0.591
1724,0.528
1725,0.391
1726,0.97
1727,1.43
1728,1.059
1729,0.758
1730,0.765
1731,0.607
1732,1.286
1733,1.421
1734,1.031
1735,0.83
1736,0.568
1737,1.024
1738,1.331
1739,1.48
1740,1.055
1741,0.721
1742,1.219
1743,0.863
1744,0.806
1745,0.696
1746,1.153
1747,1.424
1748,0.97
1749,0.913
1750,1.005
1751,1.11
1752,1.119
1753,1.696
1754,1.334
1755,1.218
1756,1.477
1757,1.256
1758,1.475
1759,1.483
1760,1.522
1761,1.303
1762,1.172
1763,0.799
1764,1.048
1765,0.667
1766,0.935
1767,0.905
1768,0.603
1769,0.528
1770,0.479
1771,0.885
1772,0.717
1773,0.739
1774,0.929
1775,1.012
1776,0.692
1777,0.65
1778,0.95
1779,1.06
1780,0.617
1781,0.857
1782,0.956
1783,1.006
1784,1.209
1785,1.231
1786,1.055
1787,0.963
1788,1.129
1789,0.64
1790,1.504
1791,1.117
1792,1.827
1793,1.919
1794,0.961
1795,0.85
1796,0.503
1797,0.875
1798,1.163
1799,1.191
1800,1.327
1801,1.275
1802,0.651
1803,1.14
1804,1.123
1805,1.089
1806,0.977
1807,0.641
1808,0.867
1809,1.078
1810,1.01
1811,1.02
1812,0.975
1813,0.814
1814,0.965
1815,0.747
1816,0.861
1817,0.849
1818,0.839
1819,0.969
1820,0.983
1821,0.888
1822,0.348
1823,0.527
1824,0.635
1825,0.756
1826,0.732
1827,0.524
1828,0.779
1829,0.897
1830,0.93
1831,0.93
1832,1.14
1833,1.289
1834,1.008
1835,1.267
1836,1.138
1837,0.761
1838,0.835
1839,0.829
1840,1.009
1841,0.61
1842,0.996
1843,0.771
1844,0.738
1845,1.014
1846,0.704
1847,0.65
1848,0.581
1849,0.866
1850,0.952
1851,0.945
1852,1.017
1853,1.028
1854,1.024
1855,0.877
1856,0.805
1857,0.977
1858,1.25
1859,1.059
1860,0.955
1861,1.212
1862,1.081
1863,0.879
1864,0.974
1865,0.745
1866,0.732
1867,0.88
1868,0.722
1869,0.809
1870,1.286
1871,1.107
1872,1.123
1873,1.252
1874,0.864
1875,0.826
1876,0.946
1877,1.18
1878,1.006
1879,0.975
1880,0.915
1881,1.01
1882,1.127
1883,1.432
1884,0.886
1885,0.896
1886,0.95
1887,1.05
1888,1.199
1889,1.143
1890,0.825
1891,1.208
1892,1.03
1893,0.808
1894,1.198
1895,0.866
1896,0.506
1897,1.008
1898,0.915
1899,0.815
1900,1.198
1901,1.353
1902,1.681
1903,1.329
1904,1.309
1905,0.698
1906,1.095
1907,1.042
1908,0.693
1909,0.8
1910,0.514
1911,1.232
1912,1.199
1913,0.826
1914,1.215
1915,0.861
1916,1.252
1917,0.91
1918,0.931
1919,0.654
1920,1.004
1921,1.146
1922,1.02
1923,1.016
1924,1.157
1925,1.209
1926,1.072
1927,1.249
1928,1.328
1929,1.4
1930,0.972
1931,1.224
1932,0.961
1933,0.75
1934,0.688
1935,1.068
1936,0.838
1937,0.973
1938,0.984
1939,1.088
1940,0.976
1941,1.112
1942,1.334
1943,1.453
1944,1.55
1945,0.969
1946,1.063
1947,1.355
1948,1.006
1949,0.74
1950,0.934
1951,1.007
1952,0.986
1953,0.853
1954,0.522
1955,0.927
1956,1.026
1957,0.627
1958,1.018
1959,0.593
1960,1.165
1961,0.812
1962,0.583
1963,0.666
1964,1.178
1965,1.066
1966,0.684
1967,0.944
1968,1.186
1969,0.971
1970,1.074
1971,0.977
1972,0.259
1973,0.777
1974,0.836
1975,0.793
1976,0.862
1977,0.785
1978,0.731
1979,0.704
1980,0.601
1981,0.906
1982,0.96
1983,0.639
1984,0.951
1985,1.37
1986,0.853
1987,0.599
1988,1.033
1989,1.214
1990,0.865
1991,1.505
1992,0.433
1993,0.914
1994,0.959
1995,0.955
1996,0.839
1997,1.116
1998,0.899
1999,1.09
2000,0.876
2001,0.77
2002,1.036
2003,1.019
2004,1.377
2005,1.731
2006,1.088
2007,1.752
