year,rwi
1653,0.977
1654,0.941
1655,0.715
1656,0.981
1657,0.964
1658,1.035
1659,0.968
1660,0.679
1661,1.163
1662,0.872
1663,1.204
1664,1.183
1665,1.108
1666,1.184
1667,1.043
1668,1.127
1669,1.134
1670,0.901
1671,1.1
1672,1.043
1673,1.147
1674,1.014
1675,1.168
1676,0.895
1677,0.718
1678,0.683
1679,0.878
1680,1.126
1681,1.066
1682,1.058
1683,1.105
1684,1.08
1685,1.213
1686,1.18
1687,0.915
1688,0.657
1689,1.04
1690,0.869
1691,0.953
1692,1.122
1693,0.955
1694,1.196
1695,1.004
1696,0.649
1697,0.789
1698,1.03
1699,1.29
1700,1.083
1701,1.056
1702,1.121
1703,1.091
1704,0.949
1705,1.186
1706,1.249
1707,0.85
1708,0.609
1709,0.83
1710,1.123
1711,1.063
1712,0.933
1713,1.021
1714,1.11
1715,0.602
1716,0.88
1717,0.958
1718,1.038
1719,0.699
1720,0.809
1721,0.699
1722,1.128
1723,0.641
1724,0.923
1725,0.591
1726,1.203
1727,0.862
1728,0.852
1729,1.114
1730,0.603
1731,1.085
1732,0.916
1733,1.027
1734,1.013
1735,1.169
1736,0.913
1737,1.325
1738,0.853
1739,1.131
1740,0.811
1741,1.094
1742,0.84
1743,1.21
1744,0.707
1745,1.002
1746,1.364
1747,0.709
1748,0.914
1749,0.817
1750,1.002
1751,0.941
1752,0.936
1753,1.044
1754,1.003
1755,1.198
1756,0.8
1757,1.077
1758,1.018
1759,1.108
1760,1.053
1761,1.185
1762,1.106
1763,1.293
1764,1.073
1765,0.997
1766,0.978
1767,0.963
1768,0.997
1769,1.008
1770,0.884
1771,0.934
1772,0.925
1773,0.958
1774,0.992
1775,0.975
1776,0.661
1777,0.757
1778,1.15
1779,1.172
1780,1.102
1781,1.222
1782,1.066
1783,1.152
1784,1.161
1785,0.731
1786,0.834
1787,0.862
1788,1.005
1789,0.763
1790,0.814
1791,1.164
1792,1.087
1793,1.023
1794,1.235
1795,0.953
1796,0.745
1797,1.056
1798,1.085
1799,1.139
1800,0.964
1801,0.902
1802,0.994
1803,1.02
1804,1.378
1805,0.781
1806,1.001
1807,1.007
1808,0.623
1809,0.836
1810,0.984
1811,0.804
1812,0.898
1813,1.094
1814,0.595
1815,1.041
1816,0.594
1817,1.139
1818,0.942
1819,1.053
1820,1.351
1821,0.985
1822,1.024
1823,0.911
1824,1.276
1825,0.912
1826,1.247
1827,1.021
1828,0.998
1829,1.035
1830,1.073
1831,1.207
1832,0.913
1833,1.158
1834,0.937
1835,0.879
1836,0.769
1837,1.084
1838,0.854
1839,1.287
1840,0.688
1841,1.139
1842,1.14
1843,1.051
1844,1.131
1845,0.835
1846,1.1
1847,0.783
1848,0.968
1849,1.327
1850,0.788
1851,1.097
1852,0.945
1853,0.87
1854,0.612
1855,0.813
1856,0.934
1857,1.105
1858,0.773
1859,0.863
1860,0.618
1861,0.947
1862,1.233
1863,0.966
1864,1.172
1865,1.087
1866,0.869
1867,1.165
1868,1.194
1869,0.903
1870,0.931
1871,1.249
1872,0.924
1873,1.14
1874,1.18
1875,1.063
1876,1.292
1877,1.207
1878,1.051
1879,1.128
1880,0.832
1881,1.146
1882,0.87
1883,1.239
1884,1.353
1885,0.976
1886,1.043
1887,0.81
1888,1.094
1889,0.567
1890,0.788
1891,1.13
1892,0.845
1893,1.225
1894,0.718
1895,1.202
1896,0.932
1897,0.679
1898,0.542
1899,0.736
1900,0.788
1901,1.075
1902,1.121
1903,0.783
1904,0.98
1905,0.822
1906,0.957
1907,0.963
1908,0.49
1909,0.885
1910,0.528
1911,1.054
1912,0.782
1913,1.186
1914,0.641
1915,1.097
1916,1.04
1917,0.724
1918,0.915
1919,1.125
1920,0.594
1921,0.614
1922,0.876
1923,1.269
1924,1.06
1925,1.55
1926,1.121
1927,1.348
1928,0.827
1929,1.225
1930,0.982
1931,1.254
1932,1.181
1933,0.965
1934,0.592
1935,0.784
1936,0.846
1937,1.101
1938,0.763
1939,1.216
1940,0.933
1941,1.032
1942,1.114
1943,0.984
1944,1.181
1945,1.035
1946,0.495
1947,0.916
1948,1.097
1949,1.114
1950,0.6
1951,0.666
1952,0.915
1953,0.572
1954,0.923
1955,0.657
1956,0.734
1957,1.277
1958,0.719
1959,0.635
1960,0.629
1961,0.627
1962,1.029
1963,0.617
1964,0.833
1965,0.949
1966,0.469
1967,0.885
1968,0.892
1969,0.991
1970,1.031
1971,1.135
1972,1.455
1973,1.267
1974,1.299
1975,1.371
1976,0.98
1977,1.385
1978,1.207
1979,1.385
1980,1.225
1981,0.804
1982,1.021
1983,0.813
1984,0.93
1985,0.852
1986,1.443
1987,1.243
1988,1.389
1989,0.878
1990,0.889
1991,1.003
1992,0.909
1993,0.956
1994,0.909
1995,0.971
1996,0.98
1997,0.785
1998,0.909
