year,rwi
1900,1.1
1901,1.058
1902,1.051
1903,0.937
1904,1.127
1905,1.058
1906,1.025
1907,1.073
1908,1.099
1909,0.84
1910,0.738
1911,0.87
1912,0.99
1913,1.056
1914,1.057
1915,1.067
1916,1.128
1917,0.957
1918,0.898
1919,0.933
1920,1.027
1921,1.077
1922,0.845
1923,1.132
1924,0.728
1925,0.857
1926,0.846
1927,0.966
1928,0.945
1929,0.86
1930,1.057
1931,1.121
1932,0.99
1933,0.842
1934,0.923
1935,0.821
1936,0.891
1937,0.728
1938,1.035
1939,0.924
1940,0.885
1941,1.049
1942,1.04
1943,1.187
1944,1.043
1945,0.966
1946,0.988
1947,1.048
1948,1.011
1949,0.769
1950,0.951
1951,0.986
1952,0.983
1953,1.188
1954,1.032
1955,0.955
1956,1.016
1957,1.119
1958,1.253
1959,1.068
1960,0.932
1961,1.029
1962,0.914
1963,1.111
1964,1.065
1965,1.055
1966,0.914
1967,0.978
1968,0.976
1969,0.974
1970,1.146
1971,0.994
1972,0.913
1973,0.862
1974,1.083
1975,1.043
1976,0.986
1977,0.695
1978,1.06
1979,0.979
1980,1.203
1981,1.024
1982,1.091
1983,1.2
1984,1.148
1985,0.897
1986,1.191
1987,1.037
1988,0.924
1989,0.742
1990,0.816
1991,0.805
1992,0.791
1993,0.935
1994,0.886
1995,0.991
1996,1.226
1997,1.093
1998,1.072
1999,0.954
2000,1.124
2001,0.841
2002,0.917
2003,1.038
2004,0.968
2005,1.198
2006,0.918
2007,0.94
2008,0.973
2009,0.814
