year,rwi
1818,1.18
1819,1.57
1820,1.32
1821,0.3
1822,0.72
1823,1
1824,1.11
1825,0.86
1826,1.18
1827,1.38
1828,1.57
1829,1.35
1830,0.81
1831,1.08
1832,0.59
1833,0.67
1834,0.88
1835,0.64
1836,0.78
1837,0.89
1838,0.79
1839,0.65
1840,0.66
1841,1.085
1842,1.35
1843,1.143
1844,0.952
1845,1.155
1846,1.895
1847,1.886
1848,1.358
1849,0.675
1850,1.02
1851,0.5
1852,0.94
1853,1
1854,1.268
1855,1.368
1856,0.702
1857,1.001
1858,1.007
1859,1.371
1860,2.134
1861,1.654
1862,1.198
1863,1.129
1864,1.049
1865,0.904
1866,1.216
1867,1.195
1868,1.702
1869,1.115
1870,1.92
1871,1.45
1872,2.143
1873,1.854
1874,1.725
1875,1.922
1876,1.659
1877,1.579
1878,1.641
1879,2.095
1880,1.977
1881,1.76
1882,2.569
1883,2.874
1884,2.034
1885,1.828
1886,2.25
1887,2.015
1888,2.055
1889,2.898
1890,2.252
1891,2.214
1892,1.533
1893,2.115
1894,1.882
1895,2.188
1896,1.974
1897,1.894
1898,1.743
1899,2.007
1900,2.273
1901,2.467
1902,1.402
1903,1.632
1904,1.809
1905,2.134
1906,2.332
1907,2.172
1908,2.19
1909,1.869
1910,2.159
1911,1.538
1912,1.389
1913,1.347
1914,1.695
1915,1.389
1916,1.451
1917,1.563
1918,1.269
1919,1.849
1920,1.698
1921,1.121
1922,1.655
1923,1.245
1924,1.456
1925,1.313
1926,1.389
1927,1.365
1928,0.853
1929,1.668
1930,1.961
1931,1.286
1932,2.073
1933,2.047
1934,2.141
1935,1.886
1936,2.542
1937,2.713
1938,1.651
1939,1.652
1940,1.697
1941,1.946
1942,1.322
1943,1.381
1944,1.295
1945,1.506
1946,1.578
1947,1.867
1948,1.38
1949,1.697
1950,1.837
1951,1.488
1952,1.606
1953,2.269
1954,1.915
1955,1.985
1956,1.686
1957,1.627
1958,1.404
1959,1.538
1960,1.548
1961,1.269
1962,1.172
1963,1.53
1964,1.043
1965,1.215
1966,1.402
1967,1.309
1968,1.361
1969,1.605
1970,1.346
1971,1.278
1972,1.628
1973,1.505
1974,1.426
1975,1.441
1976,1.766
1977,1.509
1978,1.729
