year,rwi
1850,0.882
1851,1.147
1852,1.164
1853,0.96
1854,0.881
1855,1.16
1856,0.875
1857,0.906
1858,0.838
1859,0.846
1860,0.824
1861,0.86
1862,0.862
1863,1.056
1864,0.855
1865,0.989
1866,0.921
1867,0.804
1868,1.203
1869,1.152
1870,1.037
1871,0.92
1872,0.972
1873,0.779
1874,0.972
1875,1.079
1876,0.838
1877,1.293
1878,1.121
1879,1.111
1880,0.92
1881,0.897
1882,0.984
1883,0.893
1884,0.871
1885,0.962
1886,1.05
1887,0.797
1888,1.055
1889,1.168
1890,1.285
1891,1.252
1892,1.006
1893,0.917
1894,0.868
1895,1.129
1896,0.99
1897,1.029
1898,1.103
1899,0.729
1900,1.085
1901,1.178
1902,1.029
1903,1.027
1904,1.236
1905,1.077
1906,1.03
1907,1.074
1908,1.018
1909,0.799
1910,0.941
1911,1.037
1912,0.856
1913,0.896
1914,1.221
1915,1.062
1916,0.743
1917,0.872
1918,0.939
1919,0.888
1920,1.066
1921,0.849
1922,0.96
1923,0.784
1924,0.807
1925,0.877
1926,0.861
1927,0.843
1928,0.861
1929,0.949
1930,0.996
1931,0.918
1932,0.963
1933,1.101
1934,1.103
1935,1.142
1936,1.023
1937,0.994
1938,1.104
1939,0.994
1940,1.147
1941,1.132
1942,1.151
1943,0.878
1944,1.23
1945,1.151
1946,0.941
1947,0.999
1948,1.218
1949,1.084
1950,1.148
1951,0.894
1952,0.939
1953,0.846
1954,0.763
1955,1.105
1956,0.782
1957,0.866
1958,1.017
1959,0.733
1960,1.09
1961,0.891
1962,0.879
1963,0.987
1964,0.903
1965,1.26
1966,1.149
1967,1.086
1968,0.88
1969,0.932
1970,1.009
1971,0.847
1972,0.861
1973,1.069
1974,0.792
1975,0.949
1976,0.87
1977,1.192
1978,0.886
1979,1.116
1980,1.025
1981,1.21
1982,0.794
1983,0.756
1984,1.095
1985,1.135
1986,0.861
1987,1.067
1988,0.987
1989,1.036
1990,1.324
1991,0.796
1992,1.06
