year,rwi
1661,0.517
1662,0.842
1663,1.089
1664,1.326
1665,1.72
1666,0.939
1667,0.951
1668,0.692
1669,0.796
1670,1.064
1671,1.223
1672,1.174
1673,1.3
1674,1.062
1675,1.122
1676,0.991
1677,0.731
1678,0.828
1679,0.625
1680,0.842
1681,0.543
1682,0.588
1683,0.815
1684,0.801
1685,0.975
1686,1.709
1687,1.408
1688,1.099
1689,0.913
1690,0.663
1691,0.878
1692,0.772
1693,0.622
1694,0.681
1695,0.688
1696,1.356
1697,1.033
1698,1.044
1699,1.153
1700,1.19
1701,0.981
1702,1.06
1703,1.038
1704,0.94
1705,0.864
1706,1.101
1707,1.195
1708,0.998
1709,0.88
1710,0.955
1711,1.064
1712,0.762
1713,1.024
1714,0.893
1715,0.877
1716,1.053
1717,1.107
1718,1.117
1719,0.842
1720,0.847
1721,0.924
1722,1.117
1723,1.087
1724,0.923
1725,1.224
1726,0.789
1727,0.7
1728,0.962
1729,1.201
1730,1.146
1731,0.992
1732,1.059
1733,0.815
1734,1.269
1735,1.125
1736,0.946
1737,0.972
1738,1.104
1739,0.84
1740,0.648
1741,0.879
1742,1.131
1743,1.225
1744,1.057
1745,0.982
1746,0.99
1747,0.875
1748,0.871
1749,1.143
1750,0.917
1751,1.089
1752,1.046
1753,1.313
1754,NA
1755,NA
1756,NA
1757,NA
1758,NA
1759,NA
1760,NA
1761,NA
1762,NA
1763,NA
1764,NA
1765,NA
1766,NA
1767,NA
1768,NA
1769,NA
1770,NA
1771,NA
1772,NA
1773,NA
1774,NA
1775,NA
1776,NA
1777,NA
1778,NA
1779,NA
1780,NA
1781,NA
1782,NA
1783,NA
1784,NA
1785,NA
1786,NA
1787,NA
1788,NA
1789,NA
1790,NA
1791,NA
1792,NA
1793,NA
1794,NA
1795,NA
1796,NA
1797,NA
1798,NA
1799,NA
1800,NA
1801,NA
1802,NA
1803,NA
1804,NA
1805,NA
1806,NA
1807,NA
1808,NA
1809,NA
1810,NA
1811,NA
1812,NA
1813,NA
1814,NA
1815,NA
1816,NA
1817,NA
1818,NA
1819,0.59
1820,0.789
1821,0.955
1822,0.917
1823,1.099
1824,1.298
1825,1.288
1826,1.213
1827,0.98
1828,0.975
1829,0.841
1830,1.135
1831,1.396
1832,1.086
1833,0.897
1834,1.096
1835,1.127
1836,1.064
1837,0.939
1838,0.894
1839,0.758
1840,0.949
1841,1.105
1842,1.196
1843,0.765
1844,0.944
1845,0.88
1846,0.982
1847,0.728
1848,0.914
1849,1.096
1850,0.858
1851,1.214
1852,1.24
1853,0.943
1854,0.842
1855,0.596
1856,0.656
1857,0.919
1858,0.902
1859,0.783
1860,0.964
1861,0.942
1862,1.124
1863,1.156
1864,0.85
1865,1.189
1866,1.488
1867,1.118
1868,1.183
1869,0.876
1870,0.972
1871,0.981
1872,1.21
1873,1.081
1874,1.113
1875,0.956
1876,0.849
1877,0.93
1878,1.28
1879,0.806
1880,1.039
1881,0.696
1882,1.005
1883,0.702
1884,1.031
1885,0.761
1886,0.883
1887,0.902
1888,0.93
1889,1.055
1890,1.211
1891,1.236
1892,1.195
1893,1.152
1894,1.362
1895,1.014
1896,1.078
1897,1.146
1898,1.131
1899,0.884
1900,0.822
1901,0.829
1902,0.602
1903,0.787
1904,0.837
1905,0.883
1906,0.959
1907,0.881
1908,0.733
1909,0.746
1910,1.053
1911,1.012
1912,1.112
1913,0.935
1914,0.823
1915,0.973
1916,0.801
1917,0.65
1918,0.831
1919,1.164
1920,0.982
1921,1.034
1922,1.218
1923,1.102
1924,1.073
1925,1.112
1926,0.886
1927,0.985
1928,0.91
1929,0.849
1930,0.875
1931,0.785
1932,1.115
1933,0.812
1934,1.045
1935,1.036
1936,1.152
1937,1.148
1938,1.447
1939,1.961
1940,0.828
1941,0.781
1942,0.778
1943,0.995
1944,0.758
1945,1.387
1946,1.312
1947,0.98
1948,0.987
1949,0.964
1950,0.985
1951,1.218
1952,0.968
1953,1.088
1954,0.988
1955,0.848
1956,0.872
1957,1.171
1958,0.982
1959,0.771
1960,0.959
1961,0.869
1962,0.68
1963,0.845
1964,0.928
1965,0.874
1966,0.746
1967,0.925
1968,0.898
1969,0.527
1970,0.436
1971,0.612
1972,0.719
1973,0.894
1974,1.169
1975,1.472
1976,1.146
1977,1.049
1978,1.319
1979,1.279
1980,1.165
1981,1.281
1982,1.132
1983,0.926
1984,1.125
1985,0.794
1986,0.697
1987,0.674
1988,0.767
1989,0.622
1990,1.15
1991,1.137
1992,1.039
1993,1.056
1994,1.153
1995,1.11
1996,1.151
1997,1.722
