year,rwi
970,0.823
971,0.809
972,1.028
973,1.447
974,1.368
975,1.165
976,1.402
977,1.141
978,0.932
979,1.212
980,1.197
981,1.239
982,1.219
983,1.611
984,1.139
985,0.673
986,0.154
987,0.113
988,0.106
989,0.315
990,0.532
991,0.4
992,0.4
993,0.352
994,0.797
995,1.126
996,0.957
997,0.777
998,0.9
999,0.944
1000,1.077
1001,0.93
1002,1.335
1003,2.002
1004,1.459
1005,1.282
1006,0.937
1007,0.263
1008,0.722
1009,0.913
1010,0.926
1011,1.102
1012,1.356
1013,1.625
1014,1.445
1015,1.206
1016,0.886
1017,0.758
1018,0.72
1019,0.551
1020,0.835
1021,0.603
1022,0.637
1023,0.653
1024,0.702
1025,0.768
1026,1.192
1027,1.184
1028,0.991
1029,0.341
1030,0.592
1031,0.771
1032,1.127
1033,1.096
1034,0.95
1035,0.373
1036,0.666
1037,0.836
1038,0.872
1039,1.241
1040,1.255
1041,1.304
1042,1.554
1043,1.695
1044,1.398
1045,1.739
1046,1.352
1047,0.975
1048,1.251
1049,0.735
1050,1.101
1051,0.716
1052,0.949
1053,0.84
1054,1.004
1055,0.517
1056,0.735
1057,0.507
1058,0.339
1059,0.338
1060,0.413
1061,0.595
1062,0.208
1063,0.618
1064,0.959
1065,2.041
1066,2.12
1067,1.682
1068,1.492
1069,0.434
1070,0.918
1071,1.025
1072,0.814
1073,0.703
1074,0.442
1075,0.381
1076,0.309
1077,0.593
1078,1.054
1079,1.038
1080,1.144
1081,0.923
1082,0.696
1083,0.427
1084,0.289
1085,0.534
1086,0.505
1087,0.781
1088,1.249
1089,0.926
1090,1.43
1091,1.633
1092,1.7
1093,1.62
1094,1.33
1095,1.457
1096,1.086
1097,1.045
1098,0.746
1099,0.842
1100,1.11
1101,1.317
1102,1.246
1103,0.938
1104,1.304
1105,1.159
1106,1.484
1107,1.163
1108,1.197
1109,0.401
1110,1.228
1111,1.419
1112,1.051
1113,1.205
1114,1.225
1115,0.743
1116,1.114
1117,1.29
1118,0.913
1119,0.759
1120,0.976
1121,0.983
1122,1.621
1123,1.221
1124,1.073
1125,1.223
1126,1.368
1127,1.445
1128,1.203
1129,1.182
1130,1.475
1131,1.598
1132,1.268
1133,1.235
1134,1.141
1135,0.74
1136,0.46
1137,0.204
1138,0.241
1139,0.447
1140,0.641
1141,0.677
1142,0.192
1143,0.107
1144,0.208
1145,0.272
1146,0.153
1147,0.171
1148,0.234
1149,0.081
1150,0.31
1151,0.276
1152,0.49
1153,0.396
1154,0.131
1155,0.228
1156,0.618
1157,0.823
1158,0.998
1159,1.329
1160,1.387
1161,1.534
1162,1.57
1163,1.426
1164,1.491
1165,1.522
1166,1.755
1167,1.914
1168,1.578
1169,1.1
1170,0.865
1171,1.188
1172,1.278
1173,1.28
1174,1.214
1175,1.257
1176,1.222
1177,1.515
1178,1.341
1179,0.579
1180,0.381
1181,0.659
1182,1.209
1183,0.952
1184,1.695
1185,1.684
1186,1.319
1187,1.554
1188,1.466
1189,2.013
1190,1.401
1191,0.989
1192,0.794
1193,1.11
1194,0.382
1195,0.569
1196,0.421
1197,0.135
1198,0.316
1199,0.645
1200,0.541
1201,0.562
1202,0.395
1203,0.362
1204,0.377
1205,0.74
1206,0.941
1207,0.556
1208,0.49
1209,0.7
1210,1.06
1211,1.326
1212,1.318
1213,1.155
1214,1.158
1215,0.426
1216,0.528
1217,0.375
1218,0.335
1219,0.433
1220,0.724
1221,1.195
1222,1.274
1223,0.677
1224,1.56
1225,1.712
1226,1.763
1227,1.921
1228,0.995
1229,1.187
1230,1.643
1231,1.533
1232,1.322
1233,0.155
1234,0.254
1235,0.544
1236,0.857
1237,1.084
1238,0.763
1239,0.739
1240,0.87
1241,1.072
1242,1.202
1243,1.202
1244,1.347
1245,1.463
1246,1.495
1247,0.952
1248,0.835
1249,1.126
1250,1.186
1251,0.605
1252,0.782
1253,0.809
1254,0.815
1255,0.701
1256,0.262
1257,0.134
1258,0.522
1259,0.704
1260,0.851
1261,1.358
1262,1.063
1263,1.211
1264,1.187
1265,1.46
1266,1.257
1267,1.423
1268,1.495
1269,1.084
1270,1.215
1271,1.44
1272,0.912
1273,1.12
1274,1.012
1275,1.151
1276,1.029
1277,0.501
1278,0.835
1279,0.836
1280,1.466
1281,0.566
1282,0.327
1283,0.333
1284,0.813
1285,0.662
1286,0.471
1287,0.418
1288,0.593
1289,0.699
1290,0.362
1291,1.65
1292,2.381
1293,1.523
1294,0.827
1295,0.443
1296,1.053
1297,2.526
1298,2.693
1299,0.985
1300,0.3
1301,0.571
1302,0.988
1303,0.731
1304,0.927
1305,1.112
1306,1.441
