year,rwi
1854,0.558
1855,0.581
1856,0.775
1857,0.789
1858,0.936
1859,1.208
1860,1.274
1861,1.354
1862,1.167
1863,1.021
1864,0.935
1865,0.857
1866,0.84
1867,1.076
1868,0.96
1869,0.715
1870,1.089
1871,0.879
1872,1.041
1873,1.144
1874,1.308
1875,1.117
1876,1.222
1877,1.169
1878,1.113
1879,1.082
1880,1.065
1881,1.234
1882,1.181
1883,0.935
1884,0.474
1885,0.708
1886,0.559
1887,0.642
1888,0.717
1889,0.847
1890,0.669
1891,0.69
1892,0.653
1893,0.647
1894,0.747
1895,1.031
1896,0.821
1897,0.998
1898,1.057
1899,1.119
1900,1.137
1901,1.006
1902,0.961
1903,1.013
1904,1.04
1905,0.813
1906,1.037
1907,1.024
1908,1.072
1909,1.116
1910,1.112
1911,1.015
1912,0.857
1913,1.007
1914,1.21
1915,0.941
1916,1.221
1917,1.162
1918,0.998
1919,0.632
1920,0.907
1921,1.194
1922,1.061
1923,1.038
1924,0.871
1925,1.264
1926,1
1927,1.162
1928,0.861
1929,0.884
1930,0.953
1931,1.078
1932,1.187
1933,1.127
1934,1.154
1935,1.001
1936,0.95
1937,0.722
1938,0.834
1939,0.877
1940,0.771
1941,0.848
1942,0.914
1943,0.837
1944,0.888
1945,1.044
1946,1.081
1947,1.081
1948,0.996
1949,1.325
1950,1.076
1951,1.231
1952,1.167
1953,0.943
1954,0.873
1955,1.155
1956,1.018
1957,0.82
1958,0.869
1959,1.053
1960,0.883
1961,0.576
1962,0.588
1963,0.746
1964,0.552
1965,1.045
1966,1.016
1967,0.922
1968,1.12
1969,1.09
1970,0.97
1971,1.149
1972,1.067
1973,0.993
1974,1.093
1975,1.228
1976,1.265
1977,1.279
1978,1.202
1979,1.138
1980,1.048
1981,1.111
1982,0.778
1983,0.927
1984,0.875
1985,0.925
1986,1.01
1987,0.888
1988,0.588
1989,0.717
1990,0.904
1991,1.133
1992,0.96
1993,1.11
1994,1.371
1995,0.855
1996,1.157
1997,0.761
1998,0.689
1999,0.746
2000,0.867
2001,1.264
