year,rwi
1867,1.013
1868,0.918
1869,1.193
1870,1.136
1871,0.945
1872,1.014
1873,0.913
1874,0.803
1875,0.912
1876,0.887
1877,0.74
1878,1.042
1879,0.65
1880,0.961
1881,0.798
1882,0.875
1883,0.952
1884,0.912
1885,0.401
1886,0.709
1887,1.225
1888,1.081
1889,1.228
1890,1.305
1891,1.371
1892,1.24
1893,0.69
1894,0.858
1895,0.687
1896,1.399
1897,1.196
1898,1.119
1899,1.039
1900,0.374
1901,1.145
1902,1.119
1903,1.342
1904,0.972
1905,1.231
1906,1.127
1907,0.928
1908,0.792
1909,0.817
1910,0.593
1911,0.989
1912,1.129
1913,0.764
1914,0.985
1915,1.35
1916,0.594
1917,0.718
1918,0.94
1919,0.855
1920,1.149
1921,1.421
1922,1.535
1923,1.294
1924,1.317
1925,0.985
1926,0.689
1927,0.628
1928,0.927
1929,1.263
1930,1.262
1931,1.004
1932,0.816
1933,0.772
1934,0.889
1935,1.067
1936,0.682
1937,0.985
1938,0.966
1939,1.049
1940,0.936
1941,1.279
1942,1.24
1943,0.428
1944,0.234
1945,0.293
1946,1.149
1947,1.347
1948,1.432
1949,1.324
1950,1.226
1951,0.922
1952,1.045
1953,0.889
1954,1.167
1955,1.036
1956,1.209
1957,0.702
1958,0.959
1959,1.288
1960,1.436
1961,0.928
1962,0.957
1963,0.932
1964,1.278
1965,0.325
1966,1.087
1967,0.956
1968,0.545
1969,1.023
1970,1.127
1971,0.968
1972,1.066
1973,1.232
1974,0.302
1975,0.92
1976,1.077
1977,0.52
1978,0.531
1979,1.199
1980,1.412
1981,0.777
1982,0.947
1983,0.926
1984,0.997
1985,1.119
1986,1.057
1987,1.082
1988,1.182
1989,0.909
1990,0.881
1991,0.355
1992,1.125
1993,1.415
1994,1.35
1995,1.053
1996,1.032
1997,0.82
1998,0.808
1999,1.012
2000,1.176
2001,0.586
2002,1.146
2003,1.098
2004,1.122
