year,rwi
1753,1.944
1754,2.129
1755,0.67
1756,0.787
1757,0.53
1758,1.224
1759,1.045
1760,1.278
1761,1.181
1762,1.364
1763,1.503
1764,1.35
1765,1.414
1766,1.074
1767,1.036
1768,1.039
1769,0.906
1770,0.999
1771,0.892
1772,1.28
1773,1.339
1774,1.239
1775,0.883
1776,0.773
1777,1.214
1778,0.707
1779,1.156
1780,1.151
1781,1.294
1782,0.838
1783,0.737
1784,0.889
1785,1.041
1786,0.96
1787,0.969
1788,1.049
1789,0.875
1790,0.94
1791,0.601
1792,0.745
1793,0.941
1794,0.777
1795,1.006
1796,0.992
1797,1.079
1798,1.026
1799,1.092
1800,0.983
1801,1.121
1802,1.075
1803,1.006
1804,1.297
1805,0.983
1806,0.947
1807,1.037
1808,0.967
1809,0.86
1810,1
1811,1.21
1812,1.208
1813,1.057
1814,0.976
1815,1
1816,0.824
1817,1.017
1818,0.775
1819,0.889
1820,0.603
1821,0.787
1822,0.949
1823,0.733
1824,0.645
1825,0.656
1826,0.796
1827,0.837
1828,0.992
1829,0.933
1830,1.069
1831,0.783
1832,0.924
1833,1.092
1834,0.814
1835,0.922
1836,0.773
1837,0.853
1838,0.779
1839,1.132
1840,0.687
1841,0.841
1842,1.106
1843,0.993
1844,1.087
1845,0.927
1846,1.085
1847,1.143
1848,1.056
1849,0.919
1850,1.09
1851,1.125
1852,0.935
1853,0.875
1854,0.88
1855,0.933
1856,0.974
1857,1.313
1858,1.197
1859,1.299
1860,1.06
1861,1.015
1862,1.352
1863,1.257
1864,0.854
1865,0.982
1866,1.116
1867,1.028
1868,1.007
1869,1.22
1870,0.873
1871,1.31
1872,1.18
1873,0.756
1874,0.985
1875,1.001
1876,0.924
1877,0.816
1878,1.073
1879,1.159
1880,0.942
1881,1.122
1882,1.101
1883,0.976
1884,0.776
1885,0.95
1886,0.904
1887,0.933
1888,0.843
1889,1.103
1890,0.937
1891,0.861
1892,0.959
1893,0.856
1894,0.922
1895,0.675
1896,0.797
1897,1.098
1898,1.095
1899,0.787
1900,0.77
1901,0.873
1902,1.113
1903,1.018
1904,1.212
1905,0.98
1906,1.107
1907,1.087
1908,1.013
1909,1.034
1910,0.979
1911,0.686
1912,0.808
1913,0.722
1914,0.958
1915,1.03
1916,1.121
1917,0.922
1918,0.906
1919,0.755
1920,0.946
1921,0.962
1922,0.999
1923,0.905
1924,0.904
1925,0.806
1926,0.857
1927,0.908
1928,1.054
1929,1.089
1930,1.155
1931,1.015
1932,1.317
1933,0.944
1934,1.074
1935,1.019
1936,0.791
1937,0.81
1938,0.889
1939,0.952
1940,1.066
1941,0.921
1942,0.904
1943,1.014
1944,0.964
1945,1.176
1946,1.06
1947,1.413
1948,1.114
1949,1.075
1950,1.015
1951,1.199
1952,1.164
1953,1.369
1954,0.957
1955,0.901
1956,0.969
1957,1.042
1958,1.08
1959,0.94
1960,0.9
1961,1.015
1962,0.903
1963,0.883
1964,0.876
1965,0.752
1966,0.784
1967,0.872
1968,0.961
1969,1.083
1970,1.054
1971,1.259
1972,1.296
1973,1.167
1974,0.868
1975,0.961
1976,1.132
1977,1.029
1978,0.985
1979,1.049
1980,1.488
1981,0.895
1982,1.002
1983,0.958
1984,0.933
1985,1.072
1986,1.097
1987,0.858
1988,0.836
1989,0.99
1990,0.912
1991,0.732
1992,0.887
1993,0.833
1994,0.86
1995,0.842
1996,0.885
1997,0.712
1998,1.174
1999,0.847
2000,1.341
2001,1.148
2002,1.202
