year,rwi
996,1.009
997,0.755
998,1.239
999,1.21
1000,1.526
1001,0.838
1002,0.769
1003,0.672
1004,0.993
1005,1.054
1006,1.167
1007,1.184
1008,1.571
1009,1.165
1010,1.243
1011,0.96
1012,0.439
1013,0.378
1014,0.887
1015,0.842
1016,0.716
1017,1.041
1018,1.099
1019,1.07
1020,1.414
1021,1.243
1022,1.719
1023,1.121
1024,1.025
1025,1.316
1026,1.331
1027,1.001
1028,1.168
1029,1.191
1030,0.713
1031,0.868
1032,1.416
1033,0.976
1034,0.983
1035,0.83
1036,1.198
1037,1.213
1038,1.32
1039,0.693
1040,1.549
1041,1.27
1042,1.242
1043,1.09
1044,0.766
1045,0.932
1046,0.476
1047,0.511
1048,0.567
1049,0.617
1050,0.7
1051,0.678
1052,0.668
1053,0.569
1054,0.993
1055,1.34
1056,1.24
1057,1.281
1058,1.098
1059,1.232
1060,0.573
1061,0.808
1062,1.124
1063,0.757
1064,0.835
1065,0.553
1066,1.155
1067,0.867
1068,0.871
1069,1.011
1070,0.771
1071,1.025
1072,1.134
1073,1.386
1074,1.138
1075,1.139
1076,0.884
1077,1.017
1078,0.917
1079,0.869
1080,0.676
1081,0.508
1082,1.151
1083,0.67
1084,0.839
1085,0.526
1086,1.036
1087,0.912
1088,0.42
1089,0.874
1090,1.18
1091,1.062
1092,0.843
1093,1.195
1094,1.733
1095,1.788
1096,1.096
1097,1.34
1098,1.318
1099,1.352
1100,0.962
1101,0.791
1102,0.918
1103,0.791
1104,0.716
1105,0.906
1106,0.903
1107,0.331
1108,0.932
1109,0.741
1110,0.747
1111,1.086
1112,1.44
1113,1.434
1114,1.592
1115,1.237
1116,0.932
1117,1.405
1118,1.101
1119,0.908
1120,0.921
1121,0.546
1122,0.587
1123,0.872
1124,0.89
1125,1.002
1126,1.137
1127,0.737
1128,0.989
1129,0.842
1130,1.666
1131,1.047
1132,1.1
1133,1.36
1134,1.29
1135,1.185
1136,0.96
1137,1.329
1138,1.081
1139,1.022
1140,1.652
1141,0.914
1142,1.33
1143,0.937
1144,0.752
1145,0.893
1146,0.536
1147,0.605
1148,0.878
1149,0.61
1150,0.923
1151,0.921
1152,0.887
1153,0.926
1154,1.052
1155,1.29
1156,0.722
1157,0.811
1158,0.662
1159,0.641
1160,0.858
1161,0.85
1162,0.95
1163,1.28
1164,1.086
1165,0.991
1166,0.705
1167,1.133
