year,rwi
1830,1.727
1831,2.671
1832,4.826
1833,4.685
1834,4.758
1835,3.765
1836,3.869
1837,4.018
1838,5.144
1839,2.91
1840,2.943
1841,1.958
1842,3.492
1843,1.745
1844,2.345
1845,2.39
1846,1.416
1847,1.509
1848,1.498
1849,1.868
1850,1.141
1851,1.611
1852,1.01
1853,1.622
1854,0.515
1855,0.694
1856,1.467
1857,1.567
1858,2.266
1859,2.831
1860,3.852
1861,0.68
1862,1.806
1863,0.376
1864,0.732
1865,2.049
1866,2.087
1867,1.444
1868,2.191
1869,2.135
1870,1.801
1871,1.783
1872,1.729
1873,1.661
1874,1.327
1875,0.61
1876,1.263
1877,1.667
1878,3.225
1879,1.311
1880,3.628
1881,2.301
1882,4.752
1883,2.336
1884,2.608
1885,1.639
1886,3.368
1887,1.621
1888,0.414
1889,1.975
1890,1.716
1891,1.177
1892,1.291
1893,1.652
1894,1.968
1895,1.513
1896,1.18
1897,1.505
1898,1.13
1899,1.289
1900,0.639
1901,1.134
1902,1.104
1903,1.187
1904,1.793
1905,2.216
1906,1.094
1907,1.947
1908,2.258
1909,1.207
1910,1.253
1911,1.299
1912,1.814
1913,1.905
1914,1.076
1915,1.87
1916,1.867
1917,1.729
1918,1.94
1919,2.293
1920,1.619
1921,2.285
1922,1.765
1923,1.739
1924,1.344
1925,0.873
1926,1.63
1927,1.857
1928,1.909
1929,1.774
1930,0.816
1931,1.174
1932,1.411
1933,1.858
1934,0.977
1935,1.135
1936,0.87
1937,1.162
1938,1.56
1939,0.524
1940,0.922
1941,0.717
1942,0.79
1943,0.858
1944,0.667
1945,0.976
1946,0.965
1947,1.329
1948,1.525
1949,1.93
1950,2.125
1951,1.348
1952,0.909
1953,1.004
1954,1.202
1955,1.219
1956,1.828
1957,1.476
1958,2.024
1959,1.128
1960,1.346
1961,1.413
1962,1.194
1963,1.154
1964,0.901
1965,1.146
1966,1.121
1967,1.564
1968,1.928
1969,1.547
1970,0.994
1971,0.962
1972,1.144
1973,1.43
1974,1.436
1975,1.427
1976,1.282
1977,1.166
1978,1.085
1979,1.007
1980,1.224
1981,0.868
1982,1.202
1983,1.069
1984,0.868
1985,0.664
1986,0.778
1987,0.559
1988,0.652
1989,0.994
1990,1.108
1991,0.787
1992,1.121
1993,1.044
1994,0.929
1995,0.786
1996,1.289
1997,1.17
1998,0.941
1999,0.399
2000,0.81
2001,0.748
2002,0.827
2003,1.113
2004,0.948
2005,0.809
