year,rwi
1826,1.199
1827,1.215
1828,1.176
1829,1.253
1830,1.055
1831,0.96
1832,1.29
1833,1.206
1834,0.988
1835,0.803
1836,1.006
1837,0.927
1838,0.93
1839,1.01
1840,1.02
1841,0.886
1842,1.053
1843,1.074
1844,1.006
1845,1.062
1846,0.98
1847,0.772
1848,1.017
1849,0.756
1850,0.873
1851,0.902
1852,0.757
1853,0.977
1854,0.964
1855,0.943
1856,0.94
1857,0.928
1858,0.95
1859,0.878
1860,0.849
1861,1.047
1862,1.004
1863,0.825
1864,0.93
1865,0.967
1866,1.138
1867,0.789
1868,0.719
1869,0.738
1870,0.662
1871,0.951
1872,0.801
1873,0.914
1874,1.113
1875,1.098
1876,0.88
1877,1.003
1878,0.943
1879,1.216
1880,1.303
1881,1.193
1882,1.081
1883,0.995
1884,1.111
1885,1.017
1886,1.025
1887,0.874
1888,0.982
1889,1
1890,0.831
1891,1.066
1892,1.067
1893,1.046
1894,1.053
1895,1.166
1896,1.065
1897,1.252
1898,0.991
1899,1.075
1900,1.186
1901,1.23
1902,1.107
1903,1.07
1904,1.115
1905,0.952
1906,0.895
1907,0.787
1908,0.849
1909,0.822
1910,0.882
1911,0.998
1912,0.787
1913,0.959
1914,0.892
1915,1.045
1916,1.185
1917,0.863
1918,0.89
1919,1.007
1920,1.108
1921,0.991
1922,0.908
1923,0.911
1924,1.059
1925,1.005
1926,0.858
1927,1.087
1928,1.074
1929,0.948
1930,1.072
1931,1.284
1932,1.178
1933,1.042
1934,0.938
1935,1.03
1936,0.922
1937,1.118
1938,0.943
1939,1.009
1940,1
1941,1.155
1942,1.074
1943,0.865
1944,0.892
1945,0.927
1946,0.863
1947,0.804
1948,0.749
1949,0.844
1950,0.573
1951,0.693
1952,0.834
1953,0.79
1954,0.969
1955,1.05
1956,0.844
1957,0.895
1958,0.904
1959,1.066
1960,1.246
1961,1.571
1962,1.205
1963,1.073
1964,1.208
1965,1.016
1966,1.25
1967,1.212
1968,1.171
1969,1.246
1970,1.037
1971,0.955
1972,1.015
1973,1.03
1974,0.787
1975,1.164
1976,0.908
1977,0.642
1978,0.492
1979,1.006
1980,1.312
1981,1.264
1982,1.05
1983,0.923
1984,0.761
1985,0.926
1986,0.934
1987,1.021
1988,0.875
