year,rwi
1742,0.526
1743,0.433
1744,0.653
1745,0.827
1746,0.832
1747,0.964
1748,1.142
1749,1.083
1750,1.003
1751,0.99
1752,1.061
1753,0.907
1754,0.832
1755,0.923
1756,1.029
1757,1.02
1758,1.057
1759,1.096
1760,0.913
1761,0.961
1762,0.997
1763,1.212
1764,0.923
1765,0.868
1766,0.901
1767,0.9
1768,0.957
1769,1.068
1770,0.852
1771,0.767
1772,0.964
1773,1.108
1774,1.2
1775,1.168
1776,1.157
1777,1.089
1778,1.278
1779,0.907
1780,1.095
1781,0.951
1782,1.22
1783,1.072
1784,1.273
1785,1.072
1786,0.804
1787,0.872
1788,1.189
1789,0.97
1790,1.044
1791,1.009
1792,1.016
1793,1.011
1794,1.232
1795,1.103
1796,1.179
1797,1.445
1798,1.397
1799,1.17
1800,0.986
1801,1.063
1802,1.127
1803,1.228
1804,1.096
1805,1.095
1806,0.613
1807,0.624
1808,0.67
1809,0.656
1810,0.809
1811,1.077
1812,1.209
1813,0.904
1814,0.877
1815,0.652
1816,0.541
1817,0.615
1818,0.542
1819,0.672
1820,0.549
1821,0.596
1822,0.708
1823,0.879
1824,1.07
1825,1.036
1826,0.972
1827,0.923
1828,1.007
1829,1.229
1830,1.323
1831,1.148
1832,0.974
1833,1.008
1834,1.133
1835,1.129
1836,0.899
1837,0.888
1838,0.875
1839,0.848
1840,0.964
1841,0.882
1842,1.081
1843,0.771
1844,0.842
1845,0.815
1846,0.924
1847,0.922
1848,1.135
1849,1.086
1850,0.874
1851,0.918
1852,0.839
1853,1.029
1854,0.985
1855,0.95
1856,1.049
1857,1.033
1858,1.032
1859,1.26
1860,1.217
1861,1.069
1862,1.261
1863,1.176
1864,1.011
1865,1.007
1866,1.181
1867,1.015
1868,0.987
1869,0.915
1870,0.851
1871,0.613
1872,0.818
1873,0.955
1874,0.895
1875,0.94
1876,0.898
1877,0.993
1878,0.95
1879,1.009
1880,1.152
1881,1.185
1882,1.174
1883,1.114
1884,1.154
1885,1.121
1886,0.973
1887,1.038
1888,0.981
1889,0.946
1890,1.019
1891,0.957
1892,1.103
1893,0.916
1894,1.142
1895,1.199
1896,0.999
1897,0.937
1898,1.175
1899,0.987
1900,0.877
1901,1.055
1902,0.865
1903,0.797
1904,1.135
1905,0.934
1906,0.922
1907,0.977
1908,0.948
1909,0.994
1910,1.112
1911,1.209
1912,1.021
1913,0.552
1914,0.954
1915,1.096
1916,1.102
1917,1.103
1918,0.954
1919,0.741
1920,0.709
1921,0.849
1922,0.783
1923,0.857
1924,0.981
1925,0.979
1926,1.068
1927,0.988
1928,1.168
1929,1.17
1930,1.231
1931,1.215
1932,1.177
1933,1.118
1934,0.802
1935,0.892
1936,1.042
1937,0.916
1938,1.064
1939,1.301
1940,1.075
1941,1.027
1942,0.982
1943,0.932
1944,1
1945,1.077
1946,1.21
1947,1.319
1948,0.879
1949,0.827
1950,0.945
1951,0.918
1952,1.014
1953,1.017
1954,0.994
1955,0.991
1956,0.916
1957,0.994
1958,0.942
1959,0.989
1960,0.841
1961,0.922
1962,0.876
1963,1.032
1964,0.967
1965,0.859
1966,0.927
1967,1.058
1968,1.077
1969,1
