year,rwi
1750,0.389
1751,0.307
1752,0.463
1753,0.357
1754,0.527
1755,0.469
1756,0.938
1757,0.899
1758,1.105
1759,1.01
1760,0.942
1761,1.051
1762,1.623
1763,1.505
1764,1.354
1765,1.458
1766,1.149
1767,0.947
1768,0.883
1769,0.817
1770,0.672
1771,0.431
1772,0.736
1773,0.895
1774,0.709
1775,0.837
1776,1.043
1777,0.979
1778,0.777
1779,0.787
1780,0.96
1781,0.797
1782,1.261
1783,1.202
1784,1.252
1785,1.239
1786,1.255
1787,1.017
1788,1.217
1789,1.284
1790,1.044
1791,1.22
1792,0.997
1793,1.18
1794,1.268
1795,1.019
1796,0.856
1797,1.001
1798,0.985
1799,1.175
1800,1.109
1801,0.959
1802,1.109
1803,1.374
1804,1.392
1805,1.577
1806,1.435
1807,1.423
1808,1.207
1809,1.265
1810,1.051
1811,1.074
1812,1.39
1813,1.567
1814,1.092
1815,0.975
1816,0.867
1817,0.877
1818,0.861
1819,0.889
1820,0.623
1821,0.724
1822,0.602
1823,0.383
1824,0.545
1825,0.813
1826,0.729
1827,0.602
1828,0.912
1829,1.017
1830,1.173
1831,0.921
1832,0.748
1833,0.661
1834,0.711
1835,0.568
1836,0.649
1837,0.694
1838,0.786
1839,0.69
1840,0.916
1841,1.069
1842,1.063
1843,1.103
1844,1.247
1845,1.099
1846,1.032
1847,0.826
1848,1.179
1849,1.033
1850,0.96
1851,1.065
1852,0.93
1853,0.617
1854,0.72
1855,0.638
1856,0.763
1857,0.826
1858,0.753
1859,0.694
1860,0.968
1861,1.082
1862,1.029
1863,1.044
1864,1.039
1865,1.126
1866,1.198
1867,1.094
1868,1.249
1869,1.203
1870,1.32
1871,1.166
1872,1.05
1873,1.091
1874,0.954
1875,0.861
1876,0.565
1877,0.566
1878,0.594
1879,0.504
1880,0.581
1881,0.538
1882,0.785
1883,0.709
1884,0.801
1885,0.829
1886,1.048
1887,1.2
1888,0.988
1889,0.878
1890,1.243
1891,1.157
1892,1.26
1893,1.112
1894,1.129
1895,0.859
1896,0.884
1897,0.898
1898,0.91
1899,0.733
1900,0.758
1901,0.817
1902,0.815
1903,1.054
1904,0.994
1905,1.074
1906,1.114
1907,1.134
1908,1.154
1909,1.012
1910,1.018
1911,0.834
1912,1.025
1913,0.993
1914,1.073
1915,1.275
1916,1.131
1917,0.931
1918,0.989
1919,1.064
1920,1.052
1921,1.165
1922,1.236
1923,1.151
1924,1.232
1925,1.152
1926,0.909
1927,1.11
1928,0.891
1929,1.008
1930,0.951
1931,0.955
1932,1.096
1933,0.823
1934,0.852
1935,0.889
1936,0.999
1937,0.97
1938,1.124
1939,1.036
1940,0.636
1941,0.784
1942,0.713
1943,0.636
1944,0.676
1945,0.945
1946,0.892
1947,0.916
1948,0.831
1949,1.077
1950,1.085
1951,0.849
1952,1.03
1953,1.127
1954,1.175
1955,0.923
1956,0.613
1957,1.01
1958,0.904
1959,0.988
1960,0.806
1961,1.025
1962,1.151
1963,1.217
1964,1.213
1965,1.189
1966,1.104
1967,1.232
1968,1.064
1969,0.928
1970,0.991
1971,1.013
1972,0.972
1973,1.025
1974,1.079
1975,1.253
1976,1.202
1977,0.91
1978,0.958
1979,1.003
1980,0.953
1981,0.776
1982,0.496
1983,0.71
1984,0.753
1985,0.694
1986,0.946
1987,1.088
1988,1.198
1989,1.17
1990,1.256
1991,1.282
1992,0.971
1993,0.963
1994,1.127
1995,0.976
1996,0.816
1997,0.961
1998,0.787
1999,0.851
2000,1.183
