year,rwi
1862,0.788
1863,0.881
1864,0.519
1865,0.556
1866,0.646
1867,0.588
1868,0.446
1869,0.941
1870,1.41
1871,0.972
1872,1.475
1873,1.483
1874,1.052
1875,0.974
1876,1.36
1877,1.191
1878,1.379
1879,1.182
1880,0.983
1881,1.044
1882,0.587
1883,0.698
1884,0.893
1885,1.14
1886,0.71
1887,1.204
1888,1.022
1889,0.776
1890,1.06
1891,1.305
1892,1.223
1893,1.012
1894,0.789
1895,1.132
1896,1.372
1897,1.163
1898,0.874
1899,1.35
1900,0.651
1901,0.987
1902,1.008
1903,0.833
1904,1.129
1905,1.171
1906,1.212
1907,0.889
1908,1.028
1909,0.764
1910,0.547
1911,0.879
1912,0.734
1913,1.073
1914,1.074
1915,1.026
1916,1.077
1917,0.998
1918,1.118
1919,0.867
1920,0.592
1921,0.956
1922,1.119
1923,1.013
1924,1.08
1925,1.226
1926,1.093
1927,1.085
1928,1.204
1929,0.532
1930,1.031
1931,0.685
1932,0.984
1933,0.673
1934,0.746
1935,0.921
1936,0.683
1937,1.142
1938,1.002
1939,0.866
1940,0.624
1941,0.989
1942,1.182
1943,1.321
1944,1.076
1945,0.923
1946,0.816
1947,0.783
1948,0.597
1949,0.83
1950,0.746
1951,0.815
1952,1.246
1953,0.997
1954,1.126
1955,1.551
1956,1.094
1957,1.151
1958,1.09
1959,1.163
1960,1.395
1961,0.662
1962,1.607
1963,1.4
1964,1.111
1965,1.274
1966,1.099
1967,1.177
1968,1.005
1969,1.538
1970,0.744
1971,1.225
1972,0.775
1973,0.788
1974,0.524
1975,1.102
1976,0.641
1977,0.861
1978,0.893
1979,0.589
1980,0.465
1981,0.845
1982,0.73
1983,0.621
1984,0.612
1985,0.687
1986,0.658
1987,1.036
1988,1.26
1989,1.356
1990,0.977
1991,0.816
1992,0.745
1993,1.087
1994,0.997
1995,0.909
1996,1.263
1997,0.818
1998,0.801
1999,1.067
2000,1.005
2001,1.292
2002,1.089
2003,1.467
2004,0.979
